"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"1.0",24.6,8.509953874837004e-16,13.897809361461551,NA,NA,90.0,0,0,NA,70.4146803629675,NA
"1.0",24.7,8.461899587129894e-16,13.819330754012336,NA,NA,90.0,0,0,NA,69.03313433567163,NA
"1.0",24.8,8.459507313879156e-16,13.815423875306733,NA,NA,90.0,0,0,NA,67.65199469043641,NA
"1.0",24.9,8.457696772128561e-16,13.81246703623794,NA,NA,90.0,0,0,NA,66.27116742685999,NA
"1.0",25.0,8.476546605817143e-16,13.843251150811557,NA,NA,90.0,0,0,NA,64.88728060079093,NA
"1.0",25.1,8.450272466965072e-16,13.80034222577233,NA,NA,90.0,0,0,NA,63.50770232436803,NA
"1.0",25.2,8.498797979163002e-16,13.87959040121641,NA,NA,90.0,0,0,NA,62.120222278301355,NA
"1.0",25.3,8.434796165404624e-16,13.775067507263739,NA,NA,90.0,0,0,NA,60.743212553757495,NA
"1.0",25.4,8.491687971164353e-16,13.867978876973503,NA,NA,90.0,0,0,NA,59.3569383435007,NA
"1.0",25.5,8.473180946455771e-16,13.837754611950368,NA,NA,90.0,0,0,NA,57.97371038580829,NA
"1.0",25.6,8.456665249229363e-16,13.81078243150143,NA,NA,90.0,0,0,NA,56.593205269782345,NA
"1.0",25.7,8.460527987317366e-16,13.817090761528817,NA,NA,90.0,0,0,NA,55.21209826870439,NA
"1.0",25.8,8.479595102614885e-16,13.848229723898694,NA,NA,90.0,0,0,NA,53.82790973541858,NA
"1.0",25.9,8.443552273893926e-16,13.789367317617872,NA,NA,90.0,0,0,NA,52.44963802721405,NA
"1.0",26.0,8.438203384576471e-16,13.780631918446161,NA,NA,90.0,0,0,NA,51.072275305776415,NA
"1.0",26.1,8.454696085070462e-16,13.807566542380956,NA,NA,90.0,0,0,NA,49.69225944594184,NA
"1.0",26.2,8.47289452923343e-16,13.837286857129074,NA,NA,90.0,0,0,NA,48.309315620762135,NA
"1.0",26.3,8.506732354594497e-16,13.892548219645397,NA,NA,90.0,0,0,NA,46.920895350418256,NA
"1.0",26.4,8.460449592275749e-16,13.816962732709944,NA,NA,90.0,0,0,NA,45.540079576270436,NA
"1.0",26.5,8.470201452328524e-16,13.832888728776016,NA,NA,90.0,0,0,NA,44.157727396841956,NA
"1.0",26.6,8.437875136227435e-16,13.780095848210623,NA,NA,90.0,0,0,NA,42.78071113877255,NA
"1.0",26.7,8.462326437564722e-16,13.820027853674256,NA,NA,90.0,0,0,NA,41.399770949084576,NA
"1.0",26.8,8.456482270727472e-16,13.810483604930342,NA,NA,90.0,0,0,NA,40.01985773538303,NA
"1.0",26.9,8.438401499090983e-16,13.780955464001746,NA,NA,90.0,0,0,NA,38.64297575279575,NA
"1.0",27.0,8.437553083373813e-16,13.779569895986933,NA,NA,90.0,0,0,NA,37.26632190638496,NA
"1.0",27.1,8.445266307896058e-16,13.792166547572707,NA,NA,90.0,0,0,NA,35.8885097457542,NA
"1.0",27.2,8.498193188230617e-16,13.878602702668868,NA,NA,90.0,0,0,NA,34.50217606056882,NA
"1.0",27.3,8.491473146265499e-16,13.867628041289281,NA,NA,90.0,0,0,NA,33.117066363944566,NA
"1.0",27.4,8.256412843809373e-16,13.483745435104732,NA,NA,90.0,0,0,NA,31.770437462043752,NA
"1.0",27.5,8.064871928319239e-16,13.170935381424778,NA,NA,90.0,0,0,NA,30.45519820791866,NA
"1.0",27.6,7.902845298366926e-16,12.906325813890495,NA,NA,90.0,0,0,NA,29.16654500061076,NA
"1.0",27.7,7.670176862438484e-16,12.526349422182395,NA,NA,90.0,0,0,NA,27.91600604421348,NA
"1.0",27.8,7.43720024463501e-16,12.14586973127775,NA,NA,90.0,0,0,NA,26.703639007996273,NA
"1.0",27.9,7.255807874252016e-16,11.849633509520936,NA,NA,90.0,0,0,NA,25.52104489777889,NA
"1.0",28.0,7.07494815975083e-16,11.55426718083399,NA,NA,90.0,0,0,NA,24.36815002049925,NA
"1.0",28.1,6.840216194744205e-16,11.170920790397084,NA,NA,90.0,0,0,NA,23.253744740250422,NA
"1.0",28.2,6.626366813608009e-16,10.821678247510292,NA,NA,90.0,0,0,NA,22.174437552105424,NA
"1.0",28.3,6.44774865519077e-16,10.529972657716403,NA,NA,90.0,0,0,NA,21.124504788246302,NA
"1.0",28.4,6.211439172358027e-16,10.144049985159269,NA,NA,90.0,0,0,NA,20.113354986769004,NA
"1.0",28.5,6.052026701577777e-16,9.883709663539616,NA,NA,90.0,0,0,NA,19.128487221145253,NA
"1.0",28.6,5.868683800073818e-16,9.584287982722568,NA,NA,90.0,0,0,NA,18.173818753012878,NA
"1.0",28.7,5.697599145514633e-16,9.304885538396087,NA,NA,90.0,0,0,NA,17.24737995021577,NA
"1.0",28.8,5.472844168691917e-16,8.937832806164723,NA,NA,90.0,0,0,NA,16.35791955194594,NA
"1.0",28.9,5.259798901684232e-16,8.589903481307932,NA,NA,90.0,0,0,NA,15.503552381273668,NA
"1.0",29.0,5.102157772881008e-16,8.332455980668596,NA,NA,90.0,0,0,NA,14.675307146277865,NA
"1.0",29.1,4.933885995776627e-16,8.057647313840677,NA,NA,90.0,0,0,NA,13.874947359786528,NA
"1.0",29.2,4.707634906437719e-16,7.6881512444491875,NA,NA,90.0,0,0,NA,13.111906569280388,NA
"1.0",29.3,4.559068576205685e-16,7.445524014564667,NA,NA,90.0,0,0,NA,12.373627669474821,NA
"1.0",29.4,4.375715262008408e-16,7.14608532852893,NA,NA,90.0,0,0,NA,11.665790319850762,NA
"1.0",29.5,4.2167718766119485e-16,6.886511081477254,NA,NA,90.0,0,0,NA,10.984494112761213,NA
"1.0",29.6,4.0269027918169135e-16,6.576431334521268,NA,NA,90.0,0,0,NA,10.334784833528591,NA
"1.0",29.7,3.8950430323561056e-16,6.361088005240346,NA,NA,90.0,0,0,NA,9.707366742128556,NA
"1.0",29.8,3.745296749148922e-16,6.116533765909557,NA,NA,90.0,0,0,NA,9.105207378688968,NA
"1.0",29.9,3.5254555227189894e-16,5.757505797056831,NA,NA,90.0,0,0,NA,8.539626598486164,NA
"1.0",30.0,3.415808332436601e-16,5.578438346166126,NA,NA,90.0,0,0,NA,7.993021498197079,NA
"1.0",30.1,3.2621136681783463e-16,5.327435911235071,NA,NA,90.0,0,0,NA,7.4725617756799165,NA
"1.0",30.2,3.0724385110040736e-16,5.017672872118271,NA,NA,90.0,0,0,NA,6.9840583072170235,NA
"1.0",30.3,2.9098249805889887e-16,4.752104823390584,NA,NA,90.0,0,0,NA,6.523266393362443,NA
"1.0",30.4,2.765816066180265e-16,4.516920418370315,NA,NA,90.0,0,0,NA,6.087334847385023,NA
"1.0",30.5,2.6545160653121487e-16,4.335153722951509,NA,NA,90.0,0,0,NA,5.671266038002803,NA
"1.0",30.6,2.5236707865216244e-16,4.1214671663351465,NA,NA,90.0,0,0,NA,5.278310498912674,NA
"1.0",30.7,0.013825949543834025,3.8936054002945104,NA,NA,89.79654583863712,NA,NA,NA,4.905282471576728,NA
"1.0",30.8,0.05197960851300256,3.703800609798603,NA,NA,89.19587735028817,NA,NA,NA,4.5428465808177965,NA
"1.0",30.9,0.08044188026430518,3.399132833329736,NA,NA,88.64394515279311,NA,NA,NA,4.211412687240861,NA
"1.0",31.0,0.12456199228741492,3.6591328333297364,NA,NA,88.0491947467283,NA,NA,NA,3.856244989533967,NA
"1.0",31.1,0.176988563768589,3.919132833329736,NA,NA,87.4116346111462,NA,NA,NA,3.4782707913927418,NA
"1.0",31.2,0.23828664082928247,4.179132833329736,NA,NA,86.73132490728038,NA,NA,NA,3.0790099962702135,NA
"1.0",31.3,0.30900994374982016,4.439132833329736,NA,NA,86.00838810107471,NA,NA,NA,2.6611202418793787,NA
"1.0",31.4,0.42411194433131816,4.6991328333297355,NA,NA,84.82182426861648,NA,NA,NA,2.2207103227465064,NA
"1.0",31.5,0.7074772489046222,4.959132833329735,NA,NA,81.79811574208098,NA,NA,NA,1.7253432053310638,NA
"1.0",31.6,1.0341638035574852,5.219132833329735,NA,NA,78.57128563813401,NA,NA,NA,1.2042753825096777,NA
"1.0",31.7,1.4037056157654022,5.479132833329735,NA,NA,75.15581918829103,NA,NA,NA,0.6582579560320742,NA
"1.0",31.8,1.8041320788587447,5.739132833329735,NA,NA,71.67804649361003,NA,NA,NA,0.10617617509636694,NA
"1.0",31.9,2.414159512093634,5.99465635769326,NA,NA,66.25175941327768,NA,NA,NA,0.4891746015128475,NA
"1.0",32.0,3.0750116751314067,6.142139564971679,NA,NA,59.957531190272384,NA,NA,NA,1.1012039124363497,NA
"1.0",32.1,3.782062975072591,6.33951521192934,NA,NA,53.374257100859225,NA,NA,NA,1.73490031805456,NA
"1.0",32.2,4.554641200001629,6.5912322378137675,NA,NA,46.28948100639477,NA,NA,NA,2.3874112521621305,NA
"1.0",32.3,5.350888103104648,6.814073283374548,NA,NA,38.25433260396401,NA,NA,NA,3.0241141284085797,NA
"1.0",32.4,6.044478287411353,7.047513759059604,NA,NA,30.943443791356756,NA,NA,NA,3.6996433473806096,NA
"1.0",32.5,6.685039142998388,7.288370836286578,NA,NA,23.47701688440002,NA,NA,NA,4.408092207880916,NA
"1.0",32.6,7.092783073014868,7.430999404432025,NA,NA,17.35291500360431,0,0,NA,5.1323952684708765,NA
"1.0",32.7,7.503155342678102,7.687026091013342,NA,NA,12.556953207063225,0,0,NA,5.865498817360132,NA
"1.0",32.8,7.752837637894181,7.823685891414299,NA,NA,7.716578537640629,0,0,NA,6.619933353634066,NA
"1.0",32.9,8.056944555721584,8.077794977857504,NA,NA,4.117580554463232,0,0,NA,7.404956867972262,NA
"1.0",33.0,8.287532917180798,8.297201118679025,NA,NA,2.7662208377283544,0,0,NA,8.215897227230501,NA
"1.0",33.1,8.44512827047194,8.44761934731878,NA,NA,1.3914727239668219,0,0,NA,9.045039243047524,NA
"1.0",33.2,8.607039983361267,0.0,NA,NA,0.0,0,0,NA,9.89254723465387,NA
"1.0",33.3,8.767676651175371,0.0,NA,NA,0.0,0,0,NA,10.75802717645787,NA
"1.0",33.4,8.982818265161715,0.0,NA,NA,0.0,0,0,NA,11.646495670013,NA
"1.0",33.5,9.13934303447628,0.0,NA,NA,0.0,0,0,NA,12.55187937021085,NA
"1.0",33.6,9.284971038671449,0.0,NA,NA,0.0,0,0,NA,13.472872055914603,NA
"1.0",33.7,9.490091095760237,0.0,NA,NA,0.0,0,0,NA,14.415205964130354,NA
"1.0",33.8,9.64530271820515,0.0,NA,NA,0.0,0,0,NA,15.373793349034234,NA
"1.0",33.9,9.799646295861113,0.0,NA,NA,0.0,0,0,NA,16.348435959493667,NA
"1.0",34.0,10.04010112233018,0.0,NA,NA,0.0,0,0,NA,17.347615375471364,NA
"1.0",34.1,10.194332373955058,0.0,NA,NA,0.0,0,0,NA,18.36268290454131,NA
"1.0",34.2,10.378516674093207,0.0,NA,NA,0.0,0,0,NA,19.39656039558039,NA
"1.0",34.3,10.56312268227828,0.0,NA,NA,0.0,0,0,NA,20.449241234864136,NA
"1.0",34.4,10.779663215880518,0.0,NA,NA,0.0,0,0,NA,21.52386852530176,NA
"1.0",34.5,10.993385082790864,0.0,NA,NA,0.0,0,0,NA,22.620129067469456,NA
"1.0",34.6,11.183678518084578,0.0,NA,NA,0.0,0,0,NA,23.73565782967743,NA
"1.0",34.7,11.374011453974761,0.0,NA,NA,0.0,0,0,NA,24.870433126764954,NA
"1.0",34.8,11.533230440684363,0.0,NA,NA,0.0,0,0,NA,26.021327691149246,NA
"1.0",34.9,11.67005852123746,0.0,NA,NA,0.0,0,0,NA,27.1860857620058,NA
"1.0",35.0,11.81824219025462,0.0,NA,NA,0.0,0,0,NA,28.365821967848007,NA
"1.0",35.1,11.970483823917109,0.0,NA,NA,0.0,0,0,NA,29.5609254839614,NA
"1.0",35.2,12.203859995028703,0.0,NA,NA,0.0,0,0,NA,30.779484302704958,NA
"1.0",35.3,12.378219303277088,0.0,NA,NA,0.0,0,0,NA,32.015595138951106,NA
"1.0",35.4,12.55697025932162,0.0,NA,NA,0.0,0,0,NA,33.269686367810884,NA
"1.0",35.5,12.729603629056596,0.0,NA,NA,0.0,0,0,NA,34.541137953078575,NA
"1.0",35.6,12.915513201207155,0.0,NA,NA,0.0,0,0,NA,35.8312679590019,NA
"1.0",35.7,13.113144775256746,0.0,NA,NA,0.0,0,0,NA,37.14124044820035,NA
"1.0",35.8,13.339389766676117,0.0,NA,NA,0.0,0,0,NA,38.47390809453201,NA
"1.0",35.9,13.494863297196801,0.0,NA,NA,0.0,0,0,NA,39.822194902372196,NA
"1.0",36.0,13.745030236225805,0.0,NA,NA,0.0,0,0,NA,41.195556918428615,NA
"1.0",36.1,13.795857934004163,0.0,NA,NA,0.0,0,0,NA,42.57407153822814,NA
"1.0",36.2,13.810614628312178,0.0,NA,NA,0.0,0,0,NA,43.954128005245366,NA
"1.0",36.3,13.887865201674868,0.0,NA,NA,0.0,0,0,NA,45.34196562221468,NA
"1.0",36.4,13.779692100670655,0.0,NA,NA,0.0,0,0,NA,46.71904905854181,NA
"1.0",36.5,13.84020107249031,0.0,NA,NA,0.0,0,0,NA,48.10223056979038,NA
"1.0",36.6,13.817718414904084,0.0,NA,NA,0.0,0,0,NA,49.483211959338064,NA
"1.0",36.7,13.81693654436618,0.0,NA,NA,0.0,0,0,NA,50.86415813736385,NA
"1.0",36.8,13.88274782391265,0.0,NA,NA,0.0,0,0,NA,52.25172168625468,NA
"1.0",36.9,13.797869991408662,0.0,NA,NA,0.0,0,0,NA,53.63083827561292,NA
"1.0",37.0,13.830315163680353,0.0,NA,NA,0.0,0,0,NA,55.01323154537479,NA
"1.0",37.1,13.771285741783213,0.0,NA,NA,0.0,0,0,NA,56.38975569738091,NA
"1.0",37.2,13.792314837567973,0.0,NA,NA,0.0,0,0,NA,57.768410713084755,NA
"1.0",37.3,13.838384200902656,0.0,NA,NA,0.0,0,0,NA,59.15169775163642,NA
"1.0",37.4,13.865051517286338,0.0,NA,NA,0.0,0,0,NA,60.53767573536751,NA
"1.0",37.5,13.806538251924794,0.0,NA,NA,0.0,0,0,NA,61.917828073008394,NA
"1.0",37.6,13.889702206465882,0.0,NA,NA,0.0,0,0,NA,63.306315853398075,NA
"1.0",37.7,13.831650918372906,0.0,NA,NA,0.0,0,0,NA,64.6890211054706,NA
"1.0",37.8,13.793468601075002,0.0,NA,NA,0.0,0,0,NA,66.06792856631589,NA
"1.0",37.9,13.867821270311252,0.0,NA,NA,0.0,0,0,NA,67.45428703842856,NA
"1.0",38.0,13.770035500379745,0.0,NA,NA,0.0,0,0,NA,68.83088680945912,NA
"1.0",38.1,13.829135866586585,0.0,NA,NA,0.0,0,0,NA,70.21341082145743,NA
"1.0",38.2,13.833656036751345,0.0,NA,NA,0.0,0,0,NA,71.59640177798232,NA
"1.0",38.3,13.833958226791584,0.0,NA,NA,0.0,0,0,NA,72.97943714715866,NA
"1.0",38.4,13.797032414129935,0.0,NA,NA,0.0,0,0,NA,74.35879425380074,NA
"1.0",38.5,13.859097359776497,0.0,NA,NA,0.0,0,0,NA,75.74436899143694,NA
"1.0",38.6,13.807077419150156,0.0,NA,NA,0.0,0,0,NA,77.12475496292359,NA
"2.0",38.6,8.449930282073538e-16,13.79978339543566,NA,NA,90.0,0,0,NA,99.75540952422283,NA
"1.0",38.7,13.896364948097617,0.0,NA,NA,0.0,0,0,NA,78.51407903213922,NA
"2.0",38.7,8.491780664194529e-16,13.86813025617972,NA,NA,90.0,0,0,NA,98.36878889288514,NA
"1.0",38.8,13.867491572031286,0.0,NA,NA,0.0,0,0,NA,79.90052724529431,NA
"2.0",38.8,8.449612528189189e-16,13.79926446396159,NA,NA,90.0,0,0,NA,96.98905934605123,NA
"1.0",38.9,13.880728778447956,0.0,NA,NA,0.0,0,0,NA,81.28830917340984,NA
"2.0",38.9,8.483057840769467e-16,13.853884804460685,NA,NA,90.0,0,0,NA,95.60387426193587,NA
"1.0",39.0,13.899840796217322,0.0,NA,NA,0.0,0,0,NA,82.67801169131386,NA
"2.0",39.0,8.494661599753334e-16,13.872835180996917,NA,NA,90.0,0,0,NA,94.21680041181214,NA
"1.0",39.1,13.877373124430887,0.0,NA,NA,0.0,0,0,NA,84.06547718463902,NA
"2.0",39.1,8.435151401646088e-16,13.775647652072367,NA,NA,90.0,0,0,NA,92.8394500456332,NA
"1.0",39.2,13.776885657643435,0.0,NA,NA,0.0,0,0,NA,85.44290463263232,NA
"2.0",39.2,8.437123476444771e-16,13.778868294628337,NA,NA,90.0,0,0,NA,91.46178412548944,NA
"1.0",39.3,13.835621617606376,0.0,NA,NA,0.0,0,0,NA,86.82621290207159,NA
"2.0",39.3,8.497500030185467e-16,13.877470689674373,NA,NA,90.0,0,0,NA,90.07426637745596,NA
"1.0",39.4,13.845646335571073,0.0,NA,NA,0.0,0,0,NA,88.21053143176135,NA
"2.0",39.4,8.435498537933534e-16,13.776214568652213,NA,NA,90.0,0,0,NA,88.69687966525402,NA
"1.0",39.5,13.88712257941952,0.0,NA,NA,0.0,0,0,NA,89.59900448817363,NA
"2.0",39.5,8.481695334655959e-16,13.851659663114697,NA,NA,90.0,0,0,NA,87.31195719718073,NA
"1.0",39.6,13.884713693705853,0.0,NA,NA,0.0,0,0,NA,90.98724399670775,NA
"2.0",39.6,8.508328365095681e-16,13.895154702595901,NA,NA,90.0,0,0,NA,85.92269387698805,NA
"1.0",39.7,13.796536242302974,0.0,NA,NA,0.0,0,0,NA,92.36667413647977,NA
"2.0",39.7,8.464954160176613e-16,13.824319250367116,NA,NA,90.0,0,0,NA,84.54052104129563,NA
"1.0",39.8,13.878926477867644,0.0,NA,NA,0.0,0,0,NA,93.75434860112713,NA
"2.0",39.8,8.446371128505859e-16,13.793970856554807,NA,NA,90.0,0,0,NA,83.16139106099398,NA
"1.0",39.9,13.834347984772176,0.0,NA,NA,0.0,0,0,NA,95.13757225195373,NA
"2.0",39.9,8.43688167547805e-16,13.778473403682002,NA,NA,90.0,0,0,NA,81.78381952004062,NA
"1.0",40.0,13.800147626004183,0.0,NA,NA,0.0,0,0,NA,96.51738241898398,NA
"2.0",40.0,8.494686095869739e-16,13.87287518619094,NA,NA,90.0,0,0,NA,80.39681924021329,NA
"1.0",40.1,13.8411080266512,0.0,NA,NA,0.0,0,0,NA,97.90129381204257,NA
"2.0",40.1,8.440355233513685e-16,13.784146154450719,NA,NA,90.0,0,0,NA,79.01870001461593,NA
"1.0",40.2,13.881564351320266,0.0,NA,NA,0.0,0,0,NA,99.28925583832307,NA
"2.0",40.2,8.484383829154271e-16,13.856050307829864,NA,NA,90.0,0,0,NA,77.63340248520035,NA
"2.0",40.3,8.493174473108803e-16,13.870406518878882,NA,NA,90.0,0,0,NA,76.2466808456511,NA
"2.0",40.4,8.450827811049197e-16,13.801249171488452,NA,NA,90.0,0,0,NA,74.86688508117916,NA
"2.0",40.5,8.508957548707363e-16,13.89618223741185,NA,NA,90.0,0,0,NA,73.47761076550721,NA
"2.0",40.6,8.454306309138063e-16,13.806929989976343,NA,NA,90.0,0,0,NA,72.0972725937734,NA
"2.0",40.7,8.510772060044633e-16,13.899145559307653,NA,NA,90.0,0,0,NA,70.70772922956874,NA
"2.0",40.8,8.469199877465302e-16,13.831253032893875,NA,NA,90.0,0,0,NA,69.32498807824894,NA
"2.0",40.9,8.487834540618293e-16,13.861685747315642,NA,NA,90.0,0,0,NA,67.93922019155731,NA
"2.0",41.0,8.485550340333625e-16,13.857955365157686,NA,NA,90.0,0,0,NA,66.55384191698641,NA
"2.0",41.1,8.492886469931117e-16,13.869936173995956,NA,NA,90.0,0,0,NA,65.16728368894067,NA
"3.0",41.1,8.506908934062843e-16,13.892836595801636,NA,NA,90.0,0,0,27.264396822496877,99.92441233944656,NA
"2.0",41.2,8.463076349369608e-16,13.821252552592195,NA,NA,90.0,0,0,NA,63.78561112703409,NA
"3.0",41.2,8.498456413985961e-16,13.879032582950313,NA,NA,90.0,0,0,27.25861881946105,98.53670097342895,NA
"2.0",41.3,8.456824816231047e-16,13.811043024191168,NA,NA,90.0,0,0,NA,62.404979210291984,NA
"3.0",41.3,8.490350974446872e-16,13.865795395632741,NA,NA,90.0,0,0,27.25314358231688,97.15031861770593,NA
"2.0",41.4,8.460078704448565e-16,13.81635702692205,NA,NA,90.0,0,0,NA,61.023837465985025,NA
"3.0",41.4,8.439975340226878e-16,13.783525741631166,NA,NA,90.0,0,0,27.256426710845943,95.77216771593373,NA
"2.0",41.5,8.453717180578068e-16,13.805967870024034,NA,NA,90.0,0,0,NA,59.64375712094439,NA
"3.0",41.5,8.456835905927084e-16,13.8110611350392,NA,NA,90.0,0,0,27.25591738434443,94.39126958479092,NA
"2.0",41.6,8.432454624135468e-16,13.771243480171544,NA,NA,90.0,0,0,NA,58.26717229254557,NA
"3.0",41.6,8.452935709538831e-16,13.804691630965099,NA,NA,90.0,0,0,27.252572569265084,93.01101447999523,NA
"2.0",41.7,8.475902907575375e-16,13.842199911805801,NA,NA,90.0,0,0,NA,56.883520921009456,NA
"3.0",41.7,8.501742495293605e-16,13.884399160987233,NA,NA,90.0,0,0,27.248352644346937,91.62279636400672,NA
"2.0",41.8,8.470938461276243e-16,13.834092355729082,NA,NA,90.0,0,0,NA,55.500708304715765,NA
"3.0",41.8,8.439330330107521e-16,13.782472360166722,NA,NA,90.0,0,0,27.253514643903173,90.2447760492419,NA
"2.0",41.9,8.491301977608768e-16,13.867348501658999,NA,NA,90.0,0,0,NA,54.11460211601891,NA
"3.0",41.9,8.434155066805564e-16,13.774020513796714,NA,NA,90.0,0,0,27.262847442689406,88.86760781154794,NA
"2.0",42.0,8.510964210161618e-16,13.899459364262876,NA,NA,90.0,0,0,NA,52.72531947321023,NA
"3.0",42.0,8.456502275456747e-16,13.81051627513254,NA,NA,90.0,0,0,27.271741751602463,87.4867980082733,NA
"2.0",42.1,8.509005490574428e-16,13.896260532422458,NA,NA,90.0,0,0,NA,51.33639245767008,NA
"3.0",42.1,8.445170700018928e-16,13.79201040806016,NA,NA,90.0,0,0,27.282166764038692,86.10784620846096,NA
"2.0",42.2,8.471414841238589e-16,13.834870343247895,NA,NA,90.0,0,0,NA,49.95363999792898,NA
"3.0",42.2,8.494039423176332e-16,13.871819089537022,NA,NA,90.0,0,0,27.278471889409786,84.72092316754903,NA
"2.0",42.3,8.468760979155787e-16,13.830536257559434,NA,NA,90.0,0,0,NA,48.571362532536725,NA
"3.0",42.3,8.441758099911943e-16,13.78643720914377,NA,NA,90.0,0,0,27.282881794251352,83.34254525851135,NA
"2.0",42.4,8.499705209987085e-16,13.88107202159008,NA,NA,90.0,0,0,NA,47.1840800650745,NA
"3.0",42.4,8.437984207627555e-16,13.780273975324818,NA,NA,90.0,0,0,27.292961598877866,81.96479248905294,NA
"2.0",42.5,8.445490509226969e-16,13.792532696132549,NA,NA,90.0,0,0,NA,45.80569576367254,NA
"3.0",42.5,8.48752723156513e-16,13.861183873545379,NA,NA,90.0,0,0,27.286096481136582,80.57895981732376,NA
"2.0",42.6,8.437609346525471e-16,13.779661780686583,NA,NA,90.0,0,0,NA,44.42865160337147,NA
"3.0",42.6,8.445354762803409e-16,13.792311005399098,NA,NA,90.0,0,0,27.28483155866533,79.20002293821854,NA
"2.0",42.7,8.509324513764239e-16,13.896781536829659,NA,NA,90.0,0,0,NA,43.039963077565176,NA
"3.0",42.7,8.444288245820231e-16,13.790569250986445,NA,NA,90.0,0,0,27.295452787249673,77.82127062332076,NA
"2.0",42.8,8.437663543715038e-16,13.779750291414093,NA,NA,90.0,0,0,NA,41.66303450584692,NA
"3.0",42.8,8.446314724571497e-16,13.793878741939553,NA,NA,90.0,0,0,27.294039942197116,76.44219842582405,NA
"2.0",42.9,8.501953656654336e-16,13.884744013659656,NA,NA,90.0,0,0,NA,40.27568693443046,NA
"3.0",42.9,8.449468513561822e-16,13.799029270226601,NA,NA,90.0,0,0,27.3026114165404,75.06262290060357,NA
"2.0",43.0,8.475292778539451e-16,13.841203495473602,NA,NA,90.0,0,0,NA,38.892769926601126,NA
"3.0",43.0,8.455516613913494e-16,13.80890656767413,NA,NA,90.0,0,0,27.30584110932034,73.68207215473532,NA
"2.0",43.1,8.508617462619806e-16,13.89562683468219,NA,NA,90.0,0,0,NA,37.50450462189612,NA
"3.0",43.1,8.486012972686977e-16,13.858710901127198,NA,NA,90.0,0,0,27.309532702675853,72.29655525504448,NA
"2.0",43.2,8.457781250702936e-16,13.812605000219774,NA,NA,90.0,0,0,NA,36.12463261987821,NA
"3.0",43.2,8.493152045048807e-16,13.87036989107728,NA,NA,90.0,0,0,27.303756213590106,70.90988661471367,NA
"2.0",43.3,8.507019525382397e-16,13.893017205132638,NA,NA,90.0,0,0,NA,34.73683881431326,NA
"3.0",43.3,8.440204453587922e-16,13.783899912144989,NA,NA,90.0,0,0,27.31466794288889,69.53187723266721,NA
"2.0",43.4,8.478958591148538e-16,13.847190221787896,NA,NA,90.0,0,0,NA,33.35374766466158,NA
"3.0",43.4,8.456722913424696e-16,13.810876604279038,NA,NA,90.0,0,0,27.318299304639766,68.15118636540173,NA
"2.0",43.5,8.443908219553447e-16,13.78994862099411,NA,NA,90.0,0,0,NA,31.976513978313164,NA
