"s","a","r","sp"
2371,0,-1,1746
1746,0,-1,3746
3746,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,9500
9500,0,-1,12625
12625,0,-1,9500
9500,1,0,0
112,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15731
15731,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,18851
18851,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,6356
6356,0,-1,15632
15632,0,-1,15632
15632,0,-1,18757
18757,0,-1,18757
18757,0,-1,15632
15632,0,-1,15632
15632,0,-1,15632
15632,0,-1,15632
15632,0,-1,18757
18757,0,-1,15631
15631,0,-1,15626
15626,0,-1,15626
15626,0,-1,15626
15626,0,-1,15001
15001,0,-1,18751
18751,1,-3,0
125,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,6375
6375,0,-1,9500
9500,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5750
5750,0,-1,8875
8875,0,-1,8250
8250,0,-1,8875
8875,0,-1,5125
5125,0,-1,5125
5125,0,-1,8875
8875,0,-1,5125
5125,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,1,0,0
248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,9200
9200,0,-1,9200
9200,0,-1,9200
9200,0,-1,5449
5449,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,1,-2,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5246
5246,0,-1,2121
2121,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2271
2271,0,-1,2271
2271,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,9250
9250,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,6124
6124,0,-1,9249
9249,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,1,-6,0
374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,5373
5373,0,-1,15998
15998,0,-1,19123
19123,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15851
15851,0,-1,15851
15851,0,-1,15226
15226,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,1,-189,0
112,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15112
15112,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,6856
6856,0,-1,1982
1982,0,-1,1982
1982,0,-1,1357
1357,0,-1,1357
1357,0,-1,1357
1357,0,-1,1357
1357,0,-1,1362
1362,0,-1,1362
1362,0,-1,1986
1986,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,5013
5013,0,-1,8763
8763,0,-1,8763
8763,1,-265,0
123,0,-1,15748
15748,0,-1,15748
15748,0,-1,12623
12623,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,1357
1357,0,-1,1982
1982,0,-1,1357
1357,0,-1,1357
1357,0,-1,1357
1357,0,-1,1362
1362,0,-1,1362
1362,0,-1,1362
1362,0,-1,1361
1361,0,-1,1361
1361,1,-5,0
374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9123
9123,0,-1,19123
19123,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,19123
19123,0,-1,15373
15373,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15226
15226,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,1,-7,0
249,0,-1,12124
12124,0,-1,8374
8374,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,1,-137,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,6121
6121,0,-1,5496
5496,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,8975
8975,0,-1,5225
5225,0,-1,5850
5850,0,-1,5225
5225,0,-1,5850
5850,0,-1,5850
5850,0,-1,8975
8975,0,-1,5225
5225,0,-1,5225
5225,0,-1,5850
5850,0,-1,5225
5225,0,-1,5850
5850,0,-1,8975
8975,0,-1,8975
8975,0,-1,5850
5850,0,-1,5849
5849,0,-1,8974
8974,0,-1,5224
5224,0,-1,8974
8974,0,-1,8974
8974,0,-1,5224
5224,0,-1,5224
5224,1,-76,0
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,4623
4623,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2272
2272,0,-1,2272
2272,0,-1,1647
1647,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,1646
1646,0,-1,1646
1646,0,-1,2896
2896,0,-1,2896
2896,1,-1,0
499,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,8624
8624,0,-1,9249
9249,0,-1,5499
5499,0,-1,12374
12374,0,-1,9248
9248,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,5496
5496,0,-1,9225
9225,0,-1,9225
9225,0,-1,5475
5475,0,-1,5475
5475,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,1,-1,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,6871
6871,0,-1,3746
3746,0,-1,6871
6871,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,5496
5496,1,-1,0
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,2371
2371,0,-1,19375
19375,0,-1,19375
19375,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,15875
15875,0,-1,12750
12750,0,-1,12750
12750,0,-1,12750
12750,0,-1,15875
15875,0,-1,12750
12750,1,-1,0
249,0,-1,12124
12124,0,-1,5249
5249,0,-1,8999
8999,0,-1,12749
12749,0,-1,12124
12124,0,-1,12123
12123,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,5373
5373,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5371
5371,0,-1,1621
1621,0,-1,1621
1621,0,-1,5049
5049,0,-1,8924
8924,0,-1,8924
8924,1,-5,0
500,0,-1,5500
5500,0,-1,9250
9250,0,-1,8625
8625,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,1,-690,0
125,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,4500
4500,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8250
8250,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,1,-718,0
112,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,18851
18851,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,6351
6351,0,-1,3226
3226,0,-1,3731
3731,0,-1,2232
2232,0,-1,1607
1607,0,-1,1607
1607,0,-1,2232
2232,0,-1,1607
1607,0,-1,2232
2232,0,-1,1607
1607,0,-1,1612
1612,0,-1,1611
1611,0,-1,2236
2236,0,-1,1611
1611,0,-1,1611
1611,0,-1,5674
5674,0,-1,5674
5674,0,-1,5049
5049,0,-1,8798
8798,0,-1,8798
8798,0,-1,5048
5048,0,-1,5048
5048,1,-1359,0
250,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,9625
9625,0,-1,5875
5875,0,-1,9625
9625,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9625
9625,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,12124
12124,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,1,-394,0
112,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,6856
6856,0,-1,1982
1982,0,-1,1982
1982,0,-1,1357
1357,0,-1,1357
1357,0,-1,1982
1982,0,-1,1982
1982,0,-1,1357
1357,0,-1,1362
1362,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,2611
2611,0,-1,2611
2611,0,-1,2611
2611,0,-1,3236
3236,0,-1,3236
3236,0,-1,3236
3236,1,-10000,0
375,0,-1,9750
9750,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9124
9124,0,-1,5374
5374,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9123
9123,0,-1,12873
12873,0,-1,15998
15998,0,-1,15998
15998,0,-1,19123
19123,0,-1,15998
15998,0,-1,15373
15373,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,1,-10000,0
124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,15873
15873,0,-1,18998
18998,0,-1,18998
18998,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,1,-1417,0
375,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,4750
4750,0,-1,5375
5375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5375
5375,0,-1,9125
9125,0,-1,8500
8500,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12250
12250,0,-1,9125
9125,0,-1,12249
12249,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,8498
8498,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,5373
5373,0,-1,2248
2248,0,-1,1623
1623,1,-10000,0
248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
