"s","a","r","sp"
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,1,-147,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5149
5149,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5131
5131,0,-1,5131
5131,0,-1,5131
5131,0,-1,5122
5122,0,-1,5122
5122,0,-1,5122
5122,0,-1,5122
5122,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,1,-3,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,1,-10000,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-160,1288
1288,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1270
1270,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-7,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,1919
1919,0,-1,1928
1928,0,-1,1928
1928,0,-1,1928
1928,0,-1,1928
1928,0,-1,1927
1927,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,642
642,1,0,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,2657
2657,0,-1,2648
2648,0,-1,2648
2648,0,-1,3215
3215,0,-1,3214
3214,0,-1,3205
3205,0,-1,3205
3205,0,-1,3205
3205,0,-1,3196
3196,0,-1,3196
3196,0,-1,3196
3196,0,-1,3196
3196,0,-1,2548
2548,0,-1,2548
2548,0,-1,2539
2539,0,-1,2539
2539,0,-1,2539
2539,0,-1,2539
2539,1,-127,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,1,-182,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,1,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,5122
5122,0,-1,586
586,1,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,2100
2100,0,-1,2100
2100,0,-1,2099
2099,0,-1,2099
2099,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,1,-167,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,3314
3314,0,-1,3314
3314,0,-1,3314
3314,0,-1,3314
3314,0,-1,3314
3314,0,-1,3314
3314,0,-1,3314
3314,0,-1,3314
3314,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,3313
3313,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,1,0,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,1,-18,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,1,-28,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,236
236,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,1,-8,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,1,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,804
804,0,-1,804
804,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,804
804,1,-3,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,1,0,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,478
478,0,-1,478
478,0,-1,478
478,0,-1,478
478,0,-1,478
478,1,-10000,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,316
316,1,-10000,803
803,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1270
1270,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-156,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,156
156,0,-1,156
156,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,1,-5,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,1,0,5168
5168,0,-1,5168
5168,0,-1,5168
5168,0,-1,5168
5168,0,-1,5159
5159,0,-1,5159
5159,0,-1,5149
5149,0,-1,5149
5149,0,-1,5149
5149,0,-1,5149
5149,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5131
5131,0,-1,5131
5131,0,-1,5131
5131,0,-1,5131
5131,0,-1,5122
5122,0,-1,5122
5122,0,-1,5122
5122,0,-1,5122
5122,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5122
5122,0,-1,648
648,0,-1,648
648,0,-1,648
648,0,-1,647
647,0,-1,647
647,1,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,2018
2018,1,-10000,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,802
802,0,-1,802
802,0,-1,802
