"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
1.0,25.1,8.450272466965072e-16,13.80034222577233,-2.62741388520715e-17,-0.4290892503922744,90.0,0,0,NA,63.50770232436803,"left"
1.0,25.2,8.498797979163002e-16,13.87959040121641,4.852551219792972e-17,0.7924817544407924,90.0,0,0,NA,62.120222278301355,"left"
1.0,25.3,8.434796165404624e-16,13.775067507263739,-6.40018137583775e-17,-1.0452289395266974,90.0,0,0,NA,60.743212553757495,"left"
1.0,25.4,8.491687971164353e-16,13.867978876973503,5.689180575972854e-17,0.9291136970976278,90.0,0,0,NA,59.3569383435007,"left"
1.0,25.5,8.473180946455771e-16,13.837754611950368,-1.8507024708581624e-17,-0.3022426502313415,90.0,0,0,NA,57.97371038580829,"left"
1.0,25.6,8.456665249229363e-16,13.81078243150143,-1.6515697226407723e-17,-0.2697218044893785,90.0,0,0,NA,56.593205269782345,"left"
1.0,25.7,8.460527987317366e-16,13.817090761528817,3.8627380880027906e-18,0.06308330027387309,90.0,0,0,NA,55.21209826870439,"left"
1.0,25.8,8.479595102614885e-16,13.848229723898694,1.9067115297519072e-17,0.3113896236987612,90.0,0,0,NA,53.82790973541858,"left"
1.0,25.9,8.443552273893926e-16,13.789367317617872,-3.604282872095893e-17,-0.5886240628082101,90.0,0,0,NA,52.44963802721405,"left"
1.0,26.0,8.438203384576471e-16,13.780631918446161,-5.348889317454967e-18,-0.08735399171710388,90.0,0,0,NA,51.072275305776415,"left"
1.0,26.1,8.454696085070462e-16,13.807566542380956,1.6492700493991076e-17,0.26934623934793905,90.0,0,0,NA,49.69225944594184,"left"
1.0,26.2,8.47289452923343e-16,13.837286857129074,1.81984441629677e-17,0.29720314748118004,90.0,0,0,NA,48.309315620762135,"left"
1.0,26.3,8.506732354594497e-16,13.892548219645397,3.3837825361066846e-17,0.5526136251632173,90.0,0,0,NA,46.920895350418256,"left"
1.0,26.4,8.460449592275749e-16,13.816962732709944,-4.628276231874724e-17,-0.7558548693545112,90.0,0,0,NA,45.540079576270436,"left"
1.0,26.5,8.470201452328524e-16,13.832888728776016,9.751860052774332e-18,0.15925996066071363,90.0,0,0,NA,44.157727396841956,"left"
1.0,26.6,8.437875136227435e-16,13.780095848210623,-3.2326316101088185e-17,-0.5279288056539246,90.0,0,0,NA,42.78071113877255,"left"
1.0,26.7,8.462326437564722e-16,13.820027853674256,2.445130133728612e-17,0.39932005463632836,90.0,0,0,NA,41.399770949084576,"left"
1.0,26.8,8.456482270727472e-16,13.810483604930342,-5.844166837249818e-18,-0.09544248743914216,90.0,0,0,NA,40.01985773538303,"left"
1.0,26.9,8.438401499090983e-16,13.780955464001746,-1.808077163648888e-17,-0.2952814092859548,90.0,0,0,NA,38.64297575279575,"left"
1.0,27.0,8.437553083373813e-16,13.779569895986933,-8.484157171700951e-19,-0.013855680148129126,90.0,0,0,NA,37.26632190638496,"left"
1.0,27.1,8.445266307896058e-16,13.792166547572707,7.713224522245701e-18,0.12596651585773877,90.0,0,0,NA,35.8885097457542,"left"
1.0,27.2,8.498193188230617e-16,13.878602702668868,5.292688033455814e-17,0.8643615509615953,90.0,0,0,NA,34.50217606056882,"left"
1.0,27.3,8.491473146265499e-16,13.867628041289281,-6.72004196511832e-18,-0.10974661379586537,90.0,0,0,NA,33.117066363944566,"left"
1.0,27.4,8.256412843809373e-16,13.483745435104732,-2.3506030245612283e-16,-3.8388260618454404,90.0,0,0,NA,31.770437462043752,"left"
1.0,27.5,8.064871928319239e-16,13.170935381424778,-1.9154091549013095e-16,-3.128100536799492,90.0,0,0,NA,30.45519820791866,"left"
1.0,27.6,7.902845298366926e-16,12.906325813890495,-1.6202662995231028e-16,-2.64609567534279,90.0,0,0,NA,29.16654500061076,"left"
1.0,27.7,7.670176862438484e-16,12.526349422182395,-2.326684359284394e-16,-3.799763917080944,90.0,0,0,NA,27.91600604421348,"left"
1.0,27.8,7.43720024463501e-16,12.14586973127775,-2.329766178034704e-16,-3.8047969090463942,90.0,0,0,NA,26.703639007996273,"left"
1.0,27.9,7.255807874252016e-16,11.849633509520936,-1.813923703829915e-16,-2.9623622175680997,90.0,0,0,NA,25.52104489777889,"left"
1.0,28.0,7.07494815975083e-16,11.55426718083399,-1.8085971450118372e-16,-2.9536632868694146,90.0,0,0,NA,24.36815002049925,"left"
1.0,28.1,6.840216194744205e-16,11.170920790397084,-2.347319650066217e-16,-3.8334639043690175,90.0,0,0,NA,23.253744740250422,"left"
1.0,28.2,6.626366813608009e-16,10.821678247510292,-2.1384938113619257e-16,-3.492425428867868,90.0,0,0,NA,22.174437552105424,"left"
1.0,28.3,6.44774865519077e-16,10.529972657716403,-1.7861815841723628e-16,-2.917055897938846,90.0,0,0,NA,21.124504788246302,"left"
1.0,28.4,6.211439172358027e-16,10.144049985159269,-2.3630948283273934e-16,-3.8592267255712884,90.0,0,0,NA,20.113354986769004,"left"
1.0,28.5,6.052026701577777e-16,9.883709663539616,-1.5941247078024853e-16,-2.6034032161964924,90.0,0,0,NA,19.128487221145253,"left"
1.0,28.6,5.868683800073818e-16,9.584287982722568,-1.8334290150395637e-16,-2.9942168081704352,90.0,0,0,NA,18.173818753012878,"left"
1.0,28.7,5.697599145514633e-16,9.304885538396087,-1.7108465455918244e-16,-2.794024443264767,90.0,0,0,NA,17.24737995021577,"left"
1.0,28.8,5.472844168691917e-16,8.937832806164723,-2.247549768227126e-16,-3.670527322313594,90.0,0,0,NA,16.35791955194594,"left"
1.0,28.9,5.259798901684232e-16,8.589903481307932,-2.1304526700768174e-16,-3.4792932485678603,90.0,0,0,NA,15.503552381273668,"left"
1.0,29.0,5.102157772881008e-16,8.332455980668596,-1.5764112880322174e-16,-2.5744750063933166,90.0,0,0,NA,14.675307146277865,"left"
1.0,29.1,4.933885995776627e-16,8.057647313840677,-1.6827177710437908e-16,-2.7480866682791536,90.0,0,0,NA,13.874947359786528,"left"
1.0,29.2,4.707634906437719e-16,7.6881512444491875,-2.262510893389048e-16,-3.6949606939148447,90.0,0,0,NA,13.111906569280388,"left"
1.0,29.3,4.559068576205685e-16,7.445524014564667,-1.485663302320313e-16,-2.4262722988451744,90.0,0,0,NA,12.373627669474821,"left"
1.0,29.4,4.375715262008408e-16,7.14608532852893,-1.8335331419727472e-16,-2.994386860357327,90.0,0,0,NA,11.665790319850762,"left"
1.0,29.5,4.2167718766119485e-16,6.886511081477254,-1.589433853964573e-16,-2.5957424705167207,90.0,0,0,NA,10.984494112761213,"left"
1.0,29.6,4.0269027918169135e-16,6.576431334521268,-1.8986908479503225e-16,-3.1007974695598155,90.0,0,0,NA,10.334784833528591,"left"
1.0,29.7,3.8950430323561056e-16,6.361088005240346,-1.3185975946080606e-16,-2.153433292809193,90.0,0,0,NA,9.707366742128556,"left"
1.0,29.8,3.745296749148922e-16,6.116533765909557,-1.497462832071813e-16,-2.4455423933078544,90.0,0,0,NA,9.105207378688968,"left"
1.0,29.9,3.5254555227189894e-16,5.757505797056831,-2.1984122642992965e-16,-3.5902796885272026,90.0,0,0,NA,8.539626598486164,"left"
1.0,30.0,3.415808332436601e-16,5.578438346166126,-1.0964719028238701e-16,-1.7906745089070253,90.0,0,0,NA,7.993021498197079,"left"
1.0,30.1,3.2621136681783463e-16,5.327435911235071,-1.536946642582523e-16,-2.510024349310518,90.0,0,0,NA,7.4725617756799165,"left"
1.0,30.2,3.0724385110040736e-16,5.017672872118271,-1.8967515717427008e-16,-3.097630391167954,90.0,0,0,NA,6.9840583072170235,"left"
1.0,30.3,2.9098249805889887e-16,4.752104823390584,-1.6261353041508253e-16,-2.6556804872768303,90.0,0,0,NA,6.523266393362443,"left"
1.0,30.4,2.765816066180265e-16,4.516920418370315,-1.440089144087217e-16,-2.3518440502026583,90.0,0,0,NA,6.087334847385023,"left"
1.0,30.5,2.6545160653121487e-16,4.335153722951509,-1.1130000086811466e-16,-1.8176669541880317,90.0,0,0,NA,5.671266038002803,"left"
1.0,30.6,2.5236707865216244e-16,4.1214671663351465,-1.3084527879052244e-16,-2.136865566163598,90.0,0,0,NA,5.278310498912674,"left"
1.0,30.7,0.013825949543834025,3.8936054002945104,0.13825949543833577,-2.278617660406329,89.79654583863712,NA,NA,NA,4.905282471576728,"left"
1.0,30.8,0.05197960851300256,3.703800609798603,0.38153658969168,-1.898047904959048,89.19587735028817,NA,NA,NA,4.5428465808177965,"left"
1.0,30.9,0.08044188026430518,3.399132833329736,0.28462271751302215,-3.0466777646886247,88.64394515279311,NA,NA,NA,4.211412687240861,"left"
1.0,31.0,0.12456199228741492,3.6591328333297364,0.44120112023109115,2.5999999999999654,88.0491947467283,NA,NA,NA,3.856244989533967,"left"
1.0,31.1,0.176988563768589,3.919132833329736,0.5242657148117335,2.599999999999961,87.4116346111462,NA,NA,NA,3.4782707913927418,"left"
1.0,31.2,0.23828664082928247,4.179132833329736,0.6129807706069259,2.599999999999961,86.73132490728038,NA,NA,NA,3.0790099962702135,"left"
1.0,31.3,0.30900994374982016,4.439132833329736,0.7072330292053668,2.599999999999961,86.00838810107471,NA,NA,NA,2.6611202418793787,"left"
1.0,31.4,0.42411194433131816,4.6991328333297355,1.1510200058149636,2.599999999999961,84.82182426861648,NA,NA,NA,2.2207103227465064,"left"
1.0,31.5,0.7074772489046222,4.959132833329735,2.8336530457329996,2.599999999999961,81.79811574208098,NA,NA,NA,1.7253432053310638,"left"
1.0,31.6,1.0341638035574852,5.219132833329735,3.2668655465285834,2.599999999999961,78.57128563813401,NA,NA,NA,1.2042753825096777,"left"
1.0,31.7,1.4037056157654022,5.479132833329735,3.695418122079118,2.599999999999961,75.15581918829103,NA,NA,NA,0.6582579560320742,"left"
1.0,31.8,1.8041320788587447,5.739132833329735,4.004264630933368,2.599999999999961,71.67804649361003,NA,NA,NA,0.10617617509636694,"left"
1.0,31.9,2.414159512093634,5.99465635769326,6.100274332348805,2.5552352436352157,66.25175941327768,NA,NA,NA,0.4891746015128475,"left"
1.0,32.0,3.0750116751314067,6.142139564971679,6.608521630377634,1.474832072784166,59.957531190272384,NA,NA,NA,1.1012039124363497,"left"
1.0,32.1,3.782062975072591,6.33951521192934,7.070512999411742,1.9737564695765895,53.374257100859225,NA,NA,NA,1.73490031805456,"left"
1.0,32.2,4.554641200001629,6.5912322378137675,7.725782249290268,2.5171702588442364,46.28948100639477,NA,NA,NA,2.3874112521621305,"left"
1.0,32.3,5.350888103104648,6.814073283374548,7.962469031030078,2.228410455607776,38.25433260396401,NA,NA,NA,3.0241141284085797,"left"
1.0,32.4,6.044478287411353,7.047513759059604,6.935901843066955,2.3344047568505233,30.943443791356756,NA,NA,NA,3.6996433473806096,"left"
1.0,32.5,6.685039142998388,7.288370836286578,6.405608555870257,2.4085707722697083,23.47701688440002,NA,NA,NA,4.408092207880916,"left"
1.0,32.6,7.092783073014868,7.430999404432025,4.07743930016474,1.4262856814544442,17.35291500360431,0,0,NA,5.1323952684708765,"left"
1.0,32.7,7.503155342678102,7.687026091013342,4.103722696632287,2.560266865813138,12.556953207063225,0,0,NA,5.865498817360132,"left"
1.0,32.8,7.752837637894181,7.823685891414299,2.4968229521607466,1.36659800400955,7.716578537640629,0,0,NA,6.619933353634066,"left"
1.0,32.9,8.056944555721584,8.077794977857504,3.041069178273991,2.541090864432016,4.117580554463232,0,0,NA,7.404956867972262,"left"
1.0,33.0,8.287532917180798,8.297201118679025,2.305883614592104,2.1940614082151777,2.7662208377283544,0,0,NA,8.215897227230501,"left"
1.0,33.1,8.44512827047194,8.44761934731878,1.5759535329114047,1.5041822863975227,1.3914727239668219,0,0,NA,9.045039243047524,"left"
1.0,33.2,8.607039983361267,0.0,1.6191171288932384,-84.4761934731866,0.0,0,0,NA,9.89254723465387,"left"
1.0,33.3,8.767676651175371,0.0,1.606366678141024,0.0,0.0,0,0,NA,10.75802717645787,"left"
1.0,33.4,8.982818265161715,0.0,2.151416139863405,0.0,0.0,0,0,NA,11.646495670013,"left"
1.0,33.5,9.13934303447628,0.0,1.5652476931456283,0.0,0.0,0,0,NA,12.55187937021085,"left"
1.0,33.6,9.284971038671449,0.0,1.456280041951669,0.0,0.0,0,0,NA,13.472872055914603,"left"
1.0,33.7,9.490091095760237,0.0,2.0512005708878496,0.0,0.0,0,0,NA,14.415205964130354,"left"
1.0,33.8,9.64530271820515,0.0,1.5521162244491074,0.0,0.0,0,0,NA,15.373793349034234,"left"
1.0,33.9,9.799646295861113,0.0,1.5434357765596076,0.0,0.0,0,0,NA,16.348435959493667,"left"
1.0,34.0,10.04010112233018,0.0,2.404548264690637,0.0,0.0,0,0,NA,17.347615375471364,"left"
1.0,34.1,10.194332373955058,0.0,1.542312516248763,0.0,0.0,0,0,NA,18.36268290454131,"left"
1.0,34.2,10.378516674093207,0.0,1.841843001381465,0.0,0.0,0,0,NA,19.39656039558039,"left"
1.0,34.3,10.56312268227828,0.0,1.8460600818507005,0.0,0.0,0,0,NA,20.449241234864136,"left"
1.0,34.4,10.779663215880518,0.0,2.1654053360223506,0.0,0.0,0,0,NA,21.52386852530176,"left"
1.0,34.5,10.993385082790864,0.0,2.1372186691034276,0.0,0.0,0,0,NA,22.620129067469456,"left"
1.0,34.6,11.183678518084578,0.0,1.9029343529371174,0.0,0.0,0,0,NA,23.73565782967743,"left"
1.0,34.7,11.374011453974761,0.0,1.9033293589018014,0.0,0.0,0,0,NA,24.870433126764954,"left"
1.0,34.8,11.533230440684363,0.0,1.5921898670959984,0.0,0.0,0,0,NA,26.021327691149246,"left"
1.0,34.9,11.67005852123746,0.0,1.368280805530942,0.0,0.0,0,0,NA,27.1860857620058,"left"
1.0,35.0,11.81824219025462,0.0,1.4818366901715907,0.0,0.0,0,0,NA,28.365821967848007,"left"
1.0,35.1,11.970483823917109,0.0,1.5224163366248573,0.0,0.0,0,0,NA,29.5609254839614,"left"
1.0,35.2,12.203859995028703,0.0,2.333761711115907,0.0,0.0,0,0,NA,30.779484302704958,"left"
1.0,35.3,12.378219303277088,0.0,1.7435930824838337,0.0,0.0,0,0,NA,32.015595138951106,"left"
1.0,35.4,12.55697025932162,0.0,1.7875095604452897,0.0,0.0,0,0,NA,33.269686367810884,"left"
1.0,35.5,12.729603629056596,0.0,1.7263336973497379,0.0,0.0,0,0,NA,34.541137953078575,"left"
1.0,35.6,12.915513201207155,0.0,1.8590957215055595,0.0,0.0,0,0,NA,35.8312679590019,"left"
1.0,35.7,13.113144775256746,0.0,1.976315740495885,0.0,0.0,0,0,NA,37.14124044820035,"left"
1.0,35.8,13.339389766676117,0.0,2.2624499141936774,0.0,0.0,0,0,NA,38.47390809453201,"left"
1.0,35.9,13.494863297196801,0.0,1.554735305206818,0.0,0.0,0,0,NA,39.822194902372196,"left"
1.0,36.0,13.745030236225805,0.0,2.5016693902900045,0.0,0.0,0,0,NA,41.195556918428615,"left"
1.0,36.1,13.795857934004163,0.0,0.50827697778357,0.0,0.0,0,0,NA,42.57407153822814,"left"
1.0,36.2,13.810614628312178,0.0,0.14756694308015528,0.0,0.0,0,0,NA,43.954128005245366,"left"
1.0,36.3,13.887865201674868,0.0,0.7725057336268893,0.0,0.0,0,0,NA,45.34196562221468,"left"
1.0,36.4,13.779692100670655,0.0,-1.081731010042122,0.0,0.0,0,0,NA,46.71904905854181,"left"
1.0,36.5,13.84020107249031,0.0,0.6050897181965368,0.0,0.0,0,0,NA,48.10223056979038,"left"
1.0,36.6,13.817718414904084,0.0,-0.22482657586225266,0.0,0.0,0,0,NA,49.483211959338064,"left"
1.0,36.7,13.81693654436618,0.0,-0.007818705379030066,0.0,0.0,0,0,NA,50.86415813736385,"left"
1.0,36.8,13.88274782391265,0.0,0.6581127954646866,0.0,0.0,0,0,NA,52.25172168625468,"left"
1.0,36.9,13.797869991408662,0.0,-0.8487783250398685,0.0,0.0,0,0,NA,53.63083827561292,"left"
1.0,37.0,13.830315163680353,0.0,0.3244517227169073,0.0,0.0,0,0,NA,55.01323154537479,"left"
1.0,37.1,13.771285741783213,0.0,-0.5902942189713927,0.0,0.0,0,0,NA,56.38975569738091,"left"
1.0,37.2,13.792314837567973,0.0,0.21029095784759788,0.0,0.0,0,0,NA,57.768410713084755,"left"
1.0,37.3,13.838384200902656,0.0,0.46069363334681823,0.0,0.0,0,0,NA,59.15169775163642,"left"
1.0,37.4,13.865051517286338,0.0,0.26667316383681317,0.0,0.0,0,0,NA,60.53767573536751,"left"
1.0,37.5,13.806538251924794,0.0,-0.5851326536154305,0.0,0.0,0,0,NA,61.917828073008394,"left"
1.0,37.6,13.889702206465882,0.0,0.8316395454108754,0.0,0.0,0,0,NA,63.306315853398075,"left"
1.0,37.7,13.831650918372906,0.0,-0.5805128809297517,0.0,0.0,0,0,NA,64.6890211054706,"left"
1.0,37.8,13.793468601075002,0.0,-0.3818231729790379,0.0,0.0,0,0,NA,66.06792856631589,"left"
1.0,37.9,13.867821270311252,0.0,0.7435266923624867,0.0,0.0,0,0,NA,67.45428703842856,"left"
1.0,38.0,13.770035500379745,0.0,-0.9778576993150562,0.0,0.0,0,0,NA,68.83088680945912,"left"
1.0,38.1,13.829135866586585,0.0,0.5910036620683905,0.0,0.0,0,0,NA,70.21341082145743,"left"
1.0,38.2,13.833656036751345,0.0,0.045201701647598534,0.0,0.0,0,0,NA,71.59640177798232,"left"
1.0,38.3,13.833958226791584,0.0,0.0030219004023912103,0.0,0.0,0,0,NA,72.97943714715866,"left"
1.0,38.4,13.797032414129935,0.0,-0.36925812661647767,0.0,0.0,0,0,NA,74.35879425380074,"left"
1.0,38.5,13.859097359776497,0.0,0.6206494564656052,0.0,0.0,0,0,NA,75.74436899143694,"left"
1.0,38.6,13.807077419150156,0.0,-0.5201994062634011,0.0,0.0,0,0,NA,77.12475496292359,"left"
1.0,38.7,13.896364948097617,0.0,0.8928752894745935,0.0,0.0,0,0,NA,78.51407903213922,"left"
1.0,38.8,13.867491572031286,0.0,-0.2887337606633048,0.0,0.0,0,0,NA,79.90052724529431,"left"
1.0,38.9,13.880728778447956,0.0,0.132372064166704,0.0,0.0,0,0,NA,81.28830917340984,"left"
1.0,39.0,13.899840796217322,0.0,0.19112017769365947,0.0,0.0,0,0,NA,82.67801169131386,"left"
1.0,39.1,13.877373124430887,0.0,-0.22467671786434842,0.0,0.0,0,0,NA,84.06547718463902,"left"
1.0,39.2,13.776885657643435,0.0,-1.0048746678745104,0.0,0.0,0,0,NA,85.44290463263232,"left"
1.0,39.3,13.835621617606376,0.0,0.5873595996294073,0.0,0.0,0,0,NA,86.82621290207159,"left"
1.0,39.4,13.845646335571073,0.0,0.10024717964696918,0.0,0.0,0,0,NA,88.21053143176135,"left"
1.0,39.5,13.88712257941952,0.0,0.41476243848446026,0.0,0.0,0,0,NA,89.59900448817363,"left"
1.0,39.6,13.884713693705853,0.0,-0.024088857136667852,0.0,0.0,0,0,NA,90.98724399670775,"left"
1.0,39.7,13.796536242302974,0.0,-0.8817745140287822,0.0,0.0,0,0,NA,92.36667413647977,"left"
1.0,39.8,13.878926477867644,0.0,0.8239023556466901,0.0,0.0,0,0,NA,93.75434860112713,"left"
1.0,39.9,13.834347984772176,0.0,-0.44578493095467386,0.0,0.0,0,0,NA,95.13757225195373,"left"
1.0,40.0,13.800147626004183,0.0,-0.34200358767992833,0.0,0.0,0,0,NA,96.51738241898398,"left"
1.0,40.1,13.8411080266512,0.0,0.4096040064701731,0.0,0.0,0,0,NA,97.90129381204257,"left"
1.0,40.2,13.881564351320266,0.0,0.404563246690651,0.0,0.0,0,0,NA,99.28925583832307,"left"
2.0,38.7,8.491780664194529e-16,13.86813025617972,4.18503821209904e-17,0.6834686074405819,90.0,0,0,NA,98.36878889288514,"right"
2.0,38.8,8.449612528189189e-16,13.79926446396159,-4.216813600533951e-17,-0.6886579221812896,90.0,0,0,NA,96.98905934605123,"right"
2.0,38.9,8.483057840769467e-16,13.853884804460685,3.34453125802774e-17,0.546203404990947,90.0,0,0,NA,95.60387426193587,"right"
2.0,39.0,8.494661599753334e-16,13.872835180996917,1.1603758983866668e-17,0.18950376536231503,90.0,0,0,NA,94.21680041181214,"right"
2.0,39.1,8.435151401646088e-16,13.775647652072367,-5.951019810724516e-17,-0.9718752892454892,90.0,0,0,NA,92.8394500456332,"right"
2.0,39.2,8.437123476444771e-16,13.778868294628337,1.9720747986835875e-18,0.03220642555969942,90.0,0,0,NA,91.46178412548944,"right"
2.0,39.3,8.497500030185467e-16,13.877470689674373,6.037655374069495e-17,0.9860239504603501,90.0,0,0,NA,90.07426637745596,"right"
2.0,39.4,8.435498537933534e-16,13.776214568652213,-6.20014922519321e-17,-1.0125612102215908,90.0,0,0,NA,88.69687966525402,"right"
2.0,39.5,8.481695334655959e-16,13.851659663114697,4.6196796722424497e-17,0.7544509446248319,90.0,0,0,NA,87.31195719718073,"right"
2.0,39.6,8.508328365095681e-16,13.895154702595901,2.6633030439721386e-17,0.4349503948120353,90.0,0,0,NA,85.92269387698805,"right"
2.0,39.7,8.464954160176613e-16,13.824319250367116,-4.337420491906737e-17,-0.7083545222878384,90.0,0,0,NA,84.54052104129563,"right"
2.0,39.8,8.446371128505859e-16,13.793970856554807,-1.8583031670753534e-17,-0.30348393812308594,90.0,0,0,NA,83.16139106099398,"right"
2.0,39.9,8.43688167547805e-16,13.778473403682002,-9.489453027809127e-18,-0.15497452872805575,90.0,0,0,NA,81.78381952004062,"right"
2.0,40.0,8.494686095869739e-16,13.87287518619094,5.780442039168761e-17,0.9440178250893759,90.0,0,0,NA,80.39681924021329,"right"
2.0,40.1,8.440355233513685e-16,13.784146154450719,-5.43308623560529e-17,-0.8872903174022058,90.0,0,0,NA,79.01870001461593,"right"
2.0,40.2,8.484383829154271e-16,13.856050307829864,4.402859564058549e-17,0.7190415337914478,90.0,0,0,NA,77.63340248520035,"right"
2.0,40.3,8.493174473108803e-16,13.870406518878882,8.79064395453176e-18,0.14356211049017426,90.0,0,0,NA,76.2466808456511,"right"
2.0,40.4,8.450827811049197e-16,13.801249171488452,-4.234666205960517e-17,-0.691573473904289,90.0,0,0,NA,74.86688508117916,"right"
2.0,40.5,8.508957548707363e-16,13.89618223741185,5.812973765816526e-17,0.9493306592339621,90.0,0,0,NA,73.47761076550721,"right"
2.0,40.6,8.454306309138063e-16,13.806929989976343,-5.46512395692993e-17,-0.8925224743550559,90.0,0,0,NA,72.0972725937734,"right"
2.0,40.7,8.510772060044633e-16,13.899145559307653,5.646575090656928e-17,0.9221556933130917,90.0,0,0,NA,70.70772922956874,"right"
2.0,40.8,8.469199877465302e-16,13.831253032893875,-4.1572182579330224e-17,-0.6789252641377789,90.0,0,0,NA,69.32498807824894,"right"
2.0,40.9,8.487834540618293e-16,13.861685747315642,1.8634663152990805e-17,0.3043271442176688,90.0,0,0,NA,67.93922019155731,"right"
2.0,41.0,8.485550340333625e-16,13.857955365157686,-2.2842002846682574e-18,-0.037303821579559054,90.0,0,0,NA,66.55384191698641,"right"
2.0,41.1,8.492886469931117e-16,13.869936173995956,7.336129597491649e-18,0.11980808838270292,90.0,0,0,NA,65.16728368894067,"right"
2.0,41.2,8.463076349369608e-16,13.821252552592195,-2.9810120561508364e-17,-0.4868362140376023,90.0,0,0,NA,63.78561112703409,"right"
2.0,41.3,8.456824816231047e-16,13.811043024191168,-6.251533138561094e-18,-0.10209528401027367,90.0,0,0,NA,62.404979210291984,"right"
2.0,41.4,8.460078704448565e-16,13.81635702692205,3.253888217518146e-18,0.053140027308823744,90.0,0,0,NA,61.023837465985025,"right"
2.0,41.5,8.453717180578068e-16,13.805967870024034,-6.3615238704975164e-18,-0.10389156898016191,90.0,0,0,NA,59.64375712094439,"right"
2.0,41.6,8.432454624135468e-16,13.771243480171544,-2.1262556442598912e-17,-0.34724389852489995,90.0,0,0,NA,58.26717229254557,"right"
2.0,41.7,8.475902907575375e-16,13.842199911805801,4.344828343990591e-17,0.709564316342569,90.0,0,0,NA,56.883520921009456,"right"
