"dist","speed","headway","rearway","p1","p2","car_order"
42.777731003792354,13.800058123334312,14.099729184605337,18.773592177804574,0.0,0.0,1
69.03920974658982,13.83326987569686,18.773592177804574,1000.0,0.0,0.0,2
41.393064972916996,13.857317406260409,14.096606077771952,18.76939628390687,0.0,0.0,1
67.64968727695867,13.899276345237158,18.76939628390687,1000.0,0.0,0.0,2
40.01258180516209,13.816191743989943,14.099893608310765,18.770722528970367,0.0,0.0,1
66.26981352090364,13.802929293354973,18.770722528970367,1000.0,0.0,0.0,2
38.633917311138106,13.798801355124452,14.102258711174159,18.76071786962268,0.0,0.0,1
64.88036883117637,13.89884794860147,18.76071786962268,1000.0,0.0,0.0,2
37.25782212135617,13.773984076637317,14.108848063207915,18.74816525000017,0.0,0.0,1
63.49087719709092,13.89951027286239,18.74816525000017,1000.0,0.0,0.0,2
35.871748951924,13.874870687220247,14.111294644940841,18.75470601535949,0.0,0.0,1
62.110407669294666,13.809463033627253,18.75470601535949,1000.0,0.0,0.0,2
34.49290477986561,13.803636295036414,14.112595615609052,18.75054814314342,0.0,0.0,1
60.72638594221323,13.845215017197189,18.75054814314342,1000.0,0.0,0.0,2
33.109302478553694,13.852544424260726,14.111855313716973,18.75362594654274,0.0,0.0,1
59.34473148762552,13.821766390267294,18.75362594654274,1000.0,0.0,0.0,2
31.724707664687553,13.863926855537574,14.115233373509085,18.759271653612615,0.0,0.0,1
57.9645310133398,13.807469784838613,18.759271653612615,1000.0,0.0,0.0,2
30.337146123057998,13.89528254653793,14.107290204337858,18.771487361626924,0.0,0.0,1
56.58779017636355,13.773125466394704,18.771487361626924,1000.0,0.0,0.0,2
28.952152124877863,13.871455014216844,14.10260311762957,18.774974290982954,0.0,0.0,1
55.2047346670156,13.83658572065644,18.774974290982954,1000.0,0.0,0.0,2
27.573656071518588,13.808526304220468,14.1047792214666,18.774819791638492,0.0,0.0,1
53.824360354322025,13.810071297665127,18.774819791638492,1000.0,0.0,0.0,2
26.191983210379046,13.842844900224208,14.107821454021405,18.770745461726364,0.0,0.0,1
52.43667131175057,13.883588199345395,18.770745461726364,1000.0,0.0,0.0,2
24.810287586654965,13.845991027369164,14.101360280734497,18.77583616841588,0.0,0.0,1
51.05786449215991,13.795083960474004,18.77583616841588,1000.0,0.0,0.0,2
49.6715234033494,13.870857998302672,18.774745886537772,13.412761108038609,0.0,0.0,1
70.5761622190577,13.685109264499319,13.412761108038609,1000.0,0.0,0.0,2
48.293247269409,13.790589328375646,18.77586047629748,13.428169923764187,0.0,0.0,1
69.21289216561723,13.636501171119775,13.428169923764187,1000.0,0.0,0.0,2
46.90934751255164,13.847320733368397,18.775358077856254,13.453389645685775,0.0,0.0,1
67.85377392925669,13.595123514152482,13.453389645685775,1000.0,0.0,0.0,2
23.762287610346778,13.833896605505142,1000.0,18.787826434597832,0.0,0.0,1
45.53297043036464,13.772551043687855,18.787826434597832,1000.0,0.0,0.0,2
25.13741605912279,13.782730208337307,1000.0,18.789570631249347,0.0,0.0,1
44.15407328446878,13.798317216304131,18.789570631249347,1000.0,0.0,0.0,2
26.52444651318373,13.898709272474516,1000.0,18.791602150455816,0.0,0.0,1
42.775905612560635,13.791620234258007,18.791602150455816,1000.0,0.0,0.0,2
27.901568326350944,13.796618299442343,1000.0,18.800555638764507,0.0,0.0,1
41.396627488304425,13.803396410823334,18.800555638764507,1000.0,0.0,0.0,2
29.286951174995032,13.876964718860108,1000.0,18.804872823210417,0.0,0.0,1
40.01492330227315,13.828410328791943,18.804872823210417,1000.0,0.0,0.0,2
30.671863856670196,13.870161463380791,1000.0,18.8088168502876,0.0,0.0,1
38.6357581679298,13.80381088003982,18.8088168502876,1000.0,0.0,0.0,2
32.047809720964196,13.778552980239038,1000.0,18.80508858993042,0.0,0.0,1
37.24962623074919,13.874448868755717,18.80508858993042,1000.0,0.0,0.0,2
33.43180417941705,13.857562040851917,1000.0,18.810993581958797,0.0,0.0,1
35.86829457763523,13.827411621385254,18.810993581958797,1000.0,0.0,0.0,2
34.49274655557056,13.770640004074666,18.817705042746354,1000.0,0.0,0.0,1
34.81129072199443,13.811029045255856,1000.0,1000.0,0.0,0.0,2
33.11475467770856,13.796370557902847,18.820891571017654,1000.0,0.0,0.0,1
36.193386486170866,13.835914196381346,1000.0,1000.0,0.0,0.0,2
31.766980117901205,13.495219992752915,18.852582370545008,1000.0,0.0,0.0,1
37.57283930655533,13.808357322632801,1000.0,1000.0,0.0,0.0,2
30.449620019364765,13.192179161876071,18.911427646202014,1000.0,0.0,0.0,1
38.9492039128982,13.776466579975095,1000.0,1000.0,0.0,0.0,2
23.54058143770505,13.820684942966327,1000.0,19.01587522550821,0.0,0.0,1
29.166783561871107,12.84807242658318,19.01587522550821,1000.0,0.0,0.0,2
24.922350819311607,13.849866229540202,1000.0,19.14874630252234,0.0,0.0,1
27.92292825168739,12.459395585183719,19.14874630252234,1000.0,0.0,0.0,2
26.297495304263375,13.780095848210623,1000.0,19.315788264644794,0.0,0.0,1
26.707185313468496,12.179682069710603,19.315788264644794,1000.0,0.0,0.0,2
25.521903207300717,11.876563357753959,1000.0,1000.0,0.0,0.0,1
27.683199672525888,13.883027268017177,1000.0,1000.0,0.0,0.0,2
24.379103419027548,11.453082434822555,1000.0,1000.0,0.0,0.0,1
29.06974625582908,13.88897944578901,1000.0,1000.0,0.0,0.0,2
23.25829967868665,11.235042163368565,1000.0,1000.0,0.0,0.0,1
30.45078665809741,13.831690727642272,1000.0,1000.0,0.0,0.0,2
22.17766406298104,10.834987918230118,1000.0,1000.0,0.0,0.0,1
31.834367537761015,13.855278721293434,1000.0,1000.0,0.0,0.0,2
21.133034100887222,10.4767730495377,1000.0,1000.0,0.0,0.0,1
33.21639931312434,13.838143480990547,1000.0,1000.0,0.0,0.0,2
20.11533187581987,10.209768643774048,10.515514391044505,1000.0,0.0,0.0,1
34.59844176528039,13.836823737092782,1000.0,1000.0,0.0,0.0,2
19.142811348458682,9.759768643774049,9.866026994921787,1000.0,0.0,0.0,1
35.985201211326654,13.882781456666999,1000.0,1000.0,0.0,0.0,2
18.21547600533102,9.30976864377405,9.294353530794062,1000.0,0.0,0.0,1
37.369933262153545,13.861358912205324,1000.0,1000.0,0.0,0.0,2
17.333327206723148,8.85976864377405,8.799850588230086,12.53391886978028,0.0,0.0,1
37.325021682322436,10.271638853025841,12.53391886978028,1000.0,0.0,0.0,2
16.49636355179261,8.40976864377405,8.381887372689366,12.376513166198322,0.0,0.0,1
36.327641918067,9.983825679593549,12.376513166198322,1000.0,0.0,0.0,2
15.686366992657826,8.142914978821961,8.021530824647046,12.224664663167715,0.0,0.0,1
35.36252621890132,9.66140000912824,12.224664663167715,1000.0,0.0,0.0,2
14.909748090780194,7.811789399011705,7.724601835569301,12.054678503743531,0.0,0.0,1
34.412425700103825,9.511650993253506,12.054678503743531,1000.0,0.0,0.0,2
14.16320983085041,7.513976986594892,7.48717467693276,11.881217142728389,0.0,0.0,1
33.48865973391856,9.24859059674648,11.881217142728389,1000.0,0.0,0.0,2
13.443240051846086,7.251730818202771,7.305109967684004,11.705877887806224,0.0,0.0,1
32.5892712939969,9.005123367424565,11.705877887806224,1000.0,0.0,0.0,2
12.753342939197166,6.954409375078371,7.181343905246292,11.516223607942237,0.0,0.0,1
31.70534290601925,8.850952173718271,11.516223607942237,1000.0,0.0,0.0,2
12.090500040226804,6.687732981743547,7.112251857140688,11.33110576126029,0.0,0.0,1
30.85264086101913,8.53891144856306,11.33110576126029,1000.0,0.0,0.0,2
11.453139809819996,6.437197286711291,7.095670608929121,35.38541103660724,0.0,0.0,1
23.752501141276706,13.793042356250808,35.38541103660724,1000.0,0.0,0.0,2
25.133637434271154,13.842963859944138,35.37923870022794,10.959829157998712,0.0,0.0,1
29.188166223524185,8.222754285859484,10.959829157998712,1000.0,0.0,0.0,2
26.513183274655407,13.823726159760263,35.37504876772164,10.791425251269743,0.0,0.0,1
28.373599352181394,8.159090677057641,10.791425251269743,1000.0,0.0,0.0,2
27.57241645382869,8.025806046846766,10.61955106353173,35.37459608796042,0.0,0.0,1
27.89299602155543,13.82359595760936,35.37459608796042,1000.0,0.0,0.0,2
26.780018129236737,7.938631945754301,10.419816076649767,35.37549510750863,0.0,0.0,1
29.278509942657625,13.878291451151018,35.37549510750863,1000.0,0.0,0.0,2
26.01285631670847,7.686653060693909,10.222525330180957,35.38056673390896,0.0,0.0,1
30.656666704891354,13.80251610865118,35.38056673390896,1000.0,0.0,0.0,2
25.26197850183752,7.524381007367552,10.012850220817995,35.38479531675077,0.0,0.0,1
32.033243517156215,13.784889414391946,35.38479531675077,1000.0,0.0,0.0,2
24.534159428527143,7.2942289789833925,9.80580650457756,35.383986909769135,0.0,0.0,1
33.42023303392646,13.88756492063636,35.383986909769135,1000.0,0.0,0.0,2
23.824384752749246,7.114334463637785,9.591263553558065,35.38680747573463,0.0,0.0,1
34.79917333695531,13.805571491345763,35.38680747573463,1000.0,0.0,0.0,2
23.131346799113917,6.947562004730376,9.368359992810326,35.3913422844346,0.0,0.0,1
36.17837256835327,13.806928934985772,35.3913422844346,1000.0,0.0,0.0,2
22.453346296801296,6.797845149365584,9.142258381746302,35.390957723784624,0.0,0.0,1
37.566281380132274,13.893010225184263,35.390957723784624,1000.0,0.0,0.0,2
21.795547956060386,6.596357208165467,8.905007683692986,35.38727595673328,0.0,0.0,1
38.95334182959289,13.883525524551516,35.38727595673328,1000.0,0.0,0.0,2
21.158980915855082,6.3845437161682845,8.669265634087708,35.39206958395908,0.0,0.0,1
40.33655940929468,13.84417493024841,35.39206958395908,1000.0,0.0,0.0,2
20.549220501967557,6.1167843322941025,8.439148922523316,35.381832387224904,0.0,0.0,1
41.72496970857047,13.895346150891855,35.381832387224904,1000.0,0.0,0.0,2
19.95368333839906,5.97524165397781,8.20235536152407,15.648047619746592,0.0,0.0,1
43.06501424334991,9.750726407904104,15.648047619746592,1000.0,0.0,0.0,2
19.373774226677522,5.819619868602908,7.9565532350338515,15.274048293561975,0.0,0.0,1
42.109770780644666,9.559613130449032,15.274048293561975,1000.0,0.0,0.0,2
18.8145314123717,5.6134307175722675,7.757370023646672,14.902611684420236,0.0,0.0,1
41.17772365841685,9.327796808989474,14.902611684420236,1000.0,0.0,0.0,2
18.255538003534184,5.612220932466595,7.584307790770055,14.557537119916702,0.0,0.0,1
40.27217125151379,9.062966577502126,14.557537119916702,1000.0,0.0,0.0,2
17.691891296054813,5.660374521336436,7.432430199006433,14.225358813885578,0.0,0.0,1
39.37472689859574,8.982157581647783,14.225358813885578,1000.0,0.0,0.0,2
17.126835843554627,5.676111963376371,7.304978863038826,13.904879224263794,0.0,0.0,1
38.487434206607965,8.880907859594213,13.904879224263794,1000.0,0.0,0.0,2
16.552582597809696,5.770306657957688,7.194108057613107,13.605335720938825,0.0,0.0,1
37.61168472470843,8.765741691207504,13.605335720938825,1000.0,0.0,0.0,2
15.980942040630879,5.7460513208930175,7.111662785893856,13.300149817413967,0.0,0.0,1
36.73276096103483,8.797910356141534,13.300149817413967,1000.0,0.0,0.0,2
15.394039968992868,5.901767849788671,7.039645861285038,13.02730043386319,0.0,0.0,1
35.87062685227856,8.630261685296436,13.02730043386319,1000.0,0.0,0.0,2
14.802979440040458,5.946232601816912,6.989182461473405,12.758330678394913,0.0,0.0,1
35.00797048554332,8.635930156499708,12.758330678394913,1000.0,0.0,0.0,2
14.206137860459364,6.0074294221394515,85.10493187365334,12.509679238592327,0.0,0.0,1
34.15954352522666,8.49394382016533,12.509679238592327,1000.0,0.0,0.0,2
13.59167649961394,6.188396969399676,85.87364469028856,12.278362914151927,0.0,0.0,1
33.31040516859087,8.501560213803685,12.278362914151927,1000.0,0.0,0.0,2
12.964694160316206,6.318827238987927,86.63117287503408,12.068212551783063,0.0,0.0,1
32.46943252249687,8.420330862676495,12.068212551783063,1000.0,0.0,0.0,2
12.319411102535533,6.508541058738977,87.3698124423914,11.875983145431178,0.0,0.0,1
31.62746730866764,8.43083512225778,11.875983145431178,1000.0,0.0,0.0,2
17.188227142313544,9.228246424783482,1000.0,17.574102730228702,0.0,0.0,1
42.21520773703123,11.981924055138503,17.574102730228702,1000.0,0.0,0.0,2
16.29485053137777,8.977505669609585,1000.0,17.304347555800973,0.0,0.0,1
41.04861948332965,11.675057413886698,17.304347555800973,1000.0,0.0,0.0,2
15.442725638505475,8.567723124749568,1000.0,17.01240768792036,0.0,0.0,1
39.90086240333961,11.4871218035556,17.01240768792036,1000.0,0.0,0.0,2
14.61419782250657,8.335709592647742,1000.0,16.725938253419514,0.0,0.0,1
38.78180772726129,11.200403937656139,16.725938253419514,1000.0,0.0,0.0,2
13.81585925052462,8.037760337525118,1000.0,16.438545204151126,0.0,0.0,1
37.69165526555186,10.91169083020911,16.438545204151126,1000.0,0.0,0.0,2
13.054018386873977,7.676570284258761,1000.0,16.136271511191694,0.0,0.0,1
36.62278017363494,10.699307213853087,16.136271511191694,1000.0,0.0,0.0,2
35.57492971695014,10.489469937707506,15.833644231136361,17.957015608473057,0.0,0.0,1
61.0159742302601,12.786191673383454,17.957015608473057,1000.0,0.0,0.0,2
34.55585777107283,10.202022603806961,15.525565572262451,17.728720799552946,0.0,0.0,1
59.76794327766805,12.484970693008126,17.728720799552946,1000.0,0.0,0.0,2
33.56334993450181,9.936747818354844,15.220309271833969,17.491120935479046,0.0,0.0,1
58.537147788396936,12.31274645909396,17.491120935479046,1000.0,0.0,0.0,2
32.57964818576264,9.849286278625195,14.899366623790058,17.262161558095187,0.0,0.0,1
57.323752319740954,12.138880052463826,17.262161558095187,1000.0,0.0,0.0,2
31.622162723178757,9.587530974327203,14.570385550532933,17.017211386457774,0.0,0.0,1
56.12055849025971,12.037032690701466,17.017211386457774,1000.0,0.0,0.0,2
30.69663960394098,9.268237611772749,14.248057376221254,16.77441228953839,0.0,0.0,1
54.951452022975865,11.696228580966638,16.77441228953839,1000.0,0.0,0.0,2
29.785811999021785,9.121866857535858,13.918934209505068,16.541389258204447,0.0,0.0,1
53.806769665511425,11.452097170875412,16.541389258204447,1000.0,0.0,0.0,2
28.902976103778855,8.842351530342311,13.58351315999164,16.28798544415693,0.0,0.0,1
52.66967727267393,11.376389670817607,16.28798544415693,1000.0,0.0,0.0,2
28.045233211877722,8.591869657647603,13.253462993815702,16.033762513673537,0.0,0.0,1
51.55682566030481,11.134098962481438,16.033762513673537,1000.0,0.0,0.0,2
27.208223994869172,8.385063944484434,12.913908831095824,15.787041398991477,0.0,0.0,1
50.472166002002574,10.852275091305172,15.787041398991477,1000.0,0.0,0.0,2
26.39654129101713,8.132255201170615,12.580950367409429,15.528220585447542,0.0,0.0,1
49.40070511187433,10.720463336610164,15.528220585447542,1000.0,0.0,0.0,2
25.59274889453766,8.054169474025601,12.224550387823655,15.277310288057492,0.0,0.0,1
48.344980115570465,10.56327244792612,15.277310288057492,1000.0,0.0,0.0,2
24.818976935712673,7.754355604976012,11.873572802003139,15.009277471141587,0.0,0.0,1
47.30213305689534,10.434683774135086,15.009277471141587,1000.0,0.0,0.0,2
24.072416752389465,7.482670004084048,11.53766253309169,14.74130127088631,0.0,0.0,1
46.28652188290396,10.162432006636907,14.74130127088631,1000.0,0.0,0.0,2
23.341468219769173,7.327258257435692,11.184359595397751,14.486887308843023,0.0,0.0,1
45.300023163984115,9.871397877868572,14.486887308843023,1000.0,0.0,0.0,2
22.625131337119285,7.1819049802689525,10.830998895145086,14.231777043004996,0.0,0.0,1
44.32738242726149,9.733007638649177,14.231777043004996,1000.0,0.0,0.0,2
21.933966622472273,6.930684350833076,10.483165989939266,13.959436460061028,0.0,0.0,1
43.362657344828826,9.654090180272812,13.959436460061028,1000.0,0.0,0.0,2
21.263986491144262,6.7194414712474835,10.182457372692028,13.687422216092557,0.0,0.0,1
42.41939778322375,9.439583910932111,13.687422216092557,1000.0,0.0,0.0,2
20.599042437464668,6.670202206464669,9.912672681923056,13.43980824998178,0.0,0.0,1
41.50547102658176,9.1463418675724,13.43980824998178,1000.0,0.0,0.0,2
19.929480952403626,6.717927585655977,9.664115453234956,13.198282230661647,0.0,0.0,1
40.59289045983257,9.133187778857431,13.198282230661647,1000.0,0.0,0.0,2
19.266244218617864,6.656006460894333,9.447750337022995,12.95964625038394,0.0,0.0,1
39.68941816003795,9.042366263671454,12.95964625038394,1000.0,0.0,0.0,2
18.604281239670872,6.644913763486205,9.258494490551868,12.730295664799115,0.0,0.0,1
38.796366740267096,8.93841961933457,12.730295664799115,1000.0,0.0,0.0,2
17.940461442523347,6.665438128577661,9.09318620757162,12.511042485757287,0.0,0.0,1
37.91138993473727,8.857969918995751,12.511042485757287,1000.0,0.0,0.0,2
17.272916802546966,6.704964848519792,8.949925252597126,12.303890928994349,0.0,0.0,1
37.03459321107959,8.776480416149061,12.303890928994349,1000.0,0.0,0.0,2
16.599068015778823,6.770710353986553,8.826089747075969,12.103499995849745,0.0,0.0,1
36.158023674190844,8.774619685432627,12.103499995849745,1000.0,0.0,0.0,2
15.921007375917778,6.815805017641295,1000.0,11.915091649078988,0.0,0.0,1
35.28896344980571,8.699888485348785,11.915091649078988,1000.0,0.0,0.0,2
15.219638649999304,7.053423845395926,1000.0,11.75626638644971,0.0,0.0,1
34.42576465380749,8.641676471688758,11.75626638644971,1000.0,0.0,0.0,2
14.501462530786931,7.226470370020732,1000.0,11.606415997949881,0.0,0.0,1
33.554296018009765,8.724974255018909,11.606415997949881,1000.0,0.0,0.0,2
13.770142150878524,7.363573365861565,1000.0,11.471630922186336,0.0,0.0,1
32.68423556403907,8.711424123497041,11.471630922186336,1000.0,0.0,0.0,2
13.018596350035153,7.573184812076405,1000.0,11.35002235311012,0.0,0.0,1
31.80646016739664,8.789270502838766,11.35002235311012,1000.0,0.0,0.0,2
30.916575040828683,8.911195618011124,11.231513859692853,36.195961776076345,0.0,0.0,1
74.58672843889723,13.844481843698304,36.195961776076345,1000.0,0.0,0.0,2
30.027050764999917,8.908314950807297,11.13029666521777,35.70244514392421,0.0,0.0,1
73.20272549400407,13.843481272328646,35.70244514392421,1000.0,0.0,0.0,2
29.134632552479744,8.938100851977607,11.048275618521018,35.214107743575454,0.0,0.0,1
71.82093591548339,13.821474855465349,35.214107743575454,1000.0,0.0,0.0,2
28.22691356339475,9.092252377644465,10.9692647783817,34.739323901776714,0.0,0.0,1
70.43729929755071,13.840090795631987,34.739323901776714,1000.0,0.0,0.0,2
27.316282222793042,9.122432768545563,10.911875762509197,34.26824019106158,0.0,0.0,1
69.0543595049923,13.83326987569686,34.26824019106158,1000.0,0.0,0.0,2
26.388699088990617,9.293397787312804,10.860994986328194,33.81184822916683,0.0,0.0,1
67.66903150205498,13.857317406260409,33.81184822916683,1000.0,0.0,0.0,2
25.44860828219676,9.420021963242567,10.821263661333802,33.36894372055329,0.0,0.0,1
66.28454515782362,13.849067049378064,33.36894372055329,1000.0,0.0,0.0,2
24.501684101311852,9.489982290801729,10.799456488674252,32.93182806791043,0.0,0.0,1
64.89886996450083,13.86113881723024,32.93182806791043,1000.0,0.0,0.0,2
23.537357970765925,9.666104140726986,10.779387850056139,32.51764540380435,0.0,0.0,1
63.51853292392822,13.807930781787727,32.51764540380435,1000.0,0.0,0.0,2
22.558713079299785,9.811635311398097,10.760677465022951,32.116050299710054,0.0,0.0,1
62.13625128357092,13.827586352340877,32.116050299710054,1000.0,0.0,0.0,2
21.571190503249827,9.902966927799136,10.75049851852151,31.7218237025983,0.0,0.0,1
60.75222734852666,13.845232898916583,31.7218237025983,1000.0,0.0,0.0,2
20.569694077849277,10.045831014187545,10.746520752791497,31.338772002769417,0.0,0.0,1
59.365116390796246,13.876348012476228,31.338772002769417,1000.0,0.0,0.0,2
19.566967557797742,10.061351589415647,10.756526720311768,30.96273052268424,0.0,0.0,1
57.98348645512375,13.821766390267294,30.96273052268424,1000.0,0.0,0.0,2
18.592757000814398,9.77876379738301,10.811341581624134,30.554214216868786,0.0,0.0,1
56.59766895971175,13.863926855537574,30.554214216868786,1000.0,0.0,0.0,2
17.652132162569803,9.445506374482399,25.083683019531026,30.11717976883446,0.0,0.0,1
55.21668579776134,13.815850854825694,30.11717976883446,1000.0,0.0,0.0,2
16.749114719679245,9.072040274898548,25.1499221702516,29.641925381610918,0.0,0.0,1
53.83486060443933,13.824584147133864,29.641925381610918,1000.0,0.0,0.0,2
15.879702074530158,8.73896821700654,25.27055652912437,29.135441991589914,0.0,0.0,1
52.45514595654106,13.803802117216401,29.135441991589914,1000.0,0.0,0.0,2
15.041681495078825,8.428377237694248,25.44762051431595,28.589840296118666,0.0,0.0,1
51.067412275044866,13.884394192406909,28.589840296118666,1000.0,0.0,0.0,2
14.230116119936778,8.167764607193991,25.67108882108966,1000.0,0.0,0.0,1
18.29152791331719,10.40244767493121,1000.0,1000.0,0.0,0.0,2
13.449922209683763,7.858028528710261,25.948616535542023,1000.0,0.0,0.0,1
19.3507611750412,10.633305673233881,1000.0,1000.0,0.0,0.0,2
20.42711659571303,10.800814066338535,1000.0,26.811829338582754,0.0,0.0,1
46.934175646613035,13.690488526261655,26.811829338582754,1000.0,0.0,0.0,2
21.519400541604256,10.956822412880319,1000.0,26.211996483279307,0.0,0.0,1
45.60407339914624,13.309489770847424,26.211996483279307,1000.0,0.0,0.0,2
22.63534561345743,11.190768441802538,1000.0,25.59155179286043,0.0,0.0,1
44.29839327565254,13.065608122001493,25.59155179286043,1000.0,0.0,0.0,2
23.775045488554333,11.425937041954784,1000.0,24.962457715020832,0.0,0.0,1
43.029090517531465,12.70210199620886,24.962457715020832,1000.0,0.0,0.0,2
24.93942688504568,11.670638067238214,1000.0,24.31775242068349,0.0,0.0,1
41.789208793302784,12.408214161186445,24.31775242068349,1000.0,0.0,0.0,2
9.523744375671903,5.591462882041792,1.3479726124454636,1000.0,0.0,0.0,1
26.128624959802952,11.916901062193972,1000.0,1000.0,0.0,0.0,2
27.334223108565013,12.07902569748712,1000.0,23.027136785657206,0.0,0.0,1
39.40728038984418,11.773397885187922,23.027136785657206,1000.0,0.0,0.0,2
8.511031285263186,4.960252612216787,1.2559944136749532,1000.0,0.0,0.0,1
28.564469303682166,12.323966747336268,1000.0,1000.0,0.0,0.0,2
29.811249207151967,12.487777627376087,1000.0,21.738823826844026,0.0,0.0,1
37.14261093731783,11.183552262214487,21.738823826844026,1000.0,0.0,0.0,2
23.74854178868987,13.727917113535112,1000.0,1000.0,0.0,0.0,1
31.077878441691592,12.684943892560145,1000.0,1000.0,0.0,0.0,2
25.134017438943264,13.886461541668979,1000.0,1000.0,0.0,0.0,1
32.35972193220045,12.835820922206798,1000.0,1000.0,0.0,0.0,2
26.512164786102414,13.809713231232017,1000.0,1000.0,0.0,0.0,1
33.663795829898234,13.057065271577043,1000.0,1000.0,0.0,0.0,2
27.895622136555094,13.860107838280966,1000.0,19.171386680423666,0.0,0.0,1
32.90364738251229,10.26182070754657,19.171386680423666,1000.0,0.0,0.0,2
29.276905492613203,13.835914196381346,1000.0,18.580808455449983,0.0,0.0,1
31.91623986828832,9.886899163929458,18.580808455449983,1000.0,0.0,0.0,2
30.65564530488067,13.808357322632801,1000.0,18.019661152439085,0.0,0.0,1
30.941222184720402,9.763644757963293,18.019661152439085,1000.0,0.0,0.0,2
29.98277440363451,9.59857246925518,17.467364394194817,1000.0,0.0,0.0,1
32.031380827132736,13.776466579975095,1000.0,1000.0,0.0,0.0,2
29.039897028636258,9.44354939658921,16.90150823615508,1000.0,0.0,0.0,1
33.4116903033423,13.820684942966327,1000.0,1000.0,0.0,0.0,2
28.12830979907845,9.131101775092306,16.34612401267654,1000.0,0.0,0.0,1
34.799067486301844,13.890043431792874,1000.0,1000.0,0.0,0.0,2
27.232656922398792,8.972487702311106,15.792282457358738,1000.0,0.0,0.0,1
36.17631020775415,13.78734354377957,1000.0,1000.0,0.0,0.0,2
26.35593457771171,8.783898592525372,15.28329981301951,1000.0,0.0,0.0,1
37.55643104592268,13.815056794947013,1000.0,1000.0,0.0,0.0,2
25.501814126361964,8.558555725464833,14.822851455386342,1000.0,0.0,0.0,1
38.93530845322199,13.801628207277973,1000.0,1000.0,0.0,0.0,2
24.647652996364684,8.560169900035387,14.388241680296119,1000.0,0.0,0.0,1
40.31319479575737,13.790828794345726,1000.0,1000.0,0.0,0.0,2
23.800908733769692,8.487159429846782,13.986932952224748,1000.0,0.0,0.0,1
41.69120570218218,13.791283538201824,1000.0,1000.0,0.0,0.0,2
22.959345652883275,8.436673376399053,13.616672829498128,1000.0,0.0,0.0,1
