"dist","speed","headway","rearway","p1","p2"
4.616786137690258,13.889677961205598,1000.0,20.190386515695742,0.0,0.0
22.057847905556088,13.82468914607307,20.191893950204047,61.57732484502324,0.0,0.0
20.68014692939747,13.818307680364233,20.196079568799266,61.57098598381087,0.0,0.0
19.300120057248904,13.847577761095017,20.194730877957927,61.57537978915428,0.0,0.0
17.921721276268784,13.838557418216952,20.195934512750405,61.573312464133835,0.0,0.0
16.538822174726636,13.892943154540845,20.189319511752956,61.58247525299201,0.0,0.0
15.169093844073528,13.77221567721339,20.19242312835009,61.57651946756407,0.0,0.0
13.799357522752928,13.787319424555172,20.199894866178198,61.57522183342046,0.0,0.0
12.430696547014582,13.796537273684518,20.208752559466426,61.568491242949406,0.0,0.0
41.31580522716333,13.796650482239203,1000.0,130.89483065806775,0.0,0.0
39.93313871679597,13.838087146007457,1000.0,130.89779385150925,0.0,0.0
38.549368245895884,13.849957301786635,1000.0,130.89722751426467,0.0,0.0
37.162684293074356,13.88003457264742,1000.0,130.89803866219384,0.0,0.0
35.77724443676258,13.868604815122671,1000.0,130.90782869049445,0.0,0.0
34.38941316860913,13.893692979970947,1000.0,130.91911665215906,0.0,0.0
33.005717077154976,13.85358536269283,1000.0,130.92642152809586,0.0,0.0
31.627893329899447,13.796239571175539,1000.0,130.91639155350862,0.0,0.0
30.245022516779684,13.848428915289697,1000.0,130.9136226517344,0.0,0.0
28.865627888206784,13.81550433347933,1000.0,130.9172087551223,0.0,0.0
27.48458549044011,13.834181169983932,1000.0,130.9159153916701,0.0,0.0
26.10622059786482,13.809873475749045,1000.0,130.9143180062655,0.0,0.0
24.72940272451941,13.797301616063342,1000.0,130.9119038008417,0.0,0.0
23.354234608072158,13.784208978889511,1000.0,130.90450474551676,0.0,0.0
21.968029138236602,13.898981663140002,1000.0,130.917257388081,0.0,0.0
20.5830377997534,13.891797927482985,1000.0,130.91967965704697,0.0,0.0
19.20696083129149,13.80839812006103,1000.0,130.9221201658147,0.0,0.0
17.830214511361213,13.822516114390455,1000.0,130.91776896602107,0.0,0.0
16.448615180697175,13.880570226970594,1000.0,130.91939147357976,0.0,0.0
15.067333460598928,13.889316944824532,1000.0,130.92095865153368,0.0,0.0
13.699116836339261,13.773304238065611,1000.0,130.90907251175292,0.0,0.0
12.327079649432877,13.832331513750832,1000.0,130.90697117307678,0.0,0.0
10.954215406907847,13.869177336546127,1000.0,130.9068493642347,0.0,0.0
9.593325316781852,13.788706308167894,1000.0,130.90859416422091,0.0,0.0
8.227579057408567,13.899330035767052,1000.0,130.91555061887794,0.0,0.0
6.882140228264717,13.790130021348595,1000.0,130.90646683673663,0.0,0.0
5.552157237717581,13.801026973826811,1000.0,130.90712524381195,0.0,0.0
4.256738081214025,13.773740937602707,1000.0,1000.0,0.0,0.0
3.0326606341151945,13.7943190141581,1000.0,1000.0,0.0,0.0
2.0178655027612717,13.82924243573798,1000.0,1000.0,0.0,0.0
1.6652764861824023,13.866317978031002,1000.0,1000.0,0.0,0.0
2.3072853445965715,13.877358004846611,1000.0,1000.0,0.0,0.0
3.4230125255395887,13.863036889524665,1000.0,1000.0,0.0,0.0
4.6842537666981245,13.849459797230084,1000.0,1000.0,0.0,0.0
132.65245580989878,13.856615253298077,1000.0,11.010461730198791,0.0,0.0
131.26986828551992,13.82695618260652,1000.0,11.092123461530498,0.0,0.0
129.88547842901403,13.845003973226994,1000.0,11.176036866730911,0.0,0.0
128.49960105865745,13.859904159025755,1000.0,11.25144400582024,0.0,0.0
127.11490027402847,13.848161963417661,1000.0,11.327500580234158,0.0,0.0
125.72759947207159,13.874189800391905,1000.0,11.394175104790882,0.0,0.0
124.34867253166813,13.790470185843297,1000.0,11.452004493899963,0.0,0.0
122.96777902579237,13.810164544787257,1000.0,11.51500612152715,0.0,0.0
121.58855842949532,13.793461839389057,1000.0,11.582807626487373,0.0,0.0
120.21116893291749,13.775177939638962,1000.0,11.647559277365914,0.0,0.0
118.83258817272899,13.787121470125857,1000.0,11.71324431552469,0.0,0.0
117.4431250611231,13.895986571696122,1000.0,11.78562945864531,0.0,0.0
17.148044177053848,9.270621676294477,1000.0,12.596777742687692,0.0,0.0
16.25956569004248,8.928482623653379,1000.0,12.463085322462206,0.0,0.0
15.408983484382267,8.552416259405838,1000.0,12.315486293672194,0.0,0.0
14.582030289284498,8.320091081808359,1000.0,12.176939567574493,0.0,0.0
13.78759831689544,7.998661148740171,1000.0,12.020078610624893,0.0,0.0
13.020285491955805,7.731982953527264,1000.0,11.859670703069384,0.0,0.0
12.290278303457892,7.362975322518266,1000.0,11.684201161065033,0.0,0.0
11.584109135308749,7.1301953223400965,1000.0,11.509427297607687,0.0,0.0
10.905199102992315,6.863462609064604,1000.0,11.334356035981301,0.0,0.0
10.257335685994622,6.558946278927246,1000.0,11.143900203819385,0.0,0.0
9.640242865618061,6.257676514177856,1000.0,10.938775351048207,0.0,0.0
9.052218160442383,5.974179300205223,1000.0,10.727324239293608,0.0,0.0
8.481223173509806,5.813969824255117,1000.0,10.521488673681773,0.0,0.0
7.938463160879771,5.540786209490391,1000.0,10.307835377346095,0.0,0.0
7.429121216776151,5.215223418232271,1000.0,10.0804077760682,0.0,0.0
6.939001484745254,5.0359905204799915,1000.0,9.856029574772833,0.0,0.0
6.481704186158445,4.718007000533881,1000.0,9.625561084636672,0.0,0.0
6.043108019107999,4.546836974849565,1000.0,9.401578910262486,0.0,0.0
5.63449050447167,4.260050714391875,1000.0,9.164668485325393,0.0,0.0
5.244978443948574,4.087994913338874,1000.0,8.931028512004275,0.0,0.0
4.872041453451746,3.8817782359933273,1000.0,8.683665313742495,0.0,0.0
4.517716787846257,3.621884669526097,1000.0,8.426441533146544,0.0,0.0
4.184049979402241,3.423089023293846,1000.0,8.179025214911917,0.0,0.0
3.8267115511010688,3.683089023293846,1000.0,7.964488867662226,0.0,0.0
3.4466659793821948,3.9430890232938456,1000.0,7.782074697494835,0.0,0.0
3.0455018822641087,4.203089023293845,1000.0,7.632040884724205,0.0,0.0
2.6260143978805273,4.463089023293845,1000.0,7.498745980815755,0.0,0.0
2.1806472310685834,4.723089023293845,1000.0,7.389622269423057,0.0,0.0
1.682900617413063,4.983089023293845,1000.0,7.293413177260135,0.0,0.0
1.1594795836804321,5.2430890232938445,1000.0,7.221691516755641,0.0,0.0
0.6112692421016674,5.503089023293844,1000.0,7.166001444509533,0.0,0.0
0.07543586213183588,5.763089023293844,1000.0,7.121927146757368,0.0,0.0
13.722911192474317,6.338016472633255,7.089962656477233,8.775071717450771,0.0,0.0
13.084327514925777,6.43480735908221,7.066777492265585,8.698067750509068,0.0,0.0
12.439479923185022,6.50309402245682,7.0522934619864515,8.623246478217595,0.0,0.0
11.787883728793826,6.5773076215566375,7.054804343207055,8.554063187017107,0.0,0.0
11.11762925787408,6.773269132596828,7.0563584595789255,8.499579943261892,0.0,0.0
10.459938999933652,6.655270161710714,7.090055531571522,8.432554089629804,0.0,0.0
9.827132379270303,6.413572517711238,7.1738054318103295,8.346178681500163,0.0,0.0
9.219526137131215,6.1694660644482795,7.300628640881547,8.244226501088662,0.0,0.0
8.647722961076905,5.818237067097678,7.483592936873105,8.134249979566022,0.0,0.0
8.104097395465296,5.5450320935755055,7.710979714662342,8.010430180762398,0.0,0.0
7.582289174303432,5.3376735949406635,7.980388160041111,7.8921363339042045,0.0,0.0
7.087660536097084,5.076554545801592,8.290402763035337,7.759555154600548,0.0,0.0
6.613359940291956,4.887065408107242,8.64479103344583,7.630955406969605,0.0,0.0
6.175316971708915,4.534180776761345,9.052400842392133,7.46993946958321,0.0,0.0
5.751278163925904,4.412915944087408,9.490978167485025,7.321138624130555,0.0,0.0
138.1867696671066,13.888941542524845,1000.0,10.645530718627391,0.0,0.0
136.79934729575092,13.8752228918951,1000.0,10.739121390918356,0.0,0.0
135.4096009139159,13.89848519949941,1000.0,10.82845331784415,0.0,0.0
134.03146743018854,13.782368602245116,1000.0,10.897449319891606,0.0,0.0
132.64608091501256,13.85492601044709,1000.0,10.981415731046468,0.0,0.0
131.26695563382717,13.792331119563897,1000.0,11.05197997810594,0.0,0.0
129.87981858526393,13.87247816023184,1000.0,11.13701775939969,0.0,0.0
128.50186862593065,13.78062361157965,1000.0,11.199668212624857,0.0,0.0
127.12231855137954,13.796650482239203,1000.0,11.273835925881642,0.0,0.0
125.7415906284351,13.808455211592372,1000.0,11.34932333564256,0.0,0.0
124.36325178326716,13.784588447087446,1000.0,11.41304100594288,0.0,0.0
122.97651474739254,13.868604815122671,1000.0,11.494477025340792,0.0,0.0
121.5962518649456,13.803885481145699,1000.0,11.548104891303865,0.0,0.0
120.2167563872728,13.796239571175539,1000.0,11.604773344030946,0.0,0.0
118.83377112969723,13.8311705673486,1000.0,11.674685775564072,0.0,0.0
117.45048794559119,13.834181169983932,1000.0,11.734746322942406,0.0,0.0
116.06804127769415,13.82584732979536,1000.0,11.79117129667091,0.0,0.0
114.67839672818981,13.897866887429263,1000.0,11.855295256996513,0.0,0.0
113.29962191387511,13.78919288222911,1000.0,11.90034288299178,0.0,0.0
111.91051000154266,13.892610700542573,1000.0,11.95922104415213,0.0,0.0
110.52982215844679,13.80839812006103,1000.0,12.01099352354089,0.0,0.0
109.14337581957099,13.866028112326749,1000.0,12.070905834842222,0.0,0.0
107.76019934361365,13.833365921033547,1000.0,12.114217842723818,0.0,0.0
106.37586077723513,13.845029869333375,1000.0,12.170344615010421,0.0,0.0
104.98758437020855,13.884456506134011,1000.0,12.223135723915135,0.0,0.0
103.60084022249843,13.869177336546127,1000.0,12.26620608834699,0.0,0.0
102.22389141224362,13.771258308305406,1000.0,12.304856459785071,0.0,0.0
100.84539954032326,13.786739340585191,1000.0,12.35285831376045,0.0,0.0
99.45577425721022,13.898139249158557,1000.0,12.401605710916911,0.0,0.0
98.06665005302568,13.893181223825087,1000.0,12.451174153079336,0.0,0.0
96.68372106783048,13.831275748501067,1000.0,12.483779188363116,0.0,0.0
95.30067250123318,13.83252939005848,1000.0,12.524433499966477,0.0,0.0
93.9237784900862,13.771034542066046,1000.0,12.552083924802403,0.0,0.0
92.53566136125417,13.883345898264087,1000.0,12.601866733875497,0.0,0.0
91.1473038788229,13.885816079974175,1000.0,12.645371496709032,0.0,0.0
89.76880496012377,13.78728313439293,1000.0,12.678688320075139,0.0,0.0
88.3903879806464,13.786535168718547,1000.0,12.715036456233946,0.0,0.0
87.0017030618652,13.8893079932197,1000.0,12.754652962739257,0.0,0.0
85.61498519785599,13.869713579278905,1000.0,12.783193638442299,0.0,0.0
84.2282583622555,13.869886805552524,1000.0,12.820902143970812,0.0,0.0
82.84981981776143,13.787075139861555,1000.0,12.843275335122314,0.0,0.0
81.46674204928452,13.8335679404228,1000.0,12.879281443918899,0.0,0.0
80.08535069268638,13.816796649044846,1000.0,12.906099443720692,0.0,0.0
78.69795619375073,13.876942509212531,1000.0,12.945560275931655,0.0,0.0
77.3207465938143,13.775177939638962,1000.0,12.96931679953262,0.0,0.0
75.94168271140623,13.793836961286143,1000.0,13.004106675099166,0.0,0.0
74.55466839134034,13.873479157744441,1000.0,13.044603110906309,0.0,0.0
73.17165195882973,13.833616637915839,1000.0,13.06653936951632,0.0,0.0
71.78373686645361,13.88274925183505,1000.0,13.099965319329513,0.0,0.0
27.48589785017043,13.78728313439293,1000.0,20.26157074714456,0.0,0.0
26.10286786853916,13.856615253298077,1000.0,20.269248831932913,0.0,0.0
24.721240606085658,13.845510684063193,1000.0,20.275788510241796,0.0,0.0
23.335591095526155,13.8893079932197,1000.0,20.27724606580685,0.0,0.0
21.954774221908394,13.845003973226994,1000.0,20.284543881503424,0.0,0.0
20.5747255623499,13.84226392114535,1000.0,20.2864160646198,0.0,0.0
19.192526476498507,13.869886805552524,1000.0,20.293907929555303,0.0,0.0
17.813235214649396,13.848161963417661,1000.0,20.299968516351214,0.0,0.0
16.439201712197267,13.804657021795865,1000.0,20.297054706559777,0.0,0.0
15.067626392803243,13.79175771549577,1000.0,20.292873684067075,0.0,0.0
13.6977052986768,13.790470185843297,1000.0,20.28546575281632,0.0,0.0
12.327210061515727,13.816796649044846,1000.0,20.28175838424781,0.0,0.0
10.95871707226239,13.824957325493452,1000.0,20.283474946796247,0.0,0.0
9.597342615207232,13.793461839389057,1000.0,20.284212342933102,0.0,0.0
8.240081533668386,13.812497159843334,1000.0,20.28735986515349,0.0,0.0
6.892735843243316,13.808609194662422,1000.0,20.290519092196888,0.0,0.0
5.5639065222585655,13.787121470125857,1000.0,20.28984754308084,0.0,0.0
4.260958448407748,13.851001556152479,1000.0,20.2967664338141,0.0,0.0
3.029340519096966,13.879677781828214,1000.0,20.29738629622247,0.0,0.0
2.0127212725554715,13.879258070772048,1000.0,20.303949171317754,0.0,0.0
1.6653746581714841,13.783975574991201,1000.0,20.297522338238792,0.0,0.0
2.308169346694061,13.88274925183505,1000.0,1000.0,0.0,0.0
3.418851009670672,13.802886373656802,1000.0,1000.0,0.0,0.0
4.680006518669663,13.851582148200833,1000.0,1000.0,0.0,0.0
22.094657478668392,13.869046300179326,1000.0,47.7660784240861,0.0,0.0
20.717920457897637,13.8084947120375,1000.0,47.76278058749928,0.0,0.0
19.334506656307056,13.881391628161072,1000.0,47.76681519886971,0.0,0.0
17.952818438727654,13.871389007398394,1000.0,47.773490652316056,0.0,0.0
16.57109718753622,13.880873629697598,1000.0,47.78410295172111,0.0,0.0
15.191374065355424,13.872450776847545,1000.0,47.787661230450794,0.0,0.0
13.817220715470565,13.831528487224132,1000.0,47.787919626520306,0.0,0.0
12.445579894701542,13.826297751655803,1000.0,47.78948224649724,0.0,0.0
11.076830936104118,13.82468914607307,1000.0,47.78630652941095,0.0,0.0
9.712598230533102,13.818307680364233,1000.0,47.779967668198594,0.0,0.0
8.351282794652958,13.847577761095017,1000.0,47.78436147354202,0.0,0.0
7.000047453835999,13.838557418216952,1000.0,47.78229414852157,0.0,0.0
5.659382005677527,13.892943154540845,1000.0,47.79145693737976,0.0,0.0
59.34473333590022,13.8317735314928,47.78550115195182,117.02196665892953,0.0,0.0
57.966547081084435,13.787319424555172,47.79297288977992,117.02066902478592,0.0,0.0
56.58746601854105,13.796537273684518,47.80183058306815,117.01393843431485,0.0,0.0
55.209894284646644,13.781723527556752,47.80139925161245,117.01498801879393,0.0,0.0
53.832301895129056,13.782237789649516,1000.0,117.0136067787981,0.0,0.0
52.449455793408156,13.835132802897133,1000.0,117.01963072010685,0.0,0.0
51.06041395160932,13.897484184128698,1000.0,117.02105778559385,0.0,0.0
49.678570434836686,13.825856693286914,1000.0,117.01825069107856,0.0,0.0
48.29285886996915,13.864984813551418,1000.0,117.02037099827031,0.0,0.0
46.906473696514205,13.872190425787121,1000.0,117.02646115956198,0.0,0.0
13.70704204937642,13.817878934042529,1000.0,13.775307965862737,0.0,0.0
12.329937397203118,13.883327588131651,1000.0,13.7916923894918,0.0,0.0
10.96305398965112,13.808609194662422,1000.0,13.798834737688026,0.0,0.0
9.601627279441617,13.793836961286143,1000.0,13.810379320673945,0.0,0.0
8.23616303092003,13.895986571696122,1000.0,13.829238586268502,0.0,0.0
6.8904172996684885,13.792493713572622,1000.0,13.829220068109947,0.0,0.0
5.555789227799951,13.848243905780837,1000.0,13.842339626934034,0.0,0.0
4.250164106974699,13.883103174550925,1000.0,13.847723235598693,0.0,0.0
3.0190109224304735,13.88583232047269,1000.0,13.858617011299003,0.0,0.0
2.0087936598194025,13.824721617989708,1000.0,13.862440823113815,0.0,0.0
1.6672206589975471,13.847616806037259,1000.0,13.872962890586734,0.0,0.0
2.316646946373815,13.871389007398394,1000.0,13.88062690716341,0.0,0.0
3.426987550227857,13.774750635647216,1000.0,13.880154213710352,0.0,0.0
4.681278927397064,13.772311714922544,1000.0,13.886385079751587,0.0,0.0
15.719159299297537,13.732108543353936,13.900913167584392,54.16375944098559,0.0,0.0
14.346588522404831,13.809318109813306,13.908949152723615,54.16362409677828,0.0,0.0
12.974838231446455,13.81893490515817,13.91103201132341,54.15987295560048,0.0,0.0
11.609780568632614,13.77563830156212,13.919484567798836,54.149267156507904,0.0,0.0
10.243462976548033,13.82232180278205,13.92066147278878,54.15113536602004,0.0,0.0
8.884850383598828,13.79404092592531,13.926316756810426,54.14461639177043,0.0,0.0
7.527145855941968,13.862217668349713,13.922774304432096,54.1507066320095,0.0,0.0
6.195553233144598,13.72275411174627,13.930824077575938,54.13980469003485,0.0,0.0
4.886574582986339,13.722214326337681,13.944806325225784,54.1319965460695,0.0,0.0
3.611744609228013,13.86759339000056,13.94485940440764,54.1391021577011,0.0,0.0
2.46875654814919,13.764468200465942,13.949305394365577,54.137376624992015,0.0,0.0
1.7119503531541733,13.800006446674848,13.95202947994456,54.139153490694525,0.0,0.0
1.888299336849723,13.746157515942109,13.96708741369196,1000.0,0.0,0.0
2.8350537513720684,13.871895585933235,13.957631566069132,1000.0,0.0,0.0
4.0320232226353925,13.735203531300543,13.973796072475665,1000.0,0.0,0.0
56.57724326268625,13.864984813551418,1000.0,75.52019143318644,0.0,0.0
55.19062910196807,13.872190425787121,1000.0,75.52628159447809,0.0,0.0
53.80911357893298,13.821492048890796,1000.0,75.52462130207573,0.0,0.0
52.42383280815004,13.859497392738705,1000.0,75.52547231642932,0.0,0.0
51.044599107934225,13.799358484460972,1000.0,75.52074689662162,0.0,0.0
49.66316024734877,13.821812563410495,1000.0,75.5243491795604,0.0,0.0
48.278751522253785,13.8519537587394,1000.0,75.52168941157412,0.0,0.0
46.89389529508076,13.85689643983962,1000.0,75.526339166659,0.0,0.0
45.51525704998436,13.795183425063733,1000.0,75.5235776640841,0.0,0.0
44.12828716316205,13.879108503255994,1000.0,75.52256376951078,0.0,0.0
42.75207941125523,13.77201824481599,1000.0,75.51510620581622,0.0,0.0
41.3741148389045,13.790262479947415,1000.0,75.5153632863968,0.0,0.0
39.994146975353516,13.81104491230799,1000.0,75.50822698759248,0.0,0.0
38.60985669571835,13.855122070554645,1000.0,75.50472392757476,0.0,0.0
37.22741182502654,13.837559907000978,1000.0,75.50164949634818,0.0,0.0
35.843498319871976,13.853274716443849,1000.0,75.5027641838671,0.0,0.0
34.46767058533978,13.773461775626057,1000.0,75.5024402885922,0.0,0.0
33.08230784157133,13.870195535263047,1000.0,75.5028774422005,0.0,0.0
41.3460473153264,13.806029087838251,1000.0,34.038199056720146,0.0,0.0
39.963500916815924,13.83686798955081,1000.0,34.04465468418296,0.0,0.0
38.581898373110576,13.82823920689989,1000.0,34.04484882970736,0.0,0.0
37.19756865737838,13.856446316936054,1000.0,34.04283732130959,0.0,0.0
35.81296928348241,13.860163866316434,1000.0,34.050984978009225,0.0,0.0
34.4306421054005,13.838557418216952,1000.0,34.04891765298878,0.0,0.0
33.054797091557596,13.774935871046036,1000.0,34.04373192563672,0.0,0.0
31.703983420739814,13.525717267964389,1000.0,34.017571709977645,0.0,0.0
30.384723242091198,13.211283707195149,1000.0,33.95188766251525,0.0,0.0
29.10845396374301,12.78238118447345,1000.0,33.852991776535475,0.0,0.0
27.86026675079761,12.502876471316863,1000.0,33.725790084686196,0.0,0.0
26.651771844120816,12.107165197818832,1000.0,33.54931704587477,0.0,0.0
25.469417343263117,11.847327108106462,1000.0,33.34755127533026,0.0,0.0
24.32452908885717,11.47412158299313,1000.0,33.10568195574146,0.0,0.0
23.212229553108994,11.149909065748593,1000.0,32.841427241625325,0.0,0.0
22.13449837060823,10.805979552271145,1000.0,32.53736392859864,0.0,0.0
21.09136002256171,10.461933509089507,1000.0,32.196409711185595,0.0,0.0
20.073093086108052,10.215568398688628,1000.0,31.83227690707048,0.0,0.0
19.0899755159609,9.866287039734464,1000.0,31.43338082106098,0.0,0.0
18.1362796731441,9.574678026122712,1000.0,31.001360115991247,0.0,0.0
17.21993825541914,9.20361813926873,1000.0,30.542952762503944,0.0,0.0
16.328917040933653,8.953663947256405,1000.0,30.058701296710495,0.0,0.0
15.46696554774508,8.666352070753572,1000.0,29.536228711312447,0.0,0.0
14.642815406035394,8.291488262578474,1000.0,28.98803136000768,0.0,0.0
13.845749172034978,8.024724951932358,1000.0,28.405605689754196,0.0,0.0
13.073634121729432,7.779878564863305,1000.0,27.794190532945265,0.0,0.0
12.340057614771863,7.398457591423351,1000.0,27.163391419708717,0.0,0.0
11.63083529217526,7.160462212328977,1000.0,26.546673337727157,0.0,0.0
10.946800001666796,6.914682417620343,1000.0,25.919637080962673,0.0,0.0
10.294484375627984,6.603411198641153,1000.0,25.291873058988017,0.0,0.0
9.669573568268007,6.33636066379695,1000.0,24.668924242981916,0.0,0.0
9.080272004914978,5.986562550587633,1000.0,24.04063789168606,0.0,0.0
8.512304799110483,5.782425019115902,1000.0,23.416751906939254,0.0,0.0
7.970437549483929,5.5307810341288866,1000.0,22.79512120448905,0.0,0.0
7.459714251667678,5.228342932939138,1000.0,22.16340687497612,0.0,0.0
6.967113222998766,5.060340439644041,1000.0,21.54125325334286,0.0,0.0
