"dist","speed","headway","rearway","p1","p2"
16.3282506914794,8.928005977477085,1000.0,126.87723439866278,0.0,0.0
15.465102956110295,8.678387120595485,1000.0,126.35863859558395,0.0,0.0
14.631913818166744,8.382470616057615,1000.0,125.80952114066113,0.0,0.0
13.840601749777223,7.966853578008901,1000.0,125.21698993487473,0.0,0.0
13.073358598166058,7.730812202656752,1000.0,124.60473666508915,0.0,0.0
12.332094838155697,7.476029890307782,1000.0,123.96530011162326,0.0,0.0
11.628072845253135,7.108019250763863,1000.0,123.29897620586911,0.0,0.0
10.942023320778464,6.935094726036302,1000.0,122.60950912955306,0.0,0.0
10.295512854341176,6.544672626794216,1000.0,121.87587960795629,0.0,0.0
9.675870430351818,6.28287488648934,1000.0,121.12472280629788,0.0,0.0
9.086613600106114,5.985978981837982,1000.0,120.34567884635076,0.0,0.0
8.518550150170089,5.783253837004249,1000.0,119.53672463609871,0.0,0.0
7.976386880856423,5.533631451645583,1000.0,118.70683484225742,0.0,0.0
7.4606657513523436,5.279395898629674,1000.0,117.8519958785493,0.0,0.0
6.967342800404915,5.0677340709064325,1000.0,116.98082495207196,0.0,0.0
6.500643148762477,4.813932043715984,1000.0,116.07308179057586,0.0,0.0
6.0680028858300075,4.483919781155487,1000.0,115.13517007973894,0.0,0.0
5.6599851066274764,4.252210973999039,1000.0,114.18252518048145,0.0,0.0
5.276656271570505,4.0209616674415045,1000.0,113.20596783035374,0.0,0.0
4.907873022049088,3.849759310999604,1000.0,1000.0,0.0,0.0
4.547886355857451,3.6786411903942278,1000.0,1000.0,0.0,0.0
4.212890757615436,3.4355339489582652,1000.0,1000.0,0.0,0.0
3.8541918392401744,3.695533948958265,1000.0,1000.0,0.0,0.0
3.4727371127560143,3.955533948958265,1000.0,1000.0,0.0,0.0
3.070084640469674,4.215533948958265,1000.0,1000.0,0.0,0.0
2.648970162072755,4.475533948958264,1000.0,1000.0,0.0,0.0
2.2040448183821852,4.735533948958264,1000.0,1000.0,0.0,0.0
1.7050475985688949,4.995533948958264,1000.0,1000.0,0.0,0.0
1.1803648624495855,5.255533948958264,1000.0,1000.0,0.0,0.0
0.6308261945968356,5.5155339489582635,1000.0,1000.0,0.0,0.0
0.08477759142015384,5.775533948958263,1000.0,1000.0,0.0,0.0
107.7568059024775,13.895986571696122,1000.0,12.151181660633014,0.0,0.0
106.37772033006212,13.792493713572622,1000.0,12.193218321143704,0.0,0.0
104.9930647298976,13.848243905780837,1000.0,12.247513757320249,0.0,0.0
103.60492815675559,13.883103174550925,98.94039207109086,12.292901829728692,0.0,0.0
102.22481693791626,13.802886373656802,98.24116397981305,12.330824005731444,0.0,0.0
100.8442287767184,13.80770500666229,97.55992618703368,12.371395437233545,0.0,0.0
99.46356671804803,13.8084947120375,96.89937110432051,12.413392204307726,0.0,0.0
98.0796553163475,13.841045514456928,96.25869984210524,12.459516032380819,0.0,0.0
96.69925057660745,13.806029087838251,95.63500528611655,12.491897643927487,0.0,0.0
95.31853938017014,13.809151524347254,95.02422965796922,12.52790143899945,0.0,0.0
93.9355968286593,13.831528487224132,94.43495527570238,12.569330193734586,0.0,0.0
92.55318355266984,13.826297751655803,93.87117176311294,12.60931992232635,0.0,0.0
91.1709376769175,13.82468914607307,93.32752546019738,12.6439638758077,0.0,0.0
41.39023214451628,13.848243905780837,1000.0,13.536050516664119,0.0,0.0
40.00306368525343,13.883103174550925,1000.0,13.549091353085515,0.0,0.0
38.62399165141663,13.802886373656802,1000.0,13.555571105974451,0.0,0.0
37.24452836164609,13.80770500666229,1000.0,13.565356220949127,0.0,0.0
35.86508678989115,13.8084947120375,1000.0,13.577371603338918,0.0,0.0
34.482506556722335,13.841045514456928,1000.0,13.594292021013416,0.0,0.0
33.10355102449954,13.806029087838251,1000.0,13.598292471674881,0.0,0.0
31.724426967670937,13.809151524347254,1000.0,13.606578053045126,0.0,0.0
30.343231432751864,13.831528487224132,1000.0,13.621010633462475,0.0,0.0
28.962744941585914,13.826297751655803,1000.0,13.63470835106105,0.0,0.0
27.582633730477205,13.82468914607307,1000.0,13.643717593824022,0.0,0.0
26.20340797533546,13.818307680364233,1000.0,13.649459106810582,0.0,0.0
24.82155142502364,13.847577761095017,1000.0,13.66626835845642,0.0,0.0
23.440937104019934,13.838557418216952,1000.0,13.67400099239245,0.0,0.0
22.055305638435456,13.892943154540845,1000.0,13.69344695007456,0.0,0.0
20.68220015306885,13.77221567721339,1000.0,13.693209254304179,0.0,0.0
19.30817609057012,13.787319424555172,1000.0,13.706690213011967,0.0,0.0
17.93395676182944,13.796537273684518,1000.0,13.713268410373985,0.0,0.0
16.562115149423953,13.781723527556752,1000.0,13.726770989067376,0.0,0.0
15.191368475228806,13.782237789649516,1000.0,13.738616209778115,0.0,0.0
13.816857279963175,13.835132802897133,1000.0,13.757531911618685,0.0,0.0
12.43816130587286,13.897484184128698,1000.0,13.767410719097938,0.0,0.0
11.069314348317256,13.825856693286914,1000.0,13.768132042795543,0.0,0.0
9.700507628717492,13.864984813551418,1000.0,13.779134796920886,0.0,0.0
8.336843237883151,13.872190425787121,1000.0,13.790897727273176,0.0,0.0
6.9873912095159145,13.821492048890796,1000.0,13.794075709754935,0.0,0.0
5.650123906882564,13.859497392738705,1000.0,13.80348792769783,0.0,0.0
4.349050488131406,13.799358484460972,1000.0,13.804238005242269,0.0,0.0
3.110457045529914,13.871475683220197,1000.0,13.819171480757603,0.0,0.0
2.0722097517268256,13.831325003560632,1000.0,13.821293641979281,0.0,0.0
1.6554863751098996,13.882828388204798,1000.0,13.831030120499236,0.0,0.0
2.239295323592484,13.792498574580533,1000.0,13.833798753323098,0.0,0.0
3.335429405626256,13.848053903356195,1000.0,13.840435931406514,0.0,0.0
4.584677216249111,13.787498057931662,1000.0,13.8473939716812,0.0,0.0
15.787135731737573,13.692484516316462,13.862823602673771,14.076792385811586,0.0,0.0
14.41923131068119,13.761586432658062,13.871374515332377,14.075879090673254,0.0,0.0
13.048454418584921,13.808037368820772,13.878281908948267,14.073676600765964,0.0,0.0
11.679378933197105,13.814713862972875,13.87720208181247,14.070897847455853,0.0,0.0
10.31750425063242,13.775261930608057,13.888094463158417,14.066360270481852,0.0,0.0
8.962075715910506,13.758374699466401,13.89568947020123,14.069749016033342,0.0,0.0
7.607993705765877,13.8196114802343,13.897294245694901,14.071530936277952,0.0,0.0
6.2710379780022025,13.76839310614116,13.908402708575075,14.06681218111973,0.0,0.0
4.954348193100659,13.785593531036966,13.915184570178731,14.067323294655921,0.0,0.0
3.681275485593533,13.807279202713133,13.923369690013605,14.073323796448364,0.0,0.0
2.517886166074399,13.888814041243755,13.912254548950198,14.085785762055053,0.0,0.0
1.7309104223452965,13.788862066245771,13.911200860002143,14.084741576530945,0.0,0.0
1.8593913214964843,13.802467354228737,13.916385918183082,14.089403095739748,0.0,0.0
2.7853741566371335,13.868350626112964,13.911725427722011,14.094157499616337,0.0,0.0
3.9802604752263147,13.780895194612775,13.914940560723217,14.092348239476976,0.0,0.0
16.666890297347255,13.851825586502502,14.078702983775745,18.622805967327793,0.0,0.0
41.34450223850277,13.801026973826811,1000.0,47.856885470920574,0.0,0.0
39.9682632495244,13.773740937602707,1000.0,47.85661770654991,0.0,0.0
38.586357033027255,13.831275748501067,1000.0,47.85246568744755,0.0,0.0
37.20322659531306,13.844438624437899,1000.0,47.853656610885494,0.0,0.0
35.82017151214425,13.844700148776173,1000.0,47.85534807219203,0.0,0.0
34.43326090594397,13.884438125749584,1000.0,47.86584755119901,0.0,0.0
33.0471861928519,13.877358004846611,1000.0,47.864446985815974,0.0,0.0
31.670176438923654,13.788042344471906,1000.0,47.856947531310695,0.0,0.0
30.293405739398263,13.78728313439293,1000.0,47.857809848092586,0.0,0.0
28.917565241862178,13.779834405414295,1000.0,47.85713977176218,0.0,0.0
27.537235298111515,13.82695618260652,1000.0,47.86237349001934,0.0,0.0
26.159988417887433,13.798567931915168,1000.0,47.85772988588816,0.0,0.0
24.77867198916664,13.84226392114535,1000.0,47.85960206900454,0.0,0.0
23.402417316568407,13.794968156197575,1000.0,47.856820739399026,0.0,0.0
22.027355357365803,13.787075139861555,1000.0,47.84993299456623,0.0,0.0
20.641828618565135,13.896935203417671,1000.0,47.86045074335843,0.0,0.0
19.26750975718677,13.790470185843297,1000.0,47.85304281210766,0.0,0.0
17.887605445552644,13.853870334730018,1000.0,47.85741339110193,0.0,0.0
16.512200669730664,13.817878934042529,1000.0,47.85150703358494,0.0,0.0
15.131452690369644,13.883327588131651,1000.0,47.858590076413776,0.0,0.0
13.759649922937681,13.808609194662422,1000.0,47.861749303457174,0.0,0.0
12.393440963422632,13.772475551008247,1000.0,47.856117194826794,0.0,0.0
11.019991340235492,13.873479157744441,1000.0,47.8662290696079,0.0,0.0
9.649949145608435,13.879258070772048,1000.0,47.87079321289352,0.0,0.0
8.284126228406496,13.896967461914755,1000.0,47.87217964162991,0.0,0.0
6.9369433282823145,13.802886373656802,1000.0,47.868594416437304,0.0,0.0
5.599568206158449,13.869046300179326,1000.0,47.86733855570094,0.0,0.0
59.35646461338684,13.847616806037259,47.862594610425276,47.827024883790656,0.0,0.0
57.96987458763011,13.871389007398394,47.863543072655204,47.833700337237005,0.0,0.0
56.583217661000816,13.872327475252096,47.85354149662223,47.8400179323275,0.0,0.0
55.20066774773272,13.831528487224132,47.85321256858981,47.84027632839701,0.0,0.0
53.82023353229794,13.81067155188648,47.85461432800848,47.84251800370173,0.0,0.0
52.43324692565816,13.876561400913634,47.8551278171659,47.846197794677494,0.0,0.0
51.04793560844521,13.860163866316434,47.847259721399155,47.85434545137713,0.0,0.0
49.66906390570265,13.79612582273083,47.85270651574022,47.850102291828534,0.0,0.0
48.28055844547403,13.892943154540845,47.84849366533671,47.85926508068671,0.0,0.0
46.89821289037698,13.8317735314928,47.84404825464295,47.85275265517393,0.0,0.0
45.512996373658,13.861007760523353,47.84433179643013,47.85264975094263,0.0,0.0
44.12542643150347,13.885114206566941,47.83671318577797,47.863142534650436,0.0,0.0
42.749286580133614,13.7713400442712,47.84520258365579,47.862052760112604,0.0,0.0
41.36683868698387,13.835132802897133,47.85143772177894,47.86807670142133,0.0,0.0
39.99023913997519,13.777337109704968,47.86338887034505,47.8586208537985,0.0,0.0
38.60630181626997,13.851591717484407,47.857958777129745,47.85728154419178,0.0,0.0
37.22648171905182,13.811288812870625,47.86063939313415,47.849128947590714,0.0,0.0
35.846356787755106,13.815349496004638,47.857740464266975,47.85141827650018,0.0,0.0
34.46794210393546,13.799358484460972,47.859985872161914,47.846692856692485,0.0,0.0
33.09163406452305,13.779535425656942,47.85931558613791,47.83749883093617,0.0,0.0
31.70814806824939,13.852843297307846,47.86307729066779,47.837093516682984,0.0,0.0
30.327826301348676,13.822798450812698,47.86972219048545,47.8338485717813,0.0,0.0
28.945169963898387,13.848053903356195,47.86366660594298,47.82916545443494,0.0,0.0
27.56849818502271,13.790262479947415,47.87288114798335,47.829422535015524,0.0,0.0
68.9950874424178,13.834181169983932,1000.0,47.861449727765574,0.0,0.0
67.61450312075051,13.809873475749045,1000.0,47.85985234236095,0.0,0.0
66.23519239874759,13.797301616063342,1000.0,47.857438136937176,0.0,0.0
64.85720836011646,13.784208978889511,1000.0,47.85003908161222,0.0,0.0
63.467769900938684,13.898981663140002,1000.0,47.86279172417646,0.0,0.0
62.07907014328316,13.891797927482985,1000.0,47.86521399314245,0.0,0.0
60.69872925585296,13.80839812006103,1000.0,47.867654501910195,0.0,0.0
59.317000339458716,13.822516114390455,1000.0,47.86330330211656,0.0,0.0
57.92949330371394,13.880570226970594,1000.0,47.86492580967524,0.0,0.0
56.54113896675022,13.889316944824532,1000.0,47.86649298762916,0.0,0.0
55.164409782247226,13.773304238065611,1000.0,47.854606847848416,0.0,0.0
53.78181143334584,13.832331513750832,1000.0,47.852505509172246,0.0,0.0
52.39556383678296,13.869177336546127,1000.0,47.85238370033018,0.0,0.0
51.01739556522767,13.788706308167894,1000.0,47.85412850031642,0.0,0.0
49.62821004538651,13.899330035767052,1000.0,47.86108495497345,0.0,0.0
48.24998120217219,13.790130021348595,1000.0,47.85200117283212,0.0,0.0
46.8707094674253,13.801026973826811,1000.0,47.85265957990745,0.0,0.0
45.49421494468759,13.773740937602707,1000.0,47.85239181553679,0.0,0.0
44.11202587023581,13.831275748501067,1000.0,47.84823979643443,0.0,0.0
42.7285822261629,13.844438624437899,1000.0,47.84943071987237,0.0,0.0
41.34517941095483,13.844700148776173,1000.0,47.85112218117891,0.0,0.0
39.95788010451214,13.884438125749584,1000.0,47.86162166018589,0.0,0.0
38.57137052667042,13.877358004846611,1000.0,47.86022109480285,0.0,0.0
37.19387520426465,13.788042344471906,1000.0,47.852721640297574,0.0,0.0
35.81655645127478,13.78728313439293,1000.0,47.853583957079465,0.0,0.0
34.44009451763699,13.779834405414295,1000.0,47.85291388074906,0.0,0.0
33.05905303084721,13.82695618260652,1000.0,47.858147599006216,0.0,0.0
31.680990829801416,13.798567931915168,1000.0,47.85350399487504,0.0,0.0
30.298728841367662,13.84226392114535,1000.0,47.85537617799142,0.0,0.0
28.921376662169237,13.794968156197575,1000.0,47.852594848385905,0.0,0.0
27.545027020488423,13.787075139861555,1000.0,47.84570710355311,0.0,0.0
26.15796147833644,13.896935203417671,1000.0,47.856224852345306,0.0,0.0
24.78181339181105,13.790470185843297,1000.0,47.84881692109454,0.0,0.0
23.39968231261219,13.853870334730018,1000.0,47.85318750008881,0.0,0.0
22.02154951145531,13.817878934042529,1000.0,47.847281142571816,0.0,0.0
20.637381451855337,13.883327588131651,1000.0,47.85436418540064,0.0,0.0
19.261257470569,13.808609194662422,1000.0,47.85752341244404,0.0,0.0
17.887334595738793,13.793836961286143,1000.0,47.85965955347184,0.0,0.0
16.504158371608757,13.895986571696122,1000.0,47.868291074179695,0.0,0.0
15.132447338144512,13.792493713572622,1000.0,47.866177513555044,0.0,0.0
13.75670845037268,13.848243905780837,1000.0,47.86943960259981,0.0,0.0
12.37957541862217,13.88274925183505,1000.0,47.87702528449461,0.0,0.0
11.011442568059595,13.820040048433002,1000.0,47.87044605729065,0.0,0.0
9.646803506875182,13.824721617989708,1000.0,47.86307795567055,0.0,0.0
8.282523908443158,13.881391628161072,1000.0,47.86711256704098,0.0,0.0
6.935049931121274,13.806029087838251,1000.0,47.859023731812044,0.0,0.0
5.597380106699978,13.872450776847545,1000.0,47.86258201054173,0.0,0.0
59.34644487434309,13.877389421681874,47.855086521808204,47.87620303487732,0.0,0.0
57.95802688207797,13.889677961205598,47.853774865779,47.88064954442905,0.0,0.0
56.57601707510987,13.825838885966222,47.85720736381401,47.88140266498925,0.0,0.0
55.1918631072379,13.847577761095017,47.85630532952621,47.885796470332664,0.0,0.0
27.870329870598486,12.472534532414212,1000.0,33.69156295986218,0.0,0.0
26.652408056216657,12.201598931033647,1000.0,33.52356236221124,0.0,0.0
25.475166408450804,11.79608980912994,1000.0,33.31840966252051,0.0,0.0
24.324116581749077,11.535867824582573,1000.0,33.09153299768528,0.0,0.0
23.206145888708143,11.206765439277497,1000.0,32.83129438917828,0.0,0.0
22.125387090242977,10.836355703035492,1000.0,32.53203550682895,0.0,0.0
21.07942328455242,10.490300934751652,1000.0,32.20224012042016,0.0,0.0
20.05916930438691,10.235544797782357,1000.0,31.84181825108277,0.0,0.0
19.07276916887896,9.899286488254461,1000.0,31.453878169976207,0.0,0.0
18.12480638159696,9.517178642529618,1000.0,31.021740292407486,0.0,0.0
17.19863173628697,9.30245844691527,1000.0,30.571854610503124,0.0,0.0
16.30985774135607,8.931187335779606,1000.0,30.075283565419028,0.0,0.0
15.44929983022088,8.652449587714315,1000.0,29.55432484390684,0.0,0.0
14.617102968998278,8.37259147088207,1000.0,29.013565354046165,0.0,0.0
13.826545286369509,7.959368634269032,1000.0,28.431278438508116,0.0,0.0
13.059556668466966,7.728369961996111,1000.0,27.826626095726738,0.0,0.0
12.317446105555547,7.484714811322978,1000.0,27.21226749011055,0.0,0.0
11.603299138229437,7.210476230841013,1000.0,26.592220801976822,0.0,0.0
10.930386993575897,6.802530485809103,1000.0,25.960104188144527,0.0,0.0
10.28488590735959,6.534624444755749,1000.0,25.331077956234736,0.0,0.0
9.659942886542641,6.336859366111522,1000.0,24.705887479007373,0.0,0.0
9.06424367859204,6.051822595357066,1000.0,24.073356243961484,0.0,0.0
8.502314206770677,5.7212629438150815,1000.0,23.436120369523053,0.0,0.0
7.962214437418062,5.51299511518172,1000.0,22.809201220696536,0.0,0.0
7.442749274937886,5.3182578350104395,1000.0,22.193257365722218,0.0,0.0
6.950861853691923,5.053655622564172,1000.0,21.56548844067305,0.0,0.0
6.488030996119482,4.774685575907028,1000.0,20.94246080944461,0.0,0.0
6.057009721549985,4.4677636440246,1000.0,20.313937138712532,0.0,0.0
5.643912750969977,4.306010541505929,1000.0,19.702528683303598,0.0,0.0
5.257371332024498,4.055989050942566,1000.0,19.085092279864654,0.0,0.0
4.886497305960826,3.86479610925092,1000.0,18.474406530860733,0.0,0.0
4.527717879080114,3.667006033111742,1000.0,17.874719531713083,0.0,0.0
4.195832530134846,3.404374114113553,1000.0,17.268177206764932,0.0,0.0
3.84024093375756,3.664374114113553,1000.0,16.712060262926485,0.0,0.0
3.4618863574948153,3.9243741141135526,1000.0,16.196753170445362,0.0,0.0
3.0623179736890846,4.184374114113552,1000.0,15.720487681359714,0.0,0.0
2.6442514477131285,4.444374114113552,1000.0,15.274208017617639,0.0,0.0
2.202095327881635,4.704374114113552,1000.0,14.861903379524307,0.0,0.0
1.7062106854218007,4.964374114113552,1000.0,14.480361874579813,0.0,0.0
1.1846361505967122,5.224374114113552,1000.0,14.125031423901731,0.0,0.0
0.638175816732218,5.484374114113551,1000.0,13.800358871577629,0.0,0.0
0.09134803409801175,5.744374114113551,1000.0,1000.0,0.0,0.0
19.841937153815007,8.906845221117107,1000.0,11.475184982280382,0.0,0.0
18.93319224568193,9.120557779593362,1000.0,11.415611153153435,0.0,0.0
18.00441956106719,9.325039623291666,1000.0,11.370721146700134,0.0,0.0
17.05689509249652,9.517526290575477,1000.0,11.329538136234703,0.0,0.0
16.08781114948838,9.73927366952921,1000.0,11.3040380975973,0.0,0.0
15.09563615994121,9.977835727229683,1000.0,11.286099036083414,0.0,0.0
14.08206188547115,10.20127858905165,1000.0,11.268752403430568,0.0,0.0
13.053819737506519,10.359422416966842,1000.0,11.26430012566351,0.0,0.0
27.53850559518594,13.801026973826811,1000.0,13.658366489243292,0.0,0.0
26.152948339668587,13.881835042256862,1000.0,13.670720685818367,0.0,0.0
24.77820343790289,13.776418581309263,1000.0,13.673857043488283,0.0,0.0
23.40120687105704,13.802406875644811,1000.0,13.685917336517264,0.0,0.0
22.025101200740313,13.79754556569038,1000.0,13.698936542584192,0.0,0.0
20.64480820475765,13.844438624437899,1000.0,13.712863135030744,0.0,0.0
19.26662494453249,13.82924243573798,1000.0,13.716609585819413,0.0,0.0
17.889318516127428,13.827785535710865,1000.0,13.73220126285807,0.0,0.0
16.50909280654909,13.866317978031002,1000.0,13.74002530133643,0.0,0.0
15.138768441669384,13.778496428355576,1000.0,13.736090873459858,0.0,0.0
13.760131160515412,13.877358004846611,1000.0,13.747925804113663,0.0,0.0
12.391727675495966,13.79460969276959,1000.0,13.744330169926855,0.0,0.0
11.01931460429546,13.863036889524665,1000.0,13.761115210672415,0.0,0.0
9.659471089012575,13.775772349445615,1000.0,13.812523198577935,0.0,0.0
8.298252790810878,13.849459797230084,1000.0,13.90336379377078,0.0,0.0
6.9531846859782895,13.779834405414295,1000.0,14.023353670629291,0.0,0.0
5.617797801086216,13.845510684063193,1000.0,14.184300694474985,0.0,0.0
4.320074992281982,13.774619000034873,1000.0,14.360656123751568,0.0,0.0
3.090101338569066,13.798567931915168,1000.0,14.575510225025113,0.0,0.0
2.055461609739193,13.869713579278905,1000.0,14.839787143957352,0.0,0.0
1.6574166856848889,13.823542089981492,1000.0,15.125134944107543,0.0,0.0
2.25947564251589,13.869886805552524,1000.0,1000.0,0.0,0.0
3.359887283180668,13.832220228333027,1000.0,1000.0,0.0,0.0
4.610874764350121,13.787075139861555,1000.0,1000.0,0.0,0.0
18.488712746669275,9.647792109464184,1000.0,1000.0,0.0,0.0
17.549851647560168,9.428248390359457,1000.0,1000.0,0.0,0.0
16.650105682784613,9.039669904376664,1000.0,1000.0,0.0,0.0
15.777273032401272,8.773910785023846,1000.0,1000.0,0.0,0.0
14.939944312214784,8.42206688220533,1000.0,1000.0,0.0,0.0
14.126584224324594,8.186575257347663,1000.0,1000.0,0.0,0.0
13.349949104473062,7.823024281781067,1000.0,1000.0,0.0,0.0
12.606024502440302,7.500160959065078,1000.0,1000.0,0.0,0.0
11.88881873052376,7.238102511693117,1000.0,1000.0,0.0,0.0
11.202456348641809,6.9348712181929955,1000.0,1000.0,0.0,0.0
10.534165805939855,6.761355764632157,1000.0,1000.0,0.0,0.0
9.90490027772474,6.376395696851815,1000.0,1000.0,0.0,0.0
9.297654230875189,6.164263032531798,1000.0,1000.0,0.0,0.0
8.722074359958707,5.85492140479982,1000.0,1000.0,0.0,0.0
8.166690327002513,5.663124578164253,1000.0,1000.0,0.0,0.0
7.647210643667165,5.311873535239505,1000.0,1000.0,0.0,0.0
7.1478743514186736,5.122569210827933,1000.0,1000.0,0.0,0.0
6.669625972492595,4.925193084395614,1000.0,1000.0,0.0,0.0
6.218610619040294,4.665902707373324,1000.0,1000.0,0.0,0.0
5.803395299977162,4.31824386907545,1000.0,1000.0,0.0,0.0
5.40776362110024,4.13998333971283,1000.0,1000.0,0.0,0.0
5.0370964458772,3.907090517473622,1000.0,1000.0,0.0,0.0
4.674256124551746,3.7070465444969476,1000.0,1000.0,0.0,0.0
4.3349286317380535,3.4751657140237353,1000.0,1000.0,0.0,0.0
4.012848238520152,3.3116123626104343,1000.0,1000.0,0.0,0.0
3.667261600119301,3.571612362610434,1000.0,1000.0,0.0,0.0
3.2992179495301484,3.831612362610434,1000.0,1000.0,0.0,0.0
27.534982405236917,13.802886373656802,1000.0,13.656197304301202,0.0,0.0
26.15070216612495,13.869046300179326,1000.0,13.668345032933047,0.0,0.0
24.7735871741626,13.800177353280597,1000.0,13.671738989320602,0.0,0.0
23.389710820744078,13.871389007398394,1000.0,13.691632666537885,0.0,0.0
22.006151706847355,13.872327475252096,1000.0,13.705330269410041,0.0,0.0
20.62715298814959,13.831528487224132,1000.0,13.71255584810038,0.0,0.0
19.250828404330424,13.81067155188648,1000.0,13.72464399066078,0.0,0.0
17.868674569552404,13.876561400913634,1000.0,13.739432315478524,0.0,0.0
16.489076643368218,13.860163866316434,1000.0,13.753377059222686,0.0,0.0
15.1170190244061,13.79612582273083,1000.0,13.755812183219746,0.0,0.0
13.736862100084142,13.892943154540845,1000.0,13.776395230792616,0.0,0.0
12.358361004571801,13.896897786620539,1000.0,13.789404207775817,0.0,0.0
10.98776603445942,13.84545772532234,1000.0,13.79731881374866,0.0,0.0
9.628479993927366,13.771227682766039,1000.0,13.80023147227783,0.0,0.0
8.266764544109758,13.856234023049474,1000.0,13.820339092072402,0.0,0.0
6.910549122088749,13.897484184128698,1000.0,13.827065128528886,0.0,0.0
5.570947857534604,13.896848595365883,1000.0,13.837482765292151,0.0,0.0
4.272710673899644,13.79729078533128,1000.0,13.831817087461815,0.0,0.0
3.0424459570629176,13.850987249203026,1000.0,13.842539079004268,0.0,0.0
2.026640220597352,13.794018322080374,1000.0,13.848442369813682,0.0,0.0
1.663112791441671,13.8519537587394,1000.0,13.860719055945196,0.0,0.0
2.290760391142384,13.806184080678504,1000.0,13.868664699167262,0.0,0.0
3.3993852419212525,13.830391494540963,1000.0,13.870502390830634,0.0,0.0
4.6587301679455955,13.846593881761656,1000.0,13.872220112246552,0.0,0.0
15.728233323810205,13.740248497314541,13.882873345139316,26.50657057237686,0.0,0.0
14.359896037453238,13.766598868274452,13.891725665367339,26.4949896691692,0.0,0.0
12.99166525121904,13.783252409155281,13.90250821692521,26.48560377958674,0.0,0.0
11.617658175554615,13.8657007034524,13.895704702757953,26.486846378287595,0.0,0.0
10.26352595735939,13.698626075399384,13.912424495136008,26.473876635706887,0.0,0.0
8.90166471554268,13.82620577763606,13.914350303067387,26.472931289953408,0.0,0.0
