"dist","speed","headway","rearway","p1","p2"
3.1141671286662436,13.79913455268601,20.29516143829686,20.22296919744565,0.0,0.0
2.077276887715904,13.791498212846928,20.30377799144744,20.31899246387394,0.0,0.0
1.6544027205235405,13.825909427953885,20.30025245205507,20.455092521100937,0.0,0.0
2.232446308209233,13.831508522522636,20.304741440176343,1000.0,0.0,0.0
3.327156777474576,13.854317936038132,20.303141063147766,1000.0,0.0,0.0
4.586173758567503,13.898765694538598,20.29543906584413,1000.0,0.0,0.0
23.226351672379817,11.13734183286635,1000.0,46.63507777784153,0.0,0.0
22.141346732932064,10.878884029973596,1000.0,46.33445637119259,0.0,0.0
21.096355541049736,10.480499427174701,1000.0,46.00322188961256,0.0,0.0
20.077142887417516,10.225041617325449,1000.0,45.647762902892765,0.0,0.0
19.095297867368142,9.85349915466711,1000.0,45.25508965052953,0.0,0.0
18.14014914803718,9.589245558580755,1000.0,44.83564616374417,0.0,0.0
17.214992527924807,9.29215995014186,1000.0,44.377205467480934,0.0,0.0
16.319593624315758,8.99769209858223,1000.0,43.89063039115695,0.0,0.0
15.464944926410455,8.592960158395584,1000.0,43.37242780569471,0.0,0.0
14.630771948368013,8.392373253292007,1000.0,42.827778247339495,0.0,0.0
13.83198079175026,8.042190759461164,1000.0,42.24972477617541,0.0,0.0
55.17741486976927,13.869177336546127,1000.0,34.03160164274401,0.0,0.0
53.7991766859127,13.788706308167894,1000.0,34.03334644273025,0.0,0.0
52.40991487564777,13.899330035767052,1000.0,34.04030289738728,0.0,0.0
51.0316039173343,13.790130021348595,1000.0,34.031219115245946,0.0,0.0
49.65224285116666,13.801026973826811,1000.0,34.03187752232128,0.0,0.0
48.27565118878555,13.773740937602707,1000.0,34.03160975795062,0.0,0.0
46.89335555281942,13.831275748501067,1000.0,34.027457738848256,0.0,0.0
45.509795046352416,13.844438624437899,1000.0,34.0286486622862,0.0,0.0
44.12626381793983,13.844700148776173,1000.0,34.03034012359274,0.0,0.0
42.73882254943915,13.884438125749584,1000.0,34.04083960259972,0.0,0.0
41.35215602910537,13.877358004846611,1000.0,34.03943903721668,0.0,0.0
39.97448769066053,13.788042344471906,1000.0,34.0319395827114,0.0,0.0
38.59697632612156,13.78728313439293,1000.0,34.03280189949329,0.0,0.0
37.22029922167019,13.779834405414295,1000.0,34.032131823162885,0.0,0.0
35.83901533011674,13.82695618260652,1000.0,34.037365541420044,0.0,0.0
34.46068024694165,13.798567931915168,1000.0,34.03272193728887,0.0,0.0
33.07810787383694,13.84226392114535,1000.0,34.034594120405245,0.0,0.0
31.73058887440147,13.492700567994362,1000.0,34.00158603197943,0.0,0.0
30.418308882998346,13.141346829704558,1000.0,33.93012545613095,0.0,0.0
29.129218127468206,12.91075754747484,1000.0,33.842025439328864,0.0,0.0
27.884925174946698,12.46383482169999,1000.0,33.701953971663784,0.0,0.0
26.66812124837898,12.190374570000229,1000.0,33.53997497418507,0.0,0.0
25.488673900485715,11.818164548903574,1000.0,33.334097178154195,0.0,0.0
24.336044358185216,11.551673804877193,1000.0,33.10801484265758,0.0,0.0
23.224075930976753,11.14656342352174,1000.0,32.8449694925869,0.0,0.0
22.146544032373832,10.80395108945365,1000.0,32.54811704643143,0.0,0.0
21.091427912824877,10.582045034370108,1000.0,32.22535441340668,0.0,0.0
20.07917337539023,10.155240095881108,1000.0,31.85951549101287,0.0,0.0
19.093328652263875,9.893639035093036,1000.0,31.46731709298888,0.0,0.0
18.136032931346392,9.610813016579868,1000.0,31.040123469463367,0.0,0.0
17.218443266898174,9.216159443200711,1000.0,30.57786555122516,0.0,0.0
16.331391531091253,8.913772761432838,1000.0,30.08233819735051,0.0,0.0
15.475300142945713,8.607400225199003,1000.0,29.55893091207983,0.0,0.0
14.646536596422964,8.337861930759946,1000.0,29.01057936487095,0.0,0.0
13.851423096863382,8.005029003605824,1000.0,28.422390521218773,0.0,0.0
13.086069579346505,7.711668884425721,1000.0,27.806312331976585,0.0,0.0
12.348035805472705,7.443309250212322,1000.0,27.183870068457423,0.0,0.0
11.639662092146438,7.1517973896358225,1000.0,26.560619450468323,0.0,0.0
10.960513191479269,6.865136873986861,1000.0,25.931941953995903,0.0,0.0
10.310424183251147,6.580643360524986,1000.0,25.299766995931805,0.0,0.0
9.68554851263593,6.335719967900567,1000.0,24.678325871938256,0.0,0.0
9.089478300320577,6.055065809322713,1000.0,24.049197660974357,0.0,0.0
8.51523390905554,5.846187814806494,1000.0,23.43202427105095,0.0,0.0
7.980296160443358,5.459872012272633,1000.0,22.797849406661754,0.0,0.0
7.469973194153357,5.223917870223302,1000.0,22.17410602218814,0.0,0.0
6.984714589173121,4.984377725532482,1000.0,21.545461886060906,0.0,0.0
6.526325784468807,4.727237115720493,1000.0,20.92643702394028,0.0,0.0
6.092836347655131,4.491389522027229,1000.0,20.30725355901069,0.0,0.0
5.678792788160772,4.313640441082763,1000.0,19.69829480568842,0.0,0.0
82.84900912511601,13.797301616063342,1000.0,20.183079163244642,0.0,0.0
81.46346870825954,13.858199532139116,1000.0,20.179918443235977,0.0,0.0
80.08487548186216,13.788809639825486,1000.0,20.1706704596199,0.0,0.0
78.702198982302,13.829752178669441,1000.0,20.172520990231476,0.0,0.0
77.32420360131681,13.783037204358262,1000.0,20.168573099228254,0.0,0.0
75.93646841098433,13.880570226970594,1000.0,20.17019560678692,0.0,0.0
74.54943754047785,13.873645165285561,1000.0,20.17844169804772,0.0,0.0
73.17124008138282,13.785415135398507,1000.0,20.17388029109678,0.0,0.0
71.78508754256558,13.865119099216535,1000.0,20.175979092895204,0.0,0.0
70.40330354444302,13.821563266459853,1000.0,20.17926478872441,0.0,0.0
69.0137600018048,13.899330035767052,1000.0,20.18622124338144,0.0,0.0
67.63157573858686,13.825875450961759,1000.0,20.17899486356177,0.0,0.0
66.24267981619212,13.893181223825087,1000.0,20.190938892184022,0.0,0.0
64.85583984863509,13.872795939524659,1000.0,20.19846392956744,0.0,0.0
63.47337297484947,13.82924243573798,1000.0,20.193339855564716,0.0,0.0
62.08540885169936,13.884438125749584,1000.0,20.203839334571697,0.0,0.0
60.699747979076335,13.861616605373566,1000.0,20.210540025832103,0.0,0.0
59.32269161284275,13.775772349445615,1000.0,20.209388947337374,0.0,0.0
57.94458416229282,13.786535168718547,1000.0,20.20672552657753,0.0,0.0
56.55768735081638,13.874732437569183,1000.0,20.20797372698361,0.0,0.0
55.17406492569931,13.84226392114535,1000.0,20.209845910099986,0.0,0.0
53.79147747504518,13.832220228333027,1000.0,20.208251736591535,0.0,0.0
52.404728636552946,13.874189800391905,1000.0,20.20597719628897,0.0,0.0
51.01897976375696,13.864549498350826,1000.0,20.204872985511983,0.0,0.0
49.63722735710717,13.824957325493452,1000.0,20.20658954806042,0.0,0.0
48.249683918190264,13.883327588131651,1000.0,20.213672590889246,0.0,0.0
46.8607563663804,13.897645147903823,1000.0,20.221469965539384,0.0,0.0
45.48345558325707,13.78181264881976,1000.0,20.210052573251758,0.0,0.0
44.10303036738839,13.813629319819157,1000.0,20.212831355988044,0.0,0.0
42.714456834575174,13.895779974637554,1000.0,20.21271260726033,0.0,0.0
41.33523278191696,13.802886373656802,1000.0,20.20912738206772,0.0,0.0
39.94821711618073,13.881604907542933,1000.0,20.21481571102305,0.0,0.0
38.56130514963515,13.881391628161072,1000.0,20.21885032239348,0.0,0.0
37.17393275599346,13.886917440127581,1000.0,20.21945470343647,0.0,0.0
35.79811109633488,13.772311714922544,1000.0,20.209765096239266,0.0,0.0
34.41700977047419,13.826297751655803,1000.0,20.211327716216203,0.0,0.0
33.03101622118215,13.876561400913634,1000.0,20.215007507191956,0.0,0.0
31.654942496671996,13.778687299320008,1000.0,20.208118461014465,0.0,0.0
30.270989666023905,13.85923066842137,1000.0,20.210289451409125,0.0,0.0
28.89046421096156,13.826793144566473,1000.0,20.2078873008152,0.0,0.0
27.5140953636241,13.787319424555172,1000.0,20.20658966667159,0.0,0.0
26.12991124750944,13.868124181819148,1000.0,20.204890664196796,0.0,0.0
24.755678327422356,13.7713400442712,1000.0,20.203800889658964,0.0,0.0
23.38143233571368,13.774893389809877,1000.0,20.191616543298323,0.0,0.0
21.997918975915503,13.871895585933235,1000.0,20.19010242371536,0.0,0.0
20.615588574068095,13.864984813551418,1000.0,20.192222730907105,0.0,0.0
19.23108546582367,13.892814778881148,1000.0,20.194667523224098,0.0,0.0
17.857317914990794,13.792456206909847,1000.0,20.18796340464121,0.0,0.0
16.479076821872724,13.846612682538108,1000.0,20.18441092403134,0.0,0.0
69.06305289090876,13.80839812006103,1000.0,13.118703620461261,0.0,0.0
67.68515059779048,13.783037204358262,1000.0,13.141183279941941,0.0,0.0
66.30051912793274,13.850516731520184,1000.0,13.1746081063078,0.0,0.0
64.91762011330935,13.833365921033547,1000.0,13.191278084150312,0.0,0.0
63.5307135845441,13.873645165285561,1000.0,13.222264779229846,0.0,0.0
62.15385805740516,13.773304238065611,1000.0,13.229323632571948,0.0,0.0
60.76591292166107,13.884456506134011,1000.0,13.260830223141042,0.0,0.0
59.37992418292774,13.865119099216535,1000.0,13.280099031400894,0.0,0.0
58.00262829651342,13.778405589051545,1000.0,13.298698854700618,0.0,0.0
56.62607333601533,13.771258308305406,1000.0,13.31826320989964,0.0,0.0
55.23674536928572,13.899330035767052,1000.0,13.349443711186268,0.0,0.0
53.8583635053651,13.790130021348595,1000.0,13.354199083582742,0.0,0.0
52.47892564608039,13.801026973826811,1000.0,13.376767761967358,0.0,0.0
51.10225087108137,13.773740937602707,1000.0,13.39702878051051,0.0,0.0
49.71986451539447,13.831275748501067,1000.0,13.41494547157518,0.0,0.0
48.336205046299284,13.844438624437899,1000.0,13.43344207708617,0.0,0.0
46.95256568507822,13.844700148776173,1000.0,13.450989589632712,0.0,0.0
45.56500559070877,13.884438125749584,1000.0,13.476886817740649,0.0,0.0
44.178208545117926,13.877358004846611,1000.0,13.48725622248287,0.0,0.0
42.800397292198525,13.788042344471906,1000.0,13.491798512052014,0.0,0.0
41.42272798151852,13.78728313439293,1000.0,13.511287690197207,0.0,0.0
40.045875804821826,13.779834405414295,1000.0,13.5288141865324,0.0,0.0
38.6643963353697,13.82695618260652,1000.0,13.552364969720173,0.0,0.0
37.28584307557663,13.798567931915168,1000.0,13.561915527650513,0.0,0.0
35.90302497089436,13.84226392114535,1000.0,13.579872227681989,0.0,0.0
34.52504392191041,13.794968156197575,1000.0,13.589449298298518,0.0,0.0
33.14797729127664,13.787075139861555,1000.0,13.59822770929344,0.0,0.0
31.760081812968007,13.896935203417671,1000.0,13.624784129863684,0.0,0.0
30.38298155349586,13.790470185843297,1000.0,13.624511455109996,0.0,0.0
28.99973652842847,13.853870334730018,1000.0,13.644008983788268,0.0,0.0
27.62029895632966,13.817878934042529,1000.0,13.64798712657182,0.0,0.0
26.241645810878317,13.812497159843334,1000.0,13.66361905057471,0.0,0.0
24.85478487269731,13.897645147903823,1000.0,13.683913661972241,0.0,0.0
23.472920289715773,13.851001556152479,1000.0,13.696436325063416,0.0,0.0
22.088601355481245,13.879677781828214,1000.0,13.713943707050959,0.0,0.0
20.707904384484273,13.848243905780837,1000.0,13.723406369782339,0.0,0.0
19.32436005929296,13.88274925183505,1000.0,13.739313599499013,0.0,0.0
17.947790941983765,13.820040048433002,1000.0,13.73807033841996,0.0,0.0
16.571660702528646,13.824721617989708,1000.0,13.740772474706858,0.0,0.0
15.191048248569189,13.881391628161072,1000.0,13.754458652860393,0.0,0.0
13.819427000796106,13.806029087838251,1000.0,13.751428979197868,0.0,0.0
12.443207905137891,13.872450776847545,1000.0,13.765774351859733,0.0,0.0
11.076665149386987,13.802434534346686,1000.0,13.774451361679525,0.0,0.0
9.705399803003232,13.889677961205598,1000.0,13.829627778558091,0.0,0.0
8.346253197259824,13.825838885966222,1000.0,13.91531058540005,0.0,0.0
6.994184754682419,13.847577761095017,1000.0,14.03876120249987,0.0,0.0
5.656836107357429,13.85923066842137,1000.0,14.19378262548247,0.0,0.0
25.960867663166816,11.96252435300739,14.375023777286316,67.3977867513676,0.0,0.0
24.80265493913928,11.60669070848652,14.600455482489991,67.17507384014773,0.0,0.0
23.67354423146403,11.317375109390312,14.857229392207671,66.9271576237183,0.0,0.0
22.583892969261232,10.924362743232892,15.1419271223115,66.64247112976498,0.0,0.0
13.772954931709927,13.899330035767052,1000.0,47.82433862153917,0.0,0.0
12.398324679660623,13.857216109428554,1000.0,47.83104723034717,0.0,0.0
11.022425153192202,13.898139249158557,1000.0,47.83241196943993,0.0,0.0
9.65084185905038,13.894813072313555,1000.0,47.833709772445616,0.0,0.0
8.29682788405756,13.776418581309263,1000.0,47.82972677543026,0.0,0.0
6.946775251709357,13.831275748501067,1000.0,47.82557475632791,0.0,0.0
5.61155403637831,13.844851875882597,1000.0,47.82561608147239,0.0,0.0
4.3089922169759705,13.82924243573798,1000.0,47.82049200746965,0.0,0.0
3.0742478785178387,13.866317978031002,1000.0,47.83002035106614,0.0,0.0
2.043519738761072,13.883345898264087,1000.0,47.84041060732457,0.0,0.0
1.6598500773296887,13.861616605373566,1000.0,47.83883646737726,0.0,0.0
2.2754263320205155,13.863036889524665,1000.0,47.83655854833231,0.0,0.0
3.376243209396061,13.78728313439293,1000.0,47.82849020938332,0.0,0.0
4.63489653515829,13.856615253298077,1000.0,47.82920575499013,0.0,0.0
49.64672400107586,13.786535168718547,47.8351033065246,103.19003967146855,0.0,0.0
48.264814100910755,13.82695618260652,47.84133848758593,103.19527338972571,0.0,0.0
46.87942329474867,13.862250433508308,47.83961384155779,103.20164163988503,0.0,0.0
45.4933374889209,13.869713579278905,47.83686887574446,103.20072173914801,0.0,0.0
44.10828761383353,13.859904159025755,47.83786714039714,103.20305320609405,0.0,0.0
42.727008243786834,13.82278145225253,47.840405191513646,103.20210932848602,0.0,0.0
41.34936341910457,13.787075139861555,47.84216337970709,103.19522158365322,0.0,0.0
39.9630878355663,13.874189800391905,47.83392017121747,103.19294704335064,0.0,0.0
38.58204555885274,13.822631663780195,47.83070402342379,103.19111145573991,0.0,0.0
37.19580318850996,13.87559160612058,47.82482452771622,103.19596215920566,0.0,0.0
35.81619857468737,13.810164544787257,47.826303805786836,103.18876930097208,0.0,0.0
34.43593658847572,13.817878934042529,47.82386209632148,103.18286294345509,0.0,0.0
33.04853299680212,13.890660743142945,47.81604573799152,103.18359625895621,0.0,0.0
31.6728077869371,13.775177939638962,47.81938886349386,103.18173747764642,0.0,0.0
30.285016938947027,13.897645147903823,47.80833649571606,103.18953485229656,0.0,0.0
28.90991234375017,13.772475551008247,47.816189096230474,103.1839027436662,0.0,0.0
27.52269305916411,13.895986571696122,47.8139383548353,103.19253426437405,0.0,0.0
26.137354200651504,13.879677781828214,47.80733350863439,103.20125267119963,0.0,0.0
24.752351771944294,13.879258070772048,47.804232092135265,103.20581681448525,0.0,0.0
23.377200725113827,13.783975574991201,47.81553128082763,103.1946363745206,0.0,0.0
21.992606432017734,13.88274925183505,47.807440429254584,103.2022220564154,0.0,0.0
20.61646803248524,13.802886373656802,47.8091557967322,103.1986368312228,0.0,0.0
19.236072564463516,13.851582148200833,47.810902211930056,103.20302454537665,0.0,0.0
17.85908931593306,13.824721617989708,47.80927952133484,103.19565644375653,0.0,0.0
16.48546710262668,13.800177353280597,47.81740094882288,103.19091249848087,0.0,0.0
15.110902888924812,13.82137740284903,47.82240210927783,103.18655855488542,0.0,0.0
13.739382220209807,13.806029087838251,47.81927426405873,103.17846971965649,0.0,0.0
12.369572932986852,13.809151524347254,47.815590283116244,103.17213979440648,0.0,0.0
11.000328167012485,13.831528487224132,47.82017637656203,103.17239819047599,0.0,0.0
9.635572618470437,13.826297751655803,47.82651439751701,103.17396081045293,0.0,0.0
8.276910000904808,13.82468914607307,47.828021832025314,103.17078509336662,0.0,0.0
6.928293220090234,13.818307680364233,47.83220745062054,103.16444623215425,0.0,0.0
5.593109485899925,13.847577761095017,47.8308587597792,103.16884003749766,0.0,0.0
4.2903091494744805,13.838557418216952,47.83206239457167,1000.0,0.0,0.0
3.0605241983015974,13.826793144566473,47.82687666721963,1000.0,0.0,0.0
2.0386515428711407,13.803251843184698,47.83624126156321,1000.0,0.0,0.0
1.660774852840375,13.86203680283623,47.836138357331926,1000.0,0.0,0.0
2.282683171153326,13.885114206566941,47.83443935485715,1000.0,0.0,0.0
27.5258106181581,13.835132802897133,1000.0,13.667779446455228,0.0,0.0
26.150684815441277,13.777337109704968,1000.0,13.669019152453728,0.0,0.0
24.7684398097473,13.851591717484407,1000.0,13.682679080807787,0.0,0.0
23.390559897923325,13.811288812870625,1000.0,13.683615128375209,0.0,0.0
22.01268227325735,13.815349496004638,1000.0,13.697992418110005,0.0,0.0
20.63688770403953,13.799358484460972,1000.0,13.704690975649214,0.0,0.0
19.263660648510285,13.779535425656942,1000.0,13.70795278916711,0.0,0.0
17.88386088222473,13.852843297307846,1000.0,13.721408498260473,0.0,0.0
16.50796940834893,13.822798450812698,1000.0,13.726190093604203,0.0,0.0
15.130731831941418,13.848053903356195,1000.0,13.731667340106782,0.0,0.0
13.76075140606358,13.790262479947415,1000.0,13.740053694432987,0.0,0.0
12.387145030524687,13.847095559244044,1000.0,13.757399361481419,0.0,0.0
11.014222133141951,13.868304219266866,1000.0,13.772917980516866,0.0,0.0
9.652239158551572,13.797665561779867,1000.0,13.826372733803652,0.0,0.0
8.293249672408267,13.827112086755223,1000.0,13.91061901885007,0.0,0.0
6.93854660033019,13.87947773494292,1000.0,14.029767150435902,0.0,0.0
5.608556735915958,13.791498212846928,1000.0,14.179387992337098,0.0,0.0
25.902811984077147,11.895369093390137,14.373656972494189,13.192957638501753,0.0,0.0
24.738820785284574,11.66471755795682,14.596302542363958,13.135179083095096,0.0,0.0
23.611407999003692,11.300493755133372,14.846151946451243,13.063436776055198,0.0,0.0
22.51629621142754,10.979266080102931,15.136735148087268,12.989956754828313,0.0,0.0
21.461728008928404,10.575514698068492,1000.0,12.902927620742815,0.0,0.0
20.433810636557464,10.311229887678358,1000.0,12.814282369609316,0.0,0.0
19.437137180581868,10.001070643315993,1000.0,12.717851325141368,0.0,0.0
18.47723949795641,9.635567747098579,1000.0,12.601959267993806,0.0,0.0
17.540699732028834,9.404982535631731,1000.0,12.488417450373476,0.0,0.0
16.637202208934223,9.077416883879295,1000.0,12.35880449915345,0.0,0.0
15.771347632556314,8.703818088849347,1000.0,12.215248034405533,0.0,0.0
14.937034609996426,8.391762195251589,1000.0,12.073299288068682,0.0,0.0
14.132736748509412,8.095350027282237,1000.0,11.922033772232112,0.0,0.0
13.35006986709163,7.88375640232882,1000.0,11.770156914305943,0.0,0.0
12.594895935207798,7.613630159944253,1000.0,11.616167459612058,0.0,0.0
11.87195294548691,7.296158645073485,1000.0,11.450604496905896,0.0,0.0
11.184022328081278,6.950939132082907,1000.0,11.274181045126994,0.0,0.0
10.521706504257965,6.70113145918385,1000.0,11.092897645571696,0.0,0.0
9.892829877848738,6.372660310557925,1000.0,10.900216967761367,0.0,0.0
9.290608583696768,6.1134401614223055,1000.0,10.704951913710374,0.0,0.0
8.707302302890335,5.93376937060221,1000.0,10.509119653997402,0.0,0.0
8.15602670486097,5.621567577069627,1000.0,10.300651168944142,0.0,0.0
7.634696513935318,5.3311540362193215,1000.0,10.08297940762111,0.0,0.0
7.133563863336731,5.141489426342281,1000.0,9.868238781946104,0.0,0.0
6.660176398031064,4.875639474508798,1000.0,9.642090603406501,0.0,0.0
6.208679203219942,4.671383362965855,1000.0,9.423147215483084,0.0,0.0
5.791526374341082,4.339040920541525,1000.0,9.177849503845636,0.0,0.0
5.400367457496426,4.093844396836524,1000.0,8.934778671566733,0.0,0.0
5.023025637732505,3.976246777066165,1000.0,8.699411333073186,0.0,0.0
13.76963402120953,13.857317406260409,1000.0,20.1610107281727,0.0,0.0
12.40038982308886,13.802929293354973,1000.0,20.153002358292895,0.0,0.0
11.026643039360955,13.876316644311883,1000.0,20.15198581851874,0.0,0.0
9.664474305277201,13.799113706520293,1000.0,20.14962930753427,0.0,0.0
8.309145324277177,13.789096257260535,1000.0,20.147390323325737,0.0,0.0
6.959704381027811,13.823863901242149,1000.0,20.143799439379222,0.0,0.0
5.629008144055144,13.795357907731086,1000.0,20.1406557244444,0.0,0.0
31.683813351496354,13.815850854825694,20.14706004136403,13.605485873777326,0.0,0.0
30.303316359370413,13.824584147133864,20.14413142692061,13.61334389533306,0.0,0.0
28.92243734779554,13.830287342590745,20.149542111902235,13.627751479727522,0.0,0.0
27.537483801564903,13.873267225772143,20.147573452847723,13.642719405825801,0.0,0.0
26.155504007403195,13.845991027369164,20.141112279560815,13.656272085436768,0.0,0.0
24.768544496318576,13.898830638462679,20.133891879220656,13.669238220264162,0.0,0.0
23.39104165643713,13.807508393104655,20.131451617388205,13.67681187334577,0.0,0.0
22.00659971929656,13.881176297578495,20.127418059785526,13.6927390034503,0.0,0.0
20.621051274276823,13.897234611103777,20.121365512211483,13.711825662787248,0.0,0.0
19.244222712587575,13.815759182819166,20.128992635839985,13.718506622036301,0.0,0.0
17.868507784273323,13.811935426322744,20.13002515410389,13.731418536980442,0.0,0.0
16.48564969070566,13.892931293910369,20.122274412243527,13.751216404890414,0.0,0.0
15.106094852817137,13.871582173251081,20.112580367006277,13.759808332170763,0.0,0.0
13.73088503039183,13.843251150811557,20.111894861229132,13.769413487949862,0.0,0.0
12.35831390384365,13.83716626518406,20.1056849854371,13.773231054083084,0.0,0.0
10.983665178863413,13.886461541668979,20.10316326620722,13.78704279987059,0.0,0.0
9.617839340954012,13.837754611950368,20.105398588840288,13.79761857503621,0.0,0.0
8.258924902902182,13.828235840615816,20.107397977168574,13.808058043035317,0.0,0.0
6.9110684913984395,13.812127988026477,20.113538355527126,13.818145255393034,0.0,0.0
5.582560089304511,13.780631918446161,20.125469769470786,13.822013841045845,0.0,0.0
25.330239213089392,13.787207687946227,13.825892889577034,13.456843057349857,0.0,0.0
23.963157046073533,13.701583675365915,13.834545157572933,13.463033867782315,0.0,0.0
22.593378625065583,13.732354784662888,13.846319848200153,13.478621697138067,0.0,0.0
21.2158760896131,13.814312045092192,13.850896011622694,13.504361012798398,0.0,0.0
19.84704772102704,13.73275146329894,1000.0,13.512930369933372,0.0,0.0
18.46377371748377,13.884412856160198,1000.0,13.540556045165573,0.0,0.0
17.088268692292658,13.814782518555877,1000.0,13.551425621075055,0.0,0.0
15.717145622935028,13.78125802921364,1000.0,13.565933375054215,0.0,0.0
14.34212723653741,13.833980436862912,1000.0,13.580013830498814,0.0,0.0
12.971623716179499,13.806432279990986,1000.0,13.585547822648351,0.0,0.0
11.60310532566141,13.81066732916981,1000.0,13.593962663879893,0.0,0.0
10.240123946175173,13.788716677797494,1000.0,13.607115162080703,0.0,0.0
8.878890493899954,13.820863400546369,1000.0,13.627033954198566,0.0,0.0
7.525811443605666,13.815239775259979,1000.0,13.634136838817142,0.0,0.0
6.180099381896448,13.869421436786652,1000.0,13.652186592626748,0.0,0.0
4.85955602842682,13.84901710272534,1000.0,13.658426196094723,0.0,0.0
3.59479283323726,13.771131430123933,1000.0,13.662667742133891,0.0,0.0
2.452984216455802,13.78637446197914,1000.0,13.66933849590356,0.0,0.0
1.7068711942144255,13.781803403887897,1000.0,13.683349339926593,0.0,0.0
1.904320869396498,13.876881848510822,1000.0,13.695727283282686,0.0,0.0
2.858591866012036,13.835629576602951,1000.0,13.699279803302119,0.0,0.0
55.161803089873644,13.797301616063342,1000.0,34.052178339929824,0.0,0.0
53.777999210142625,13.844393108261285,1000.0,34.05906715605249,0.0,0.0
52.392848945777,13.858199532139116,1000.0,34.05590643604383,0.0,0.0
51.00809075436084,13.85464074553689,1000.0,34.05147234428351,0.0,0.0
49.629951439777706,13.788809639825486,1000.0,34.04222436066742,0.0,0.0
48.24156169735019,13.891797927482985,1000.0,34.044646629633405,0.0,0.0
46.8594195177604,13.829752178669441,1000.0,34.04649716024498,0.0,0.0
45.48190089082309,13.783993032383734,1000.0,34.0377621358121,0.0,0.0
44.10453280991095,13.783037204358262,1000.0,34.033814244808895,0.0,0.0
42.72435807149567,13.81172861887142,1000.0,34.02993543354401,0.0,0.0
41.33737132149485,13.880570226970594,1000.0,34.03155794110269,0.0,0.0
39.94960548646237,13.889111800447573,1000.0,34.03153742666498,0.0,0.0
38.566326279226764,13.845029869333375,1000.0,34.037749214485544,0.0,0.0
37.18909376792959,13.785415135398507,1000.0,34.03318780753462,0.0,0.0
35.805176224883596,13.853344900512603,1000.0,34.03962712878713,0.0,0.0
34.41979125409031,13.869177336546127,1000.0,34.039505319945064,0.0,0.0
33.03929037990762,13.821563266459853,1000.0,34.04279101577427,0.0,0.0
31.6889730070707,13.520764438021319,1000.0,34.01287576964667,0.0,0.0
30.377798472848358,13.130325819869215,1000.0,33.94543194808125,0.0,0.0
29.091373220407167,12.884113813083145,1000.0,33.851255784293386,0.0,0.0
27.847054694873894,12.46414678623558,1000.0,33.718226172609576,0.0,0.0
26.627356811753074,12.219432204173435,1000.0,33.56279529926664,0.0,0.0
25.44959726879171,11.801325414420429,1000.0,33.36268715314421,0.0,0.0
24.306650369919954,11.454703527241668,1000.0,33.12872560445257,0.0,0.0
23.193166981894947,11.161818364383578,1000.0,32.861708978459376,0.0,0.0
22.11147962753272,10.845700347678225,1000.0,32.563500459656126,0.0,0.0
21.060393556150505,10.541721202727711,1000.0,32.22922876735393,0.0,0.0
20.040064043490684,10.236364186147329,1000.0,31.870831034728184,0.0,0.0
19.054122917374237,9.894748512439705,1000.0,31.48084491669522,0.0,0.0
18.100105677670612,9.57805213190133,1000.0,31.05112435814337,0.0,0.0
