"dist","speed","headway","rearway","p1","p2"
8.26603415415781,13.845785288922489,1000.0,47.89523710377475,0.0,0.0
6.914350978542655,13.850880023629871,1000.0,47.89679932943855,0.0,0.0
5.579717998139887,13.844184587914498,1000.0,47.89285896829546,0.0,0.0
59.36037214377793,13.855970399535726,47.89261999186459,47.82876352165118,0.0,0.0
57.979491061366964,13.814275708228816,47.89827822087196,47.8208804427331,0.0,0.0
56.591017487898114,13.890499735479244,47.89189091083017,47.82099883767651,0.0,0.0
55.201849792860365,13.89773420000449,47.88510762246773,47.830021418366485,0.0,0.0
53.816239252170675,13.862458874008153,1000.0,47.83124911858201,0.0,0.0
52.43001758903003,13.868909182853532,1000.0,47.839019810951214,0.0,0.0
51.04100122276702,13.897234611103777,1000.0,47.85148816769281,0.0,0.0
49.658354731350606,13.833896605505142,1000.0,47.85120691470698,0.0,0.0
48.280643368958266,13.784942527015229,1000.0,47.84123106488016,0.0,0.0
46.902310654951634,13.791620234258007,1000.0,47.83820890249022,0.0,0.0
45.520966150039825,13.822260608961805,1000.0,47.842617683641976,0.0,0.0
44.13412392033862,13.877828639333602,1000.0,47.85320706216538,0.0,0.0
42.74663203392486,13.884941049849148,1000.0,47.85692456637685,0.0,0.0
41.361992689556786,13.857066118705552,1000.0,47.85830606316624,0.0,0.0
39.97611888592914,13.870161463380791,1000.0,47.8616826002003,0.0,0.0
38.59744070506149,13.798960961441043,1000.0,47.85926314995544,0.0,0.0
37.21652628448707,13.822248947222251,1000.0,47.8546901569803,0.0,0.0
35.84086833079253,13.770640004074666,1000.0,47.842529542017374,0.0,0.0
34.45243958411758,13.899618881712668,1000.0,47.84966784612705,0.0,0.0
33.07050220097801,13.835914196381346,1000.0,47.8484362933753,0.0,0.0
31.720349440055678,13.519082126604472,1000.0,47.81698640828482,0.0,0.0
30.404585732450627,13.17624765804634,1000.0,47.7459525656794,0.0,0.0
29.115903315546927,12.906685950360286,1000.0,47.65289247500253,0.0,0.0
27.872325953033922,12.456685950360287,1000.0,47.52097488773576,0.0,0.0
26.66242834718477,12.121199415775251,1000.0,47.34715291544522,0.0,0.0
1.6696721280587072,13.847616806037259,1000.0,20.311720815814816,0.0,0.0
2.3282873026966273,13.871389007398394,1000.0,20.31475516510897,0.0,0.0
3.4414940166893317,13.774750635647216,1000.0,20.311627319889862,0.0,0.0
4.696761696429343,13.772311714922544,1000.0,20.30794333894738,0.0,0.0
22.08910849177121,13.831528487224132,20.312529432393163,33.937971697223816,0.0,0.0
20.710598963432236,13.826297751655803,20.31886745334814,33.93953431720075,0.0,0.0
19.332838181176626,13.82468914607307,20.320374887856442,33.93635860011446,0.0,0.0
17.956436611016183,13.818307680364233,20.324560506451665,33.930019738902104,0.0,0.0
16.5780257333687,13.847577761095017,20.32321181561032,33.93441354424553,0.0,0.0
15.201665332164353,13.838557418216952,20.3244154504028,33.93234621922508,0.0,0.0
13.821401595881087,13.892943154540845,20.320202599999284,33.94150900808327,0.0,0.0
12.44921099198583,13.8317735314928,20.315757189305522,33.934996582570506,0.0,0.0
11.076862148533502,13.861007760523353,20.31604073109271,33.93489367833922,0.0,0.0
9.706045857152223,13.885114206566941,20.30842212044054,33.945386462047026,0.0,0.0
8.352238267446424,13.7713400442712,20.31691151831837,33.944296687509194,0.0,0.0
7.001327492418572,13.835132802897133,20.322531780507898,33.950320628817934,0.0,0.0
5.661572659493679,13.883213529258501,20.316796096910732,33.9609082707733,0.0,0.0
4.351104977716001,13.896848595365883,20.311489411537533,33.96928884955946,0.0,0.0
3.1105303779546993,13.892814778881148,20.30333681493648,33.98089264803272,0.0,0.0
2.0732289825481045,13.815349496004638,20.30127793342736,33.98392895234804,0.0,0.0
1.655261113924025,13.871688337447122,20.292745120415923,33.985148046818864,0.0,0.0
2.2393854702597595,13.821812563410495,20.291082410458237,1000.0,0.0,0.0
3.3381961053278744,13.878551438602154,20.288422642471964,1000.0,0.0,0.0
4.5893907698952825,13.806184080678504,20.28884412330319,1000.0,0.0,0.0
35.856469975408075,13.89046034260653,1000.0,89.3375561017915,0.0,0.0
34.47008855386974,13.879108503255994,1000.0,89.33654220721819,0.0,0.0
33.0870828012891,13.846593881761656,1000.0,89.33816157203093,0.0,0.0
31.740992435674762,13.478385168229531,1000.0,89.30132200622965,0.0,0.0
30.422451265946133,13.204038441653498,1000.0,89.24210798987592,0.0,0.0
29.140562110873773,12.838620254347186,1000.0,89.14221402461055,0.0,0.0
27.8896914893276,12.529710222334872,18.229056432795474,89.01097226271857,0.0,0.0
26.683932030467794,12.079710222334873,17.284789132953655,88.83611093483141,0.0,0.0
25.523287791190796,11.629710222334873,16.419566858162995,88.61551603354778,0.0,0.0
24.407762338851136,11.179710222334874,15.632722058912659,88.344084042486,0.0,0.0
23.33252213179054,10.778195871745856,14.918751709956851,88.04275380837589,0.0,0.0
22.29877840199688,10.36459029038226,14.278223306623325,87.69662189461872,0.0,0.0
21.288656067855165,10.130314221524031,13.69257485084806,87.32650246451887,0.0,0.0
20.314373684019216,9.773636486646355,13.17342979667082,86.91843431957969,0.0,0.0
19.37346615840516,9.441789446052773,12.717700454504158,86.47273669473111,0.0,0.0
18.46249733550987,9.144556747056065,12.321332625326612,86.00274570618744,0.0,0.0
17.5877784799021,8.784090446535917,11.990068527269171,85.499596881948,0.0,0.0
16.738893339914046,8.528376827705564,11.712863145083052,84.96706330887093,0.0,0.0
15.923450116994164,8.196399736614953,11.496784250425906,84.40582921189667,0.0,0.0
15.112626254799506,8.15449748561417,11.239895580868861,83.84291091781466,0.0,0.0
14.330428187165856,7.871614516078149,10.966295208265423,83.24221616365242,0.0,0.0
13.57663729364604,7.591209193151784,10.67573536795462,82.61269721961064,0.0,0.0
12.851437867401376,7.309244300225508,10.368372016936428,81.95601690806498,0.0,0.0
12.161211513391782,6.963178864901177,10.050615209450683,81.2645229257755,0.0,0.0
11.496472717247924,6.713071171367439,9.789662091337835,80.54690985782149,0.0,0.0
10.8309778012007,6.728918743116915,9.482124216050032,79.83645101309921,0.0,0.0
10.201866941015457,6.37007552756188,9.165470662317729,79.09354719520337,0.0,0.0
9.60024595789912,6.101614622968523,8.83066319904477,78.32219926263473,0.0,0.0
9.026428249982127,5.830500292074707,8.477967168861184,77.52072779012248,0.0,0.0
8.475454351640138,5.610476479876459,8.102273519897434,76.69555933620315,0.0,0.0
7.952633861431657,5.337108473439732,7.7089166715773505,75.83949943820126,0.0,0.0
7.456128330096297,5.083125281333269,7.295958142467904,74.95982256393239,0.0,0.0
6.982650644288259,4.8636568440787205,6.859946457083917,74.06599882301128,0.0,0.0
6.537193816524333,4.593673086848678,6.425756147910984,73.13694782180735,0.0,0.0
6.112902255363988,4.395291626748435,5.998815484992124,72.1913889821192,0.0,0.0
5.712803363486176,4.166719053699825,5.588437829500129,71.21970206755464,0.0,0.0
5.3348965446033425,3.960102527035798,5.195574701735546,70.2311132175213,0.0,0.0
4.985847039487606,3.6672541287977456,4.830422851325255,69.22040947760458,0.0,0.0
4.641911752452802,3.5119147583361605,4.519989770069576,68.1857700258101,0.0,0.0
4.3206841390440385,3.2906080062612597,4.211308166732419,67.12858493903542,0.0,0.0
4.015748356069246,3.1355581793433456,3.907941947442568,66.06323773854172,0.0,0.0
3.7221768300416187,3.032463717151605,3.653901064594549,64.98399766158522,0.0,0.0
3.4452468852010534,2.876316595913557,3.390872149436764,63.88780591619155,0.0,0.0
3.186109297957455,2.709295093397978,3.1322440123137523,62.7765512397156,0.0,0.0
2.94530707742916,2.537496008209168,2.8846450976012283,61.6499611994542,0.0,0.0
2.722276778890043,2.3724300650674857,2.6504774341486756,60.50004598863586,0.0,0.0
2.516474837449516,2.21391245296334,2.4306238603794394,59.33573062206165,0.0,0.0
2.3278176400059274,2.056874185985314,2.265659649160415,58.15777843135615,0.0,0.0
2.1352354876083717,1.9390426065431536,2.0921169921958533,56.97382739398654,0.0,0.0
1.953917929878604,1.8150835658541808,1.969786678443528,55.76687901113442,0.0,0.0
1.7808145819049392,1.7330497855974003,1.8260707213003347,54.56167764907684,0.0,0.0
1.6198652752420613,1.611592862538719,1.7331359658469978,53.339594884429886,0.0,0.0
1.4642987872897273,1.557969612805795,1.6834414857434132,52.106662006667705,0.0,0.0
1.3084399842518477,1.5612664985364648,1.588417317066762,50.88251500156542,0.0,0.0
1.164615904910862,1.4411690755721211,1.4748516500980475,49.636983880237636,0.0,0.0
1.0308731631297594,1.3407097084150397,1.3560562995507928,48.393468668776364,0.0,0.0
0.9070750173990778,1.241713582958994,1.239522751402018,47.13169811320418,0.0,0.0
0.7930454004144813,1.144602292835015,1.1288814271920788,45.856566171571416,0.0,0.0
0.6883109862125378,1.0524011893267324,1.025550760796187,44.583797529417126,0.0,0.0
0.5922879310115431,0.9662923006634891,0.9298762569982282,43.293551465159,0.0,0.0
0.5044965267218813,0.8853420518165711,0.8418194149507672,41.99515210644583,0.0,0.0
0.42489529471374493,0.8052903772279701,0.7615290587950678,40.68782087390176,0.0,0.0
0.3528592468477865,0.7322991443591526,0.6884184851427015,39.37772075798509,0.0,0.0
0.2878688680064711,0.665834986493365,0.6218946568851393,38.06569662542654,0.0,0.0
0.22955886970662942,0.6053587789864903,0.5613886141823778,36.74086664013353,0.0,0.0
0.17782533909295764,0.5503532856203435,0.5063682032182868,35.40832704750204,0.0,0.0
0.13309278959377904,0.5003347301984425,0.4563421889974144,130.76588956669912,0.0,0.0
0.09700637154221971,0.4548565354521949,0.4500795342747166,130.7658385696596,0.0,0.0
0.0725487760631866,0.45,0.4246910336859768,130.76346722669115,0.0,0.0
0.06980770419854117,0.45,0.38949678339160787,130.7659938791665,0.0,0.0
0.07571552965801835,0.45,0.34939965824442254,130.76739154438937,0.0,0.0
0.10314369065237054,0.45,0.30685109567083035,130.75897840479558,0.0,0.0
33.03377152275884,13.887499750095886,130.7592264662162,34.095170899524376,0.0,0.0
31.656263937627877,13.793042356250808,130.7587405162475,34.092592552843996,0.0,0.0
30.27624373287227,13.819844184916,130.75493878122563,34.091014013675306,0.0,0.0
28.891569655745386,13.86833950498607,130.75046442648795,34.089981444530935,0.0,0.0
27.51534544954242,13.785868547221181,130.7522764393832,34.085017730632615,0.0,0.0
26.134578507831925,13.83388166192919,130.75085190462647,34.09035893992831,0.0,0.0
24.748465124916688,13.890398789362516,130.74589666641134,34.089787514366265,0.0,0.0
23.371380853648848,13.803366709637922,130.74775434169874,34.09046548811912,0.0,0.0
21.987664809021588,13.873960918863304,130.74169147758514,34.089097492145925,0.0,0.0
20.606358561614904,13.854750649372582,130.74260268104103,34.089344854884615,0.0,0.0
19.22222356460506,13.889164618684445,130.74013652129824,34.088960294234624,0.0,0.0
17.839393355247424,13.883525524551516,130.73876744422228,34.08989949217934,0.0,0.0
16.461408284951894,13.84417493024841,130.74346283249372,34.085134739514274,0.0,0.0
15.079514805720653,13.895346150891855,130.7326675938403,34.09105370182738,0.0,0.0
13.703934926620258,13.84732001277851,130.7255688253108,34.08897342642916,0.0,0.0
12.32553587661086,13.896443550055848,130.71424584540517,34.09753854601533,0.0,0.0
10.957455993511857,13.820819661251734,130.71615688278155,34.101838973412356,0.0,0.0
9.596696926391758,13.787260103453882,130.723319592139,34.098975140051294,0.0,0.0
8.23293388717216,13.878898017427419,130.71588464513283,34.10893301239989,0.0,0.0
6.8892215534666805,13.77184967242647,130.72562032178723,34.10025583548361,0.0,0.0
5.559673488511135,13.795251491251403,130.73013749254613,34.09723573719458,0.0,0.0
4.2532524238626745,13.890270301711281,130.72825058900452,34.09749377322643,0.0,0.0
3.027039113404339,13.823529431850185,130.7294169155015,34.09723369709616,0.0,0.0
2.010053227186096,13.898464903968852,130.72774122451366,34.10070916314007,0.0,0.0
1.6673079734140386,13.87576896230923,130.7235494605946,34.105957562371174,0.0,0.0
2.3102860111068937,13.774557703917381,130.7358624443815,34.09586081918775,0.0,0.0
3.4228599907437562,13.818396789550317,130.73996337950862,34.08828958949846,0.0,0.0
4.679407977018644,13.799420636042488,130.73764814960447,34.07873797987149,0.0,0.0
35.85036054034352,13.875142792579718,34.07387831220338,20.136002595308668,0.0,0.0
34.46692456472934,13.84962555908598,34.06986791242616,20.137188914244717,0.0,0.0
33.081335253582,13.872464766043704,34.06613863664172,20.13945086535435,0.0,0.0
31.69719621909378,13.85939401068492,34.05972039781771,20.140878260713976,0.0,0.0
30.31755423891274,13.81600436435314,34.0584499316926,20.13524990268934,0.0,0.0
28.93166457447001,13.880454826469068,34.051915031375636,20.141881865725594,0.0,0.0
27.549523736021634,13.845074004200287,34.04898488290239,20.14100836448182,0.0,0.0
26.170146256870545,13.81989243371645,34.0475079074868,20.13454102209556,0.0,0.0
24.785054449679414,13.880078344207723,34.04246940956108,20.14194300673782,0.0,0.0
23.400879191529693,13.874354327768089,34.03357768879976,20.151072345932675,0.0,0.0
22.020732934885338,13.838066373483743,34.027453859506686,20.15495708461009,0.0,0.0
20.638547672078822,13.863439149272162,34.023703208102894,20.156898898793116,0.0,0.0
19.26405387625445,13.792241633662488,34.03260819839668,20.156731682590873,0.0,0.0
17.885028641264295,13.84506247085752,34.036819697773616,20.1618346660714,0.0,0.0
16.5064697664197,13.849597960799002,34.03792726913218,20.1695844722031,0.0,0.0
15.135076802965663,13.789271691583563,34.04095402016965,20.162321152146603,0.0,0.0
13.762047176566297,13.820920927361586,34.036234327324735,20.159887847473783,0.0,0.0
12.383305651887172,13.89888652638765,34.03536236858886,20.170229147060496,0.0,0.0
11.00739387262994,13.898627550431993,34.0282936113191,20.174495403480904,0.0,0.0
9.644158826146707,13.810614628312178,34.02598680113263,20.173103571694526,0.0,0.0
8.281760045201661,13.8623440467217,34.019125912131344,20.16999162560859,0.0,0.0
6.928700384741445,13.86360868303338,34.01766295133701,20.171563635204393,0.0,0.0
5.593315429901419,13.849614662823733,34.017874619623726,20.1723216594564,0.0,0.0
4.2927629885353,13.814131172674243,34.01612839776566,20.1732173758202,0.0,0.0
3.0615780766516325,13.840862633150538,34.01540547260651,20.167368263680657,0.0,0.0
2.0338627800667712,13.897483616997489,34.01048472469216,20.179988051202088,0.0,0.0
1.6613048352516884,13.826364948274568,34.0140299668136,20.179003747780968,0.0,0.0
2.286460981850964,13.893686965843663,34.005315095421714,20.181867292636703,0.0,0.0
3.3940722182318686,13.831650918372906,34.004285861527634,20.185382567965117,0.0,0.0
4.654126062669194,13.858141474998556,33.99613408998944,20.19249649191617,0.0,0.0
22.02181795845381,13.807532435720788,20.193868858910083,13.689824112726598,0.0,0.0
20.648458899550825,13.774889580402524,20.195189038019073,13.69684907016287,0.0,0.0
19.269946572582704,13.83252778067952,20.195332082630287,13.71122329927141,0.0,0.0
17.88580100890748,13.896449959573802,20.18411487072791,13.72594757816475,0.0,0.0
16.506296374857875,13.859097359776497,20.181991419319203,13.735076499818234,0.0,0.0
15.127064748004374,13.86813025617972,20.176606766326017,13.747237453671971,0.0,0.0
13.747898160721954,13.882838990020101,20.1693865577517,13.754644404572218,0.0,0.0
12.381370659455781,13.775891297294294,20.173677990881174,13.755049624520126,0.0,0.0
11.017202079558245,13.779901587655768,20.17661525195525,13.771774427268639,0.0,0.0
9.653551943173417,13.814481106947643,20.179731774817583,13.82200091443218,0.0,0.0
8.296807118533678,13.804136181017384,20.188833626975445,13.903761792919227,0.0,0.0
6.9415639173752295,13.884713693705853,20.183552973076136,14.026397820309654,0.0,0.0
5.611289395362106,13.793970856554807,20.182003227788854,14.172451186844967,0.0,0.0
4.308264808536317,13.834347984772176,20.178583191912047,14.366052849124316,0.0,0.0
3.080642929409613,13.78268335137982,20.183903282481836,14.585370603395404,0.0,0.0
2.04999395054198,13.849689521933906,20.181626434269717,14.84510026816099,0.0,0.0
1.658248704437806,13.817354287458585,20.18365018357279,15.127346160226864,0.0,0.0
2.264117507355408,13.85202989927493,20.186529087850246,75.26900610543913,0.0,0.0
3.366717336350246,13.842734869571869,20.18538090418245,75.61179931795006,0.0,0.0
4.621323155485388,13.820569101853762,20.192068045592524,75.99628657116577,0.0,0.0
18.46390042970583,9.635980154971264,76.41244122111524,13.110589132013445,0.0,0.0
17.533411668101405,9.344261788384504,76.85913901994769,12.975289402331015,0.0,0.0
16.6275394946472,9.101317665144204,77.33011336693718,12.842689057308348,0.0,0.0
15.762375273062256,8.696930907122038,77.8429789141164,12.686054039960112,0.0,0.0
14.923063028404435,8.442120151560028,78.38803198727413,12.53044417765824,0.0,0.0
14.114220435142165,8.14121291127246,78.95496232366017,12.375723555213426,0.0,0.0
13.335341223583407,7.845742298257975,79.55387512815915,12.208285188076104,0.0,0.0
12.583492574003829,7.580230295384253,80.18268416135058,12.037691486800384,0.0,0.0
11.860386105688967,7.297935908384068,80.83243378923615,11.862955681459113,0.0,0.0
11.17646960419998,6.910499450051143,81.52579183802149,11.670568650641314,0.0,0.0
10.510927878141915,6.733906004087955,82.24146000153999,11.477810873056598,0.0,0.0
9.882034522640112,6.373011200831092,82.99002997156958,11.265217537904192,0.0,0.0
9.271575856467324,6.19735954463024,83.75959573761983,11.06182193147498,0.0,0.0
8.699715722166811,5.817628127304087,84.55533815554557,10.835252012793376,0.0,0.0
8.154191027273281,5.563045021964802,85.37953039761908,10.616383567860396,0.0,0.0
7.624700514089285,5.4147923974894265,86.22302497440393,10.399833940499235,0.0,0.0
7.127848104697795,5.097858722889424,87.09290647283458,10.167457657170075,0.0,0.0
6.652591931897476,4.895175387558271,87.98069030687134,9.94041668846097,0.0,0.0
6.212857867471327,4.5497511121466685,88.91511754056825,9.692052023756872,0.0,0.0
5.795200449748161,4.344057014279549,89.85875091876451,9.443487073584976,0.0,0.0
5.3971867876112745,4.165577597482712,90.82475032304455,9.198067479610728,0.0,0.0
5.019997371777463,3.973710493487999,91.80894947815418,8.947960919886185,0.0,0.0
4.652385976118845,3.752965484237846,92.81307040346684,8.692724399158607,0.0,0.0
4.310405638893005,3.5032073590978707,93.8477564291203,8.427292975337195,0.0,0.0
3.987669594066762,3.3194762182430217,94.89336631189195,8.16760624756887,0.0,0.0
3.6414782259348515,3.5794762182430215,95.91300750365102,7.949879785985473,0.0,0.0
3.272911062837531,3.8394762182430213,96.91232982496811,7.757335075540141,0.0,0.0
2.8837641586970637,4.099476218243021,97.89034463566776,7.591342897058496,0.0,0.0
2.477236338471135,4.359476218243021,98.83163628931291,7.449621036821384,0.0,0.0
2.030447927789641,4.619476218243021,99.7553789986678,7.339034519760929,0.0,0.0
1.5431044999715846,4.8794762182430205,100.64789999262221,7.247515832960943,0.0,0.0
1.030168347140321,5.13947621824302,101.51871381295047,7.175859623163461,0.0,0.0
0.4929933761084696,5.39947621824302,102.36347653460231,7.1200208859116,0.0,0.0
0.08105521312235077,5.65947621824302,103.17643581885007,7.081674688865576,0.0,0.0
13.588080417156522,6.20467831144442,7.0514342492377615,9.910650598564501,0.0,0.0
12.958102239007166,6.349058315260538,7.02116608197446,9.787262049970337,0.0,0.0
12.318145759140824,6.454849624064843,6.995025879410452,9.67305218301479,0.0,0.0
11.677434356192979,6.468622169216213,6.988613667952938,9.556487020807367,0.0,0.0
11.027925847136029,6.5648509565860556,6.987447717861894,9.45017033820534,0.0,0.0
10.372752675321602,6.63111962145722,7.000437443834892,9.349390349750848,0.0,0.0
9.741884988209812,6.395420401545326,7.051434573752385,9.220982511955953,0.0,0.0
9.148370132440402,6.027935907173741,7.163788618222355,9.078559789809248,0.0,0.0
8.572590082654585,5.860424022202795,7.3092875501581105,8.939767810345302,0.0,0.0
8.035051987268979,5.484872086073775,7.516487670466853,8.784114918070799,0.0,0.0
7.517856268890043,5.292606814637083,7.760142930935228,8.626611423351079,0.0,0.0
7.022179600713879,5.0897530726075075,8.048796473865224,8.468544868001572,0.0,0.0
6.558591710356573,4.779301439730392,8.392503905151244,8.288702370946936,0.0,0.0
6.123138176080494,4.51010794940856,8.779805576182738,8.107527083334304,0.0,0.0
5.7076597004783745,4.3267456007622425,9.2091273158195,7.928371244227748,0.0,0.0
5.315550345250229,4.109849722990425,9.685979346973006,7.744019365217554,0.0,0.0
4.941426964577892,3.916779120972476,10.199166294913892,7.560032303946599,0.0,0.0
4.580864823696415,3.6834120871063463,10.761325975629436,7.365382812841148,0.0,0.0
4.24238834020021,3.4699912241848874,11.362921260238616,7.162155205268732,0.0,0.0
3.880196125284529,3.7299912241848876,11.954796896074482,7.001122840376496,0.0,0.0
3.495231483298176,3.9899912241848874,12.540314964130626,6.868156792961315,0.0,0.0
3.0890460492490197,4.249991224184887,13.124598116247377,6.758375134429855,0.0,0.0
2.6643656558165785,4.509991224184887,13.702351368769058,6.666389203504167,0.0,0.0
2.2171099749655263,4.769991224184887,14.27885181369497,6.599509453579856,0.0,0.0
1.7146672509690721,5.0299912241848865,14.846448321967717,6.546788214063071,0.0,0.0
1.1865378210217032,5.289991224184886,15.409931219484111,6.504881879937358,0.0,0.0
0.6335493266545883,5.549991224184886,15.970964530032106,6.482747336499472,0.0,0.0
0.08436543010997057,5.809991224184886,16.52776998476012,6.478229413524367,0.0,0.0
13.129818008255269,6.054667707605301,6.473275519798586,7.5090392350857655,0.0,0.0
12.517121305156484,6.178355021392901,6.473665974586844,7.465999516072344,0.0,0.0
11.900417383553787,6.2241813937401815,6.485632310455895,7.425114690165856,0.0,0.0
11.270023509847169,6.368913373129568,6.501207318056196,7.396975342753052,0.0,0.0
10.637790345599695,6.395365170201864,6.539874739450607,7.362488769442308,0.0,0.0
