"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.3",0.0,4.0950553948222098e-16,6.687732981743547,-1.6329219575282617e-16,-2.6667639333482374,90.0,0.0,0.0,7.112251857140688,12.090500040226804,0.0
"0.4",0.0,5.228575286842719e-16,8.53891144856306,-1.9106983763247518e-16,-3.1204072515521197,90.0,0.0,0.0,11.33110576126029,30.85264086101913,0.0
"0.3",0.0,3.941646526325505e-16,6.437197286711291,-1.5340886849670472e-16,-2.5053569503225592,90.0,0.0,0.0,7.095670608929121,11.453139809819996,0.0
"0.2",0.0,8.445802586043209e-16,13.793042356250808,-6.8922944596263164e-18,-0.1125597105128584,90.0,0.0,0.0,35.38541103660724,23.752501141276706,0.0
"0.2",0.0,8.47637069089654e-16,13.842963859944138,3.056810485333041e-17,0.4992150369333004,90.0,0.0,0.0,35.37923870022794,25.133637434271154,0.0
"0.4",0.0,5.034984858176499e-16,8.222754285859484,-1.3743926975274166e-16,-2.244553610860418,90.0,0.0,0.0,10.959829157998712,29.188166223524185,0.0
"0.2",0.0,8.46459099691997e-16,13.823726159760263,-1.1779693976569946e-17,-0.19237700183875717,90.0,0.0,0.0,35.37504876772164,26.513183274655407,0.0
"0.4",0.0,4.9960021408058255e-16,8.159090677057641,-3.8982717370673155e-17,-0.6366360880184274,90.0,0.0,0.0,10.791425251269743,28.373599352181394,0.0
"0.4",0.0,4.914388842924182e-16,8.025806046846766,-8.161329788164396e-17,-1.3328463021087522,90.0,0.0,0.0,10.61955106353173,27.57241645382869,0.0
"0.2",0.0,8.464511271096297e-16,13.82359595760936,-7.972582367278825e-20,-0.0013020215090264742,90.0,0.0,0.0,35.37459608796042,27.89299602155543,0.0
"0.4",0.0,4.861010100988464e-16,7.938631945754301,-5.337874193571746e-17,-0.8717410109246515,90.0,0.0,0.0,10.419816076649767,26.780018129236737,0.0
"0.2",0.0,8.498002601643085e-16,13.878291451151018,3.349133054678773e-17,0.5469549354165792,90.0,0.0,0.0,35.37549510750863,29.278509942657625,0.0
"0.4",0.0,4.706717533467501e-16,7.686653060693909,-1.542925675209633e-16,-2.5197888506039146,90.0,0.0,0.0,10.222525330180957,26.01285631670847,0.0
"0.2",0.0,8.451603586319725e-16,13.80251610865118,-4.6399015323360105e-17,-0.7577534249983842,90.0,0.0,0.0,35.38056673390896,30.656666704891354,0.0
"0.4",0.0,4.607354558118905e-16,7.524381007367552,-9.936297534859562e-17,-1.622720533263573,90.0,0.0,0.0,10.012850220817995,25.26197850183752,0.0
"0.2",0.0,8.440810348967664e-16,13.784889414391946,-1.0793237352060312e-17,-0.17626694259233133,90.0,0.0,0.0,35.38479531675077,32.033243517156215,0.0
"0.4",0.0,4.466427085679939e-16,7.2942289789833925,-1.40927472438966e-16,-2.301520283841594,90.0,0.0,0.0,9.80580650457756,24.534159428527143,0.0
"0.2",0.0,8.503680964004192e-16,13.88756492063636,6.287061503652787e-17,1.0267550624441313,90.0,0.0,0.0,35.383986909769135,33.42023303392646,0.0
"0.4",0.0,4.356273464478858e-16,7.114334463637785,-1.1015362120108132e-16,-1.7989451534560708,90.0,0.0,0.0,9.591263553558065,23.824384752749246,0.0
"0.2",0.0,8.45347446863827e-16,13.805571491345763,-5.020649536592252e-17,-0.8199342929059661,90.0,0.0,0.0,35.38680747573463,34.79917333695531,0.0
"0.4",0.0,4.2541547854854114e-16,6.947562004730376,-1.0211867899344643e-16,-1.6677245890740977,90.0,0.0,0.0,9.368359992810326,23.131346799113917,0.0
"0.2",0.0,8.45430566314265e-16,13.806928934985772,8.311945043800295e-19,0.01357443640008782,90.0,0.0,0.0,35.3913422844346,36.17837256835327,0.0
"0.4",0.0,4.1624796516349614e-16,6.797845149365584,-9.167513385045003e-17,-1.4971685536479207,90.0,0.0,0.0,9.142258381746302,22.453346296801296,0.0
"0.2",0.0,8.507015251396678e-16,13.893010225184263,5.270958825402885e-17,0.8608129019849109,90.0,0.0,0.0,35.390957723784624,37.566281380132274,0.0
"0.4",0.0,4.039103870506205e-16,6.596357208165467,-1.2337578112875614e-16,-2.0148794120011626,90.0,0.0,0.0,8.905007683692986,21.795547956060386,0.0
"0.2",0.0,8.501207547261295e-16,13.883525524551516,-5.807704135383016e-18,-0.09484700632746978,90.0,0.0,0.0,35.38727595673328,38.95334182959289,0.0
"0.4",0.0,3.9094055130109186e-16,6.3845437161682845,-1.2969835749528667e-16,-2.118134919971828,90.0,0.0,0.0,8.669265634087708,21.158980915855082,0.0
"0.2",0.0,8.477112257582374e-16,13.84417493024841,-2.4095289678921184e-17,-0.3935059430310517,90.0,0.0,0.0,35.39206958395908,40.33655940929468,0.0
"0.4",0.0,3.7454501768093265e-16,6.1167843322941025,-1.639553362015921e-16,-2.6775938387418208,90.0,0.0,0.0,8.439148922523316,20.549220501967557,0.0
"0.2",0.0,8.508445593367103e-16,13.895346150891855,3.1333335784728506e-17,0.5117122064344493,90.0,0.0,0.0,35.381832387224904,41.72496970857047,0.0
"0.4",0.0,3.658780282837931e-16,5.97524165397781,-8.66698939713953e-17,-1.415426783162923,90.0,0.0,0.0,8.20235536152407,19.95368333839906,0.0
"0.5",0.0,5.970597942400664e-16,9.750726407904104,-1.0783846033752565e-16,-1.7611357072521905,90.0,0.0,0.0,15.648047619746592,43.06501424334991,0.0
"0.4",0.0,3.563489422169446e-16,5.819619868602908,-9.529086066848533e-17,-1.55621785374902,90.0,0.0,0.0,7.9565532350338515,19.373774226677522,0.0
"0.5",0.0,5.853574810645708e-16,9.559613130449032,-1.1702313175495628e-16,-1.911132774550719,90.0,0.0,0.0,15.274048293561975,42.109770780644666,0.0
"0.4",0.0,3.4372349802551537e-16,5.6134307175722675,-1.262544419142921e-16,-2.061891510306406,90.0,0.0,0.0,7.757370023646672,18.8145314123717,0.0
"0.5",0.0,5.711628252612927e-16,9.327796808989474,-1.4194655803278117e-16,-2.318163214595579,90.0,0.0,0.0,14.902611684420236,41.17772365841685,0.0
"0.4",0.0,3.436494200526495e-16,5.612220932466595,-7.407797286588136e-19,-0.012097851056722675,90.0,0.0,0.0,7.584307790770055,18.255538003534184,0.0
