"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.0",0.0,8.456430397175342e-16,13.810398888990749,3.0045575445734192e-18,0.04906814841087126,90.0,0.0,0.0,1000.0,37.2082326737377,0.0
"0.0",0.0,8.44546961580224e-16,13.792498574580533,-1.096078137310149e-17,-0.17900314410216112,90.0,0.0,0.0,1000.0,35.830391820992304,0.0
"0.0",0.0,8.432929030656427e-16,13.77201824481599,-1.2540585145813539e-17,-0.2048032976454195,90.0,0.0,0.0,1000.0,34.45470940775868,0.0
"0.0",0.0,8.436840542649138e-16,13.778406228674577,3.911511992710987e-18,0.06387983858585855,90.0,0.0,0.0,1000.0,33.07851543867993,0.0
"0.0",0.0,8.447722984656143e-16,13.796178605190944,1.0882442007004972e-17,0.17772376516367316,90.0,0.0,0.0,1000.0,31.700689688127518,0.0
"0.0",0.0,8.49188718586345e-16,13.868304219266866,4.416420120730758e-17,0.7212561407592233,90.0,0.0,0.0,1000.0,30.31582503152678,0.0
"0.0",0.0,8.501611815119883e-16,13.884185744067654,9.724629256432572e-18,0.15881524800787972,90.0,0.0,0.0,1000.0,28.929563134655297,0.0
"0.0",0.0,8.4930452829039e-16,13.870195535263047,-8.566532215982752e-18,-0.13990208804607107,90.0,0.0,0.0,1000.0,27.544915006605542,0.0
"0.0",0.0,8.477901497562054e-16,13.845463856949937,-1.5143785341846162e-17,-0.2473167831310974,90.0,0.0,0.0,1000.0,26.16298637288217,0.0
"0.0",0.0,8.482768421591337e-16,13.853412147073541,4.866924029283365e-18,0.07948290123604096,90.0,0.0,0.0,1000.0,24.780556909397244,0.0
"0.0",0.0,8.444340160461783e-16,13.790654034030158,-3.842826112955399e-17,-0.6275811304338319,90.0,0.0,0.0,1000.0,23.404732067353983,0.0
"0.0",0.0,8.469356319743342e-16,13.831508522522636,2.5016159281558402e-17,0.4085448849247797,90.0,0.0,0.0,1000.0,22.02523850874388,0.0
"0.0",0.0,8.505890432581497e-16,13.891173256654293,3.6534112838155554e-17,0.5966473413165652,90.0,0.0,0.0,1000.0,20.64028694947671,0.0
"0.0",0.0,8.449443117926227e-16,13.798987796006259,-5.64473146552702e-17,-0.9218546064803412,90.0,0.0,0.0,1000.0,19.265120189326474,0.0
"0.0",0.0,8.502170469840148e-16,13.8850980964629,5.2727351913921366e-17,0.8611030045664059,90.0,0.0,0.0,1000.0,17.882107836247513,0.0
"0.0",0.0,8.44223947903179e-16,13.787223360906355,-5.993099080835799e-17,-0.9787473555654458,90.0,0.0,0.0,1000.0,16.509757363801153,0.0
"0.0",0.0,8.445731259865014e-16,13.792925871761982,3.491780833223542e-18,0.05702510855627452,90.0,0.0,0.0,1000.0,15.137998016077198,0.0
"0.0",0.0,8.469955260668779e-16,13.832486667283812,2.422400080376554e-17,0.3956079552182956,90.0,0.0,0.0,1000.0,13.76381647410558,0.0
"0.0",0.0,8.463212470620633e-16,13.821474855465349,-6.7427900481468214e-18,-0.11011811818463002,90.0,0.0,0.0,1000.0,12.392744118431319,0.0
"0.0",0.0,8.446358932194011e-16,13.793950938466006,-1.685353842662148e-17,-0.27523916999342646,90.0,0.0,0.0,1000.0,11.027159386846943,0.0
"0.0",0.0,8.448926336515574e-16,13.798143827915192,2.5674043215626947e-18,0.04192889449186055,90.0,0.0,0.0,1000.0,9.665084429491769,0.0
"0.0",0.0,8.473863212430738e-16,13.838868836844341,2.4936875915164377e-17,0.407250089291491,90.0,0.0,0.0,1000.0,8.304874114893758,0.0
"0.0",0.0,8.451856588982203e-16,13.802929293354973,-2.2006623448535378e-17,-0.3593954348936812,90.0,0.0,0.0,1000.0,6.9575043818528854,0.0
"0.0",0.0,8.449328955811659e-16,13.798801355124452,-2.5276331705434998e-18,-0.041279382305212664,90.0,0.0,0.0,1000.0,5.6265138679565805,0.0
"0.0",0.0,8.466568815489889e-16,13.82695618260652,8.466568815489888e-15,138.26956182606517,90.0,0.0,0.0,1000.0,41.3507469540467,0.0
"0.0",0.0,8.477619899997413e-16,13.845003973226994,1.1051084507523459e-17,0.18047790620475013,90.0,0.0,0.0,1000.0,39.9673873869849,0.0
"0.0",0.0,8.48674363241999e-16,13.859904159025755,9.12373242257681e-18,0.1490018579876029,90.0,0.0,0.0,1000.0,38.58262100284315,0.0
"0.0",0.0,8.479553611286782e-16,13.848161963417661,-7.190021133207191e-18,-0.11742195608093198,90.0,0.0,0.0,1000.0,37.199118856899574,0.0
"0.0",0.0,8.495491064906401e-16,13.874189800391905,1.5937453619618335e-17,0.2602783697424371,90.0,0.0,0.0,1000.0,35.81311825851413,0.0
"0.0",0.0,8.444227585914999e-16,13.790470185843297,-5.1263478991401627e-17,-0.8371961454860788,90.0,0.0,0.0,1000.0,34.435594266576935,0.0
"0.0",0.0,8.45628690273599e-16,13.810164544787257,1.2059316820990705e-17,0.1969435894396021,90.0,0.0,0.0,1000.0,33.056230291986445,0.0
"0.0",0.0,8.257620712260685e-16,13.485718033983288,-1.986661904753051e-16,-3.244465108039698,90.0,0.0,0.0,1000.0,31.709410969245877,0.0
"0.0",0.0,8.03613966579914e-16,13.12401203578732,-2.214810464615449e-16,-3.617059981959674,90.0,0.0,0.0,1000.0,30.398864435054534,0.0
"0.0",0.0,7.835179576987303e-16,12.795819304704768,-2.0096008881183723e-16,-3.281927310825523,90.0,0.0,0.0,1000.0,29.121251630572356,0.0
"0.0",0.0,7.695187343116907e-16,12.567194636812175,-1.3999223387039548e-16,-2.2862466789259273,90.0,0.0,0.0,1000.0,27.866641994522624,0.0
"0.0",0.0,7.436780034367602e-16,12.14518347583218,-2.584073087493047e-16,-4.22011160979995,90.0,0.0,0.0,1000.0,26.654351510104174,0.0
"0.0",0.0,7.213432282627006e-16,11.780428916564807,-2.2334775174059633e-16,-3.6475455926737332,90.0,0.0,0.0,1000.0,25.4786723104542,0.0
"0.0",0.0,7.021710415823718e-16,11.467323346964212,-1.9172186680328825e-16,-3.1310556960059444,90.0,0.0,0.0,1000.0,24.334460436802182,0.0
"0.0",0.0,6.851329039582884e-16,11.189069443292622,-1.70381376240834e-16,-2.782539036715903,90.0,0.0,0.0,1000.0,23.218252511132505,0.0
"0.0",0.0,6.623435916557646e-16,10.816891729385386,-2.2789312302523806e-16,-3.721777139072362,90.0,0.0,0.0,1000.0,22.13943162035512,0.0
"0.0",0.0,6.432625444548852e-16,10.505274580438208,-1.9081047200879342e-16,-3.116171489471782,90.0,0.0,0.0,1000.0,21.091971047803288,0.0
"0.0",0.0,6.272512478634049e-16,10.24379026344774,-1.6011296591480335e-16,-2.6148431699046704,90.0,0.0,0.0,1000.0,20.070891280497108,0.0
"0.0",0.0,6.010021462957446e-16,9.815109902939945,-2.624910156766033e-16,-4.28680360507796,90.0,0.0,0.0,1000.0,19.092873064132007,0.0
"0.0",0.0,5.851240880427061e-16,9.555801533145594,-1.5878058253038464e-16,-2.5930836979435057,90.0,0.0,0.0,1000.0,18.14105586872251,0.0
"0.0",0.0,5.65764991800675e-16,9.23964349875544,-1.9359096242031073e-16,-3.1615803439015444,90.0,0.0,0.0,1000.0,17.221126308148783,0.0
"0.0",0.0,5.503968397099251e-16,8.988662528545092,-1.5368152090749936e-16,-2.509809702103478,90.0,0.0,0.0,1000.0,16.326622533288493,0.0
"0.0",0.0,5.252960472818847e-16,8.578735479447891,-2.5100792428040413e-16,-4.099270490972007,90.0,0.0,0.0,1000.0,15.473384070884313,0.0
"0.0",0.0,5.110893158095161e-16,8.346721947346065,-1.4206731472368633e-16,-2.3201353210182596,90.0,0.0,0.0,1000.0,14.643741447275202,0.0
"0.0",0.0,4.928451857298031e-16,8.04877269222344,-1.8244130079712938e-16,-2.979492551226244,90.0,0.0,0.0,1000.0,13.844286871157676,0.0
"0.0",0.0,4.707036990713253e-16,7.687174773968258,-2.2141486658477826e-16,-3.6159791825518273,90.0,0.0,0.0,1000.0,13.081369389238876,0.0
"0.0",0.0,4.576383619900543e-16,7.473801626863842,-1.3065337081271039e-16,-2.1337314710441646,90.0,0.0,0.0,1000.0,12.340318429758591,0.0
"0.0",0.0,4.366743077825928e-16,7.131432639788427,-2.0964054207461434e-16,-3.4236898707541474,90.0,0.0,0.0,1000.0,11.633969414357496,0.0
"0.0",0.0,4.2215910805580265e-16,6.894381438790781,-1.4515199726790168e-16,-2.370512009976462,90.0,0.0,0.0,1000.0,10.951936896660927,0.0
"0.0",0.0,4.071985156231015e-16,6.650056422906735,-1.4960592432701135e-16,-2.44325015884046,90.0,0.0,0.0,1000.0,10.295009212689605,0.0
"0.0",0.0,3.862224948579457e-16,6.307492007113379,-2.0976020765155807e-16,-3.425644157933556,90.0,0.0,0.0,1000.0,9.672942024639832,0.0
"0.0",0.0,3.7074514083516585e-16,6.05472763401322,-1.5477354022779858e-16,-2.5276437310015876,90.0,0.0,0.0,1000.0,9.076930663987001,0.0
"0.0",0.0,3.5762178420272856e-16,5.840406955731543,-1.3123356632437293e-16,-2.143206782816778,90.0,0.0,0.0,1000.0,8.5032832765995,0.0
"0.0",0.0,3.3662286802116195e-16,5.497468629412691,-2.0998916181566606e-16,-3.4293832631885124,90.0,0.0,0.0,1000.0,7.9646998035191165,0.0
"0.0",0.0,3.2457399438309705e-16,5.3006955900930475,-1.2048873638064902e-16,-1.9677303931964385,90.0,0.0,0.0,1000.0,7.446939140168133,0.0
"0.0",0.0,3.0606407953721657e-16,4.9984057403377085,-1.8509914845880486e-16,-3.02289849755339,90.0,0.0,0.0,1000.0,6.960403216681974,0.0
"0.0",0.0,2.9462270947718416e-16,4.811553987358836,-1.1441370060032408e-16,-1.8685175297887202,90.0,0.0,0.0,1000.0,6.493964346886506,0.0
"0.0",0.0,2.754603513411272e-16,4.49860893006724,-1.916235813605694e-16,-3.129450572915964,90.0,0.0,0.0,1000.0,6.059944756598342,0.0
"0.0",0.0,2.6042230517172913e-16,4.253018998670397,-1.5038046169398088e-16,-2.4558993139684304,90.0,0.0,0.0,1000.0,5.651897993122205,0.0
"0.0",0.0,2.5298523316959565e-16,4.131562395716607,-7.437072002133477e-17,-1.2145660295379024,90.0,0.0,0.0,1000.0,5.258123472710193,0.0
"0.0",0.0,0.014804765976193984,3.802223961242994,0.1480476597619373,-3.2933843447361255,89.77690615830024,-1.0,-1.0,1000.0,4.8934056476169525,0.0
"0.0",0.0,0.052064886298818905,3.655848887336718,0.3726012032262492,-1.4637507390627613,89.18399277810514,-1.0,-1.0,1000.0,4.535693114933592,0.0
"0.0",0.0,0.08319439803680055,3.4599062083692553,0.31129511737981647,-1.9594267896746276,88.6221744032143,-1.0,-1.0,1000.0,4.198373686000487,0.0
"0.0",0.0,0.12868602321254002,3.719906208369255,0.4549162517573947,2.599999999999998,88.01752059985024,-1.0,-1.0,1000.0,3.8373947790652583,0.0
"0.0",0.0,0.18261897793841722,3.979906208369255,0.5393295472587719,2.599999999999998,87.37004559952172,-1.0,-1.0,1000.0,3.453730920792465,0.0
"0.0",0.0,0.24555710551988424,4.239906208369255,0.6293812758146702,2.599999999999998,86.67981735923959,-1.0,-1.0,1000.0,3.048990553395485,0.0
"0.0",0.0,0.3180523183506748,4.4999062083692545,0.7249521283079058,2.599999999999998,85.94696834184359,-1.0,-1.0,1000.0,2.6260112607179447,0.0
"0.0",0.0,0.451509055111659,4.759906208369254,1.3345673676098417,2.599999999999998,84.55692719465551,-1.0,-1.0,1000.0,2.176965761470705,0.0
"0.0",0.0,0.7427253574962344,5.019906208369254,2.9121630238457534,2.599999999999998,81.49150638102559,-1.0,-1.0,1000.0,1.6755435441857507,0.0
"0.0",0.0,1.0776005601087706,5.279906208369254,3.348752026125362,2.599999999999998,78.22349468849289,-1.0,-1.0,1000.0,1.1484559697613714,0.0
"0.0",0.0,8.51067170258608e-16,13.898981663140002,8.510671702586079e-15,138.9898166314,90.0,0.0,0.0,1000.0,82.82619930702667,0.0
"0.0",0.0,8.506770613109865e-16,13.892610700542573,-3.901089476214626e-18,-0.06370962597429752,90.0,0.0,0.0,1000.0,81.43721863498767,0.0
"0.0",0.0,8.468280869304333e-16,13.829752178669441,-3.8489743805532265e-17,-0.6285852187313168,90.0,0.0,0.0,1000.0,80.05453221153866,0.0
"0.0",0.0,8.493748071850109e-16,13.871343276712578,2.5467202545775536e-17,0.41591098043136654,90.0,0.0,0.0,1000.0,78.66769774557233,0.0
"0.0",0.0,8.490493472324085e-16,13.866028112326749,-3.254599526023539e-18,-0.05315164385828908,90.0,0.0,0.0,1000.0,77.28140543831252,0.0
"0.0",0.0,8.499397949399794e-16,13.880570226970594,8.90447707570918e-18,0.1454211464384514,90.0,0.0,0.0,1000.0,75.89367060783898,0.0
"0.0",0.0,8.504628154708926e-16,13.889111800447573,5.230205309131565e-18,0.08541573476978925,90.0,0.0,0.0,1000.0,74.50509383308928,0.0
"0.0",0.0,8.477635756789308e-16,13.845029869333375,-2.699239791961763e-17,-0.4408193111419756,90.0,0.0,0.0,1000.0,73.12093683202716,0.0
"0.0",0.0,8.44113226024163e-16,13.785415135398507,-3.65034965476785e-17,-0.5961473393486827,90.0,0.0,0.0,1000.0,71.7427530805905,0.0
"0.0",0.0,8.482727244948534e-16,13.853344900512603,4.1594984706904293e-17,0.6792976511409599,90.0,0.0,0.0,1000.0,70.35779223701654,0.0
"0.0",0.0,8.492421816004114e-16,13.869177336546127,9.694571055580034e-18,0.15832436033523578,90.0,0.0,0.0,1000.0,68.97126361046453,0.0
"0.0",0.0,8.463266606741347e-16,13.821563266459853,-2.915520926276702e-17,-0.4761407008627394,90.0,0.0,0.0,1000.0,67.58951093945399,0.0
"0.0",0.0,8.470115592949379e-16,13.832748509768862,6.8489862080317005e-18,0.11185243309009607,90.0,0.0,0.0,1000.0,66.20665694252634,0.0
"0.0",0.0,8.441943102063273e-16,13.786739340585191,-2.817249088610573e-17,-0.4600916918367126,90.0,0.0,0.0,1000.0,64.82842033041703,0.0
"0.0",0.0,8.499641418852846e-16,13.880967842761892,5.76983167895734e-17,0.9422850217670131,90.0,0.0,0.0,1000.0,63.44078305679989,0.0
"0.0",0.0,8.450691754221643e-16,13.801026973826811,-4.894966463120299e-17,-0.799408689350809,90.0,0.0,0.0,1000.0,62.06115759852247,0.0
"0.0",0.0,8.50711995786575e-16,13.893181223825087,5.64282036441066e-17,0.9215424999827526,90.0,0.0,0.0,1000.0,60.67234182743596,0.0
"0.0",0.0,8.457646553885235e-16,13.812385023622774,-4.9473403980515187e-17,-0.8079620020231282,90.0,0.0,0.0,1000.0,59.29162608788558,0.0
"0.0",0.0,8.44856000655624e-16,13.79754556569038,-9.086547328994821e-18,-0.14839457932394495,90.0,0.0,0.0,1000.0,57.91241862389562,0.0
"0.0",0.0,8.4699814208234045e-16,13.83252939005848,2.142141426716459e-17,0.34983824368101324,90.0,0.0,0.0,1000.0,56.529740967396016,0.0
"0.0",0.0,8.477433861176812e-16,13.844700148776173,7.452440353407819e-18,0.12170758717692465,90.0,0.0,0.0,1000.0,55.145875633520724,0.0
"0.0",0.0,8.490670963877533e-16,13.866317978031002,1.3237102700720651e-17,0.21617829254829246,90.0,0.0,0.0,1000.0,53.75988067159124,0.0
"0.0",0.0,8.501097557882324e-16,13.883345898264087,1.0426594004791498e-17,0.1702792023308497,90.0,0.0,0.0,1000.0,52.372217476412146,0.0
"0.0",0.0,8.487792203389269e-16,13.861616605373566,-1.330535449305556e-17,-0.2172929289052128,90.0,0.0,0.0,1000.0,50.98676262832966,0.0
"0.0",0.0,8.48866187660903e-16,13.863036889524665,8.696732197610406e-19,0.014202841510986275,90.0,0.0,0.0,1000.0,49.601205325610756,0.0
"0.0",0.0,8.442276079736294e-16,13.78728313439293,-4.6385796872736184e-17,-0.7575375513173555,90.0,0.0,0.0,1000.0,48.2232618709198,0.0
"0.0",0.0,8.484729758483941e-16,13.856615253298077,4.245367874764708e-17,0.6933211890514812,90.0,0.0,0.0,1000.0,46.83843569298824,0.0
"0.0",0.0,8.477930170899234e-16,13.845510684063193,-6.799587584706412e-18,-0.11104569234884565,90.0,0.0,0.0,1000.0,45.45477015616251,0.0
"0.0",0.0,8.504748288134127e-16,13.8893079932197,2.68181172348925e-17,0.43797309156508035,90.0,0.0,0.0,1000.0,44.066783581788506,0.0
"0.0",0.0,8.477619899997413e-16,13.845003973226994,-2.7128388136714095e-17,-0.443040199927065,90.0,0.0,0.0,1000.0,42.683285533974335,0.0
"0.0",0.0,8.475942101991771e-16,13.84226392114535,-1.6777980056419546e-18,-0.027400520816449614,90.0,0.0,0.0,1000.0,41.300128452120546,0.0
"0.0",0.0,8.492856240478003e-16,13.869886805552524,1.6914138486231692e-17,0.276228844071742,90.0,0.0,0.0,1000.0,39.91428557647966,0.0
"0.0",0.0,8.479553611286782e-16,13.848161963417661,-1.330262919122012e-17,-0.21724842134862143,90.0,0.0,0.0,1000.0,38.530695653758166,0.0
"0.0",0.0,8.45291451753467e-16,13.804657021795865,-2.6639093752112314e-17,-0.4350494162179608,90.0,0.0,0.0,1000.0,37.15154332045716,0.0
"0.0",0.0,8.445015970448854e-16,13.79175771549577,-7.898547085816525e-18,-0.12899306300095503,90.0,0.0,0.0,1000.0,35.77378086305903,0.0
"0.0",0.0,8.444227585914999e-16,13.790470185843297,-7.8838453385445285e-19,-0.012875296524725854,90.0,0.0,0.0,1000.0,34.39626029134308,0.0
"0.0",0.0,8.460347895361323e-16,13.816796649044846,1.6120309446324067e-17,0.2632646320154919,90.0,0.0,0.0,1000.0,33.016237797755174,0.0
"0.0",0.0,8.465344868507155e-16,13.824957325493452,4.996973145831386e-18,0.08160676448605741,90.0,0.0,0.0,1000.0,31.635545010646343,0.0
"0.0",0.0,8.446059445384486e-16,13.793461839389057,-1.928542312266862e-17,-0.31495486104395454,90.0,0.0,0.0,1000.0,30.258161748748176,0.0
"0.0",0.0,8.457715217517023e-16,13.812497159843334,1.1655772132536805e-17,0.19035320454277027,90.0,0.0,0.0,1000.0,28.879065428392508,0.0
"0.0",0.0,8.455334525460023e-16,13.808609194662422,-2.3806920570002934e-18,-0.03887965180911834,90.0,0.0,0.0,1000.0,27.50057335321519,0.0
"0.0",0.0,8.442177088922691e-16,13.787121470125857,-1.3157436537332003e-17,-0.21487724536564556,90.0,0.0,0.0,1000.0,26.124475986900265,0.0
"0.0",0.0,8.481292360363571e-16,13.851001556152479,3.911527144088067e-17,0.6388008602662154,90.0,0.0,0.0,1000.0,24.74229588521883,0.0
"0.0",0.0,8.495055921784623e-16,13.873479157744441,1.376356142105226e-17,0.22477601591962326,90.0,0.0,0.0,1000.0,23.35821955000251,0.0
"0.0",0.0,8.45840846556228e-16,13.813629319819157,-3.6647456222343304e-17,-0.5984983792528453,90.0,0.0,0.0,1000.0,21.98052392216575,0.0
"0.0",0.0,8.479603786513172e-16,13.848243905780837,2.119532095089144e-17,0.34614585961680433,90.0,0.0,0.0,1000.0,20.599869062109466,0.0
"0.0",0.0,8.509438360044411e-16,13.896967461914755,2.9834573531239305e-17,0.4872355613391832,90.0,0.0,0.0,1000.0,19.21495978904716,0.0
"0.0",0.0,8.451190039906048e-16,13.80184073610464,-5.824832013836247e-17,-0.9512672581011472,90.0,0.0,0.0,1000.0,17.840267376587168,0.0
"0.0",0.0,8.462333904700854e-16,13.820040048433002,1.1143864794805558e-17,0.18199312328361472,90.0,0.0,0.0,1000.0,16.464682984923805,0.0
"0.0",0.0,8.492341579370526e-16,13.869046300179326,3.0007674669672476e-17,0.4900625174632367,90.0,0.0,0.0,1000.0,15.085400523178572,0.0
"0.0",0.0,8.455264425069938e-16,13.8084947120375,-3.7077154300587956e-17,-0.6055158814182526,90.0,0.0,0.0,1000.0,13.7136674425346,0.0
"0.0",0.0,8.475196043066254e-16,13.841045514456928,1.9931617996315206e-17,0.32550802419427427,90.0,0.0,0.0,1000.0,12.340741532377605,0.0
"0.0",0.0,8.453754665678183e-16,13.806029087838251,-2.1441377388070457e-17,-0.3501642661867699,90.0,0.0,0.0,1000.0,10.97408711305975,0.0
"0.0",0.0,8.461010603790412e-16,13.817878934042529,8.461010603790412e-15,138.17878934042528,90.0,0.0,0.0,1000.0,13.727679815659634,0.0
"0.0",0.0,8.457715217517023e-16,13.812497159843334,-3.2953862733896438e-18,-0.05381774199195277,90.0,0.0,0.0,1000.0,12.357559018551521,0.0
"0.0",0.0,8.509853323033081e-16,13.897645147903823,5.2138105516058054e-17,0.8514798806048951,90.0,0.0,0.0,1000.0,10.981806451374585,0.0
"0.0",0.0,8.481292360363571e-16,13.851001556152479,-2.856096266950968e-17,-0.4664359175134436,90.0,0.0,0.0,1000.0,9.614682109086852,0.0
"0.0",0.0,8.498851484356279e-16,13.879677781828214,1.7559123992707448e-17,0.2867622567573491,90.0,0.0,0.0,1000.0,8.250744432103328,0.0
"0.0",0.0,8.479603786513172e-16,13.848243905780837,-1.924769784310705e-17,-0.31433876047376685,90.0,0.0,0.0,1000.0,6.899454414890484,0.0
"0.0",0.0,8.500732217312553e-16,13.88274925183505,2.112843079938125e-17,0.3450534605421218,90.0,0.0,0.0,1000.0,5.561382258440819,0.0
"0.0",0.0,8.462333904700854e-16,13.820040048433002,-3.839831261169886e-17,-0.6270920340204711,90.0,-1.0,-1.0,1000.0,4.261376043689482,0.0
"0.0",0.0,8.450171511680439e-16,13.800177353280597,-1.2162393020415432e-17,-0.19862695152404797,90.0,-1.0,-1.0,1000.0,3.0363911084105606,0.0
"0.0",0.0,8.493776073819112e-16,13.871389007398394,4.360456213867363e-17,0.7121165411779629,90.0,-1.0,-1.0,1000.0,2.017998107505778,0.0
"0.0",0.0,8.455666606616329e-16,13.809151524347254,-3.810946720278328e-17,-0.6223748305114007,90.0,-1.0,-1.0,1000.0,1.664483237870116,0.0
"0.0",0.0,8.451553636464278e-16,13.802434534346686,-4.1129701520504146e-18,-0.06716990000567691,90.0,-1.0,-1.0,1000.0,2.297911409950734,0.0
"0.0",0.0,8.477747809739509e-16,13.845212865688373,2.6194173275230943e-17,0.4277833134168674,90.0,-1.0,-1.0,1000.0,3.4096838375889007,0.0
"0.0",0.0,8.500087465665496e-16,13.881696292487904,2.2339655925986375e-17,0.36483426799531316,90.0,-1.0,-1.0,1000.0,4.673026570150756,0.0
"0.1",0.0,8.486902657271112e-16,13.860163866316434,2.2763424746765566e-18,0.03717549380379381,90.0,0.0,0.0,1000.0,49.6905593953964,0.0
"0.1",0.0,8.473672523518126e-16,13.838557418216952,-1.3230133752986031e-17,-0.21606448099481312,90.0,0.0,0.0,1000.0,48.30748864273277,0.0
"0.1",0.0,8.434715561468293e-16,13.774935871046036,-3.895696204983268e-17,-0.6362154717091606,90.0,0.0,0.0,1000.0,46.93082239826057,0.0
"0.1",0.0,8.470771581691739e-16,13.833819820685312,3.6056020223446e-17,0.5888394963927546,90.0,0.0,0.0,1000.0,45.5483216434756,0.0
"0.1",0.0,8.489155586151264e-16,13.863843178395182,1.8384004459524754e-17,0.30023357709870524,90.0,0.0,0.0,1000.0,44.16287583577218,0.0
"0.1",0.0,8.436230658945054e-16,13.777410212999676,-5.2924927206210036e-17,-0.8643296539550605,90.0,0.0,0.0,1000.0,42.78612770605445,0.0
"0.1",0.0,8.471575551423262e-16,13.835132802897133,3.534489247820792e-17,0.5772258989745715,90.0,0.0,0.0,1000.0,41.40367794771044,0.0
"0.1",0.0,8.436185896087118e-16,13.777337109704968,-3.5389655336143524e-17,-0.5779569319216549,90.0,0.0,0.0,1000.0,40.02707634787382,0.0
"0.1",0.0,8.481653729956634e-16,13.851591717484407,4.5467833869515506e-17,0.7425460777943904,90.0,0.0,0.0,1000.0,38.64313673507978,0.0
"0.1",0.0,8.456975318390829e-16,13.811288812870625,-2.467841156580442e-17,-0.4030290461378172,90.0,0.0,0.0,1000.0,37.26331409669835,0.0
"0.1",0.0,8.45946176969204e-16,13.815349496004638,2.486451301210301e-18,0.040606831340124216,90.0,0.0,0.0,1000.0,35.883186324463594,0.0
"0.1",0.0,8.449670099141e-16,13.799358484460972,-9.791670551039658e-18,-0.15991011543665223,90.0,0.0,0.0,1000.0,34.50476845575665,0.0
